UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P30305,44372965,0,0,0.26556482254073377
Q9UM73,76329225,1,1,0.7718051645907374
P81908,164609922,1,0,0.13801401513970282
P34969,155530350,0,0,0.17693153648972995
O96017,11152936,1,1,0.536956990819797
P19643,44272361,0,0,0.3211844777059755
P21728,74223771,1,0,0.27585711613528
O96017,46230144,0,0,0.26203270021192404
Q9UM73,145951195,1,1,0.737969566528131
P25090,137644238,1,0,0.4627870550433502
P15428,118059056,1,1,0.9034247424214329
P21397,49868483,0,0,0.1604679326429377
P47211,91934869,1,1,0.8373194183991258
P52732,53482821,1,1,0.840405971409777
P14902,146669430,0,0,0.12704923256819026
P05186,323349,0,0,0.009018320112490668
P15144,91971023,0,0,0.1652339853502649
P43405,59473266,1,1,0.6898349615247658
P25090,91896287,0,0,0.14627001486419589
Q02750,53323815,1,1,0.6474937470637931
P28845,11610822,1,1,0.5532093312056849
P48066,137658990,0,0,0.17164478210037942
P07900,153370939,0,0,0.366958325643787
Q9H8M2,155550513,0,0,0.19818636172388301
O60674,59612541,0,0,0.3882902955697586
Q13393,53470156,0,0,0.3400742569372318
O96017,11580880,0,0,0.3077229886691258
P17948,18382813,0,0,0.22398012645198428
P33533,90979804,1,1,0.7391365131765081
P31749,57377873,0,1,0.5598207711878964
P43235,23648433,0,1,0.6404946219168536
O95835,135368681,1,1,0.6255263741000706
Q92887,134140743,0,0,0.037072896882754565
P34969,156016142,0,0,0.3512651063238022
Q04609,73347812,1,1,0.5170584305401416
P11229,71575654,0,0,0.20919100230944526
P11166,121309673,0,0,0.09223596056753142
P03952,121360851,0,0,0.4748286081868361
P33533,45484033,1,1,0.8483649952172213
Q13946,118729751,1,0,0.25646403633701575
P81908,145983534,0,0,0.08278985921079296
P33981,66574713,1,1,0.7465301666389679
O88554,69004309,0,0,0.05346360825258706
P00533,44273527,0,0,0.30007244566533553
P50107,44440617,0,0,0.13086113944828165
P42345,25000726,0,1,0.6930729836550805
Q9UBN7,87364758,1,1,0.6376534700472288
Q16678,145968480,0,0,0.12771071855283783
Q92847,11583811,1,1,0.6291391243709187
P51681,76327166,1,1,0.7258157388809385
P36888,118733896,0,0,0.24731407268778977
P81908,46889196,0,0,0.25638031055734906
P43405,66959507,0,0,0.17125436942765243
Q14680,89753864,1,0,0.4285487297984395
P51681,44273872,1,1,0.8783537114118909
P00533,25221216,1,0,0.462321335258278
Q60492,54581427,1,1,0.569680216081971
P27958,23646044,0,0,0.19750796116591224
P00533,71667977,1,1,0.6583192622771254
P03952,134262167,1,1,0.706417962561073
O60674,73357112,1,0,0.390456358790462
O00329,130363040,1,1,0.923240452249513
Q92794,124132201,0,0,0.11213153572643454
O00329,74767460,1,1,0.6393129430223077
Q92847,145959007,0,1,0.5770033274859949
P28845,71449988,1,0,0.4755777388794211
P13516,16035762,0,1,0.5608748844207347
Q9Y4K0,155569562,0,0,0.4451700772077142
Q9UK32,130338820,1,1,0.5601570477070789
Q92542,156018731,0,0,0.2684256007060189
P15428,71727639,1,0,0.3648021210818933
P28845,44143293,1,1,0.5619008429777325
P05186,135623682,0,0,0.015683026892976386
P14902,85469292,0,0,0.0832293975552803
Q15418,25023728,0,0,0.218033684691166
P47211,44563956,1,1,0.8827344088332921
P61169,14198549,1,0,0.40161102902682705
P19643,78101649,0,0,0.239865758876098
O60674,23582563,0,0,0.27968618318745897
P16050,44584380,0,0,0.12703848041895763
Q08209,44306145,1,1,0.7249876887072871
Q9UBN7,145982084,1,1,0.7180553836641552
Q8TEK3,121005804,1,0,0.4354497916085989
O60674,59612607,1,1,0.669377816335981
P61169,44386833,0,0,0.4019222143689073
P43405,67432427,1,1,0.8041915938945188
Q9Y5Y4,44414678,1,1,0.5236674556649742
P61169,45259320,0,0,0.411007161638935
Q9Z1M0,90415663,0,1,0.6650911445705185
P51681,44384969,1,1,0.8998101205534699
P20789,118729838,0,0,0.47096098739284936
P52732,53494981,0,0,0.16337020149728135
P00749,44298377,0,0,0.052484692727712626
P29274,155548780,0,0,0.17354794718114472
P29474,59715783,0,0,0.021801231791060877
P42345,58072977,1,1,0.9033418397607447
P03952,56836786,0,1,0.5222054148945826
P36888,118439827,1,1,0.8327440145330568
P29274,122444993,1,1,0.7027418457008482
Q14680,68298558,1,0,0.4422217286990713
Q61009,53262920,0,0,0.29105150056026213
P06276,44398377,1,0,0.26115711082461557
O43193,44380610,1,1,0.5924801866622014
P30969,91931160,1,1,0.5496413805155994
P41597,23725177,1,1,0.7630056196994643
Q92847,59446115,0,0,0.4121479551399398
P28845,59337259,1,1,0.718634412897499
Q92542,46884792,0,0,0.40479200572823126
Q9Y5Y4,53319673,0,1,0.6057715166506741
Q9Y5Y4,56594779,1,1,0.6629322873621175
P41968,44363771,0,1,0.6184769297480569
O00329,124172544,1,1,0.7082105607352519
P08069,118731846,0,0,0.06689147062176169
P29371,53246743,1,1,0.7811555271553845
Q14680,89753844,1,0,0.4186909252972594
P52732,57326479,0,0,0.1597069108388894
Q969M7,124121786,1,1,0.9473695470293764
P49841,127044978,0,0,0.10028255128083398
P06276,70695442,0,0,0.15597239718969355
P13516,59481258,1,1,0.6579772562033822
O00329,132209919,1,1,0.8971603902950936
P49841,11313622,0,0,0.12328885558672485
P13866,89476584,1,1,0.8654287812270713
O60674,145958407,1,1,0.7996100817292587
P51681,478451,1,1,0.5595114645300002
Q13946,118729738,0,0,0.1152821843069195
P29371,71549359,0,0,0.3984355343753377
P81908,127037033,0,0,0.048994451920677785
P42345,58072832,1,1,0.9182512982717432
P36888,155551544,1,1,0.758969725275959
P28845,91201421,1,0,0.4449970082323868
O75874,89489771,0,0,0.1473737028970415
P00533,127039275,0,0,0.4127105204902781
P81908,118557927,0,0,0.09114898386636498
Q9UHD2,91970515,0,0,0.2620728817411107
P34969,56944664,1,0,0.3647951680457877
Q01726,44431513,0,1,0.6009704876430441
P21728,124185651,0,0,0.2866370956675213
P15056,71621526,0,0,0.4514655042962317
P18901,13869636,0,0,0.18261063184601065
P43405,60143136,1,1,0.6341658241402496
P35228,16115111,1,1,0.7006494214053524
Q92794,155554022,0,0,0.30804882318213517
P47989,141538417,0,0,0.3013407114164796
P41597,10228761,0,0,0.340708489597985
P08069,89708986,1,1,0.9083322266639405
O00329,89646310,1,1,0.6602151617613793
P61169,13568462,0,0,0.3777735890146969
P43405,119099041,1,1,0.8904521920021052
O94925,74982715,1,0,0.4484305946402133
P43405,58071900,1,0,0.09185214465288635
P49327,5282800,0,0,0.0785219624343376
P31749,118159058,1,1,0.8864044694272475
O94925,74982804,1,0,0.15717700802801507
P36888,66548261,0,0,0.49618585769173085
P48067,44414479,0,0,0.354031230889538
O60674,53323629,1,1,0.6838791117478522
P06276,145972388,0,0,0.48608365282762434
P33981,156013500,0,1,0.5195673811213299
P23141,44569873,0,0,0.3084894160509012
P43405,66959860,0,0,0.1253174356365864
P51144,10389461,0,0,0.3215534902897346
Q99683,118159099,1,1,0.5788873308650031
P31749,23654255,0,0,0.4601391044187423
P28845,58171489,1,1,0.7666148359417654
P42345,25229450,1,1,0.7742119945128548
Q99808,44437770,0,0,0.3726021254927826
P41968,44401367,0,0,0.08249537974202105
P14902,162672232,0,0,0.3674548639258178
P00533,137645075,1,1,0.5819644116191555
O95835,135368784,1,1,0.7072183991040617
P28845,59635636,1,1,0.786997432332697
P49841,121486671,0,0,0.21490326139948598
P43405,89866718,1,1,0.8926792797131741
P03952,121348852,0,1,0.5525942377775974
P51681,21926122,0,0,0.3779839568713456
P33981,56659726,0,0,0.4679552929731585
Q05193,11236997,0,0,0.02340756999247653
P34969,44393072,0,0,0.40357495453865994
P27694,118735640,0,0,0.057832815192881686
P28845,52911885,1,1,0.7523233109310601
P28845,137649348,0,1,0.5915421102447445
Q07440,16654618,0,0,0.03179439151575213
Q9UM73,78320602,1,1,0.7911946589857869
Q9UBN7,46887282,0,0,0.406060821534218
Q9UHD2,5327655,0,0,0.06255607112057562
P43235,52949420,1,0,0.4643389767625116
P14902,1810299,0,0,0.023238390869647328
O08775,5330406,0,0,0.16453417478461316
P98170,72712331,0,0,0.044840574729376505
P49841,6539727,0,0,0.222031657418969
O60674,66908644,0,0,0.26539698022336033
P15056,71610848,0,0,0.25438909570157936
P31749,57378203,0,1,0.5291331208859913
P31749,89450436,1,1,0.7972070547005132
P28565,9824884,0,0,0.4628474461151439
P52732,57326676,0,0,0.08443271237993598
P07900,145956057,0,0,0.3919682224519141
P28190,13525070,1,1,0.5660106245962805
P14061,137649984,1,1,0.6797485644215494
P15056,68036399,1,1,0.886809740254144
Q9NR96,16446380,0,0,0.04828230105213665
P14902,90644516,0,0,0.07536893187082234
O00519,20872684,1,1,0.510108518748389
Q92847,44396377,0,1,0.509255349914468
O00519,162647701,1,1,0.7671514166982011
P61169,14198548,1,0,0.473153243541392
P03952,86343664,0,0,0.4749237169627462
P03470,134138789,1,0,0.4307643404201761
Q64663,72980342,0,0,0.3403212245994437
O60674,46224912,0,0,0.13945154061290907
P42345,58072650,1,1,0.9182166145874718
P31749,155568505,1,1,0.8062138370900122
P48163,2833563,0,0,0.07633110738265254
Q01726,88944291,1,1,0.710070673030008
O00329,118677760,1,1,0.7137690573858992
P00533,145967774,0,0,0.38342543763404535
P33981,53234663,1,0,0.38681643411193706
Q9Y5Y4,53468437,1,1,0.7506961995589007
P61169,3035560,1,1,0.5726384029571672
P11229,10358345,0,0,0.10022180182199811
Q9UBN7,57381627,1,1,0.758355854793375
P32249,121410139,1,1,0.7363375882477835
P43405,124166275,1,1,0.6896813948505411
Q9UHD2,15907931,0,0,0.2785792172979919
P31749,118159073,1,1,0.9019117558105587
P41597,10119551,0,0,0.47966815099632215
Q01726,44265721,0,0,0.1250007801188082
P10599,71562814,0,0,0.08158187888814943
P42345,53353852,1,1,0.8906303596295575
P00533,44571451,1,0,0.40736724818044434
P43405,66958762,1,0,0.21551035669650542
P33533,44276406,1,1,0.7314157275405532
Q9NR19,126726261,0,0,0.15841012765649648
P23443,46868959,1,0,0.3782274210800114
Q00975,44460427,0,0,0.05100374549179765
P10275,59296562,0,0,0.45042287825419747
Q9Y5Y4,49872490,1,1,0.6006948088061592
P03952,135453491,0,0,0.35636465607324314
Q9BUB5,71534712,1,1,0.5715717632568386
P19091,145951668,0,0,0.22846998279429634
Q14680,68298741,1,1,0.5234936112574167
P30969,44379711,1,1,0.9132134927048452
P34969,24854040,1,1,0.5701414070300513
O60674,49838777,1,1,0.6494189144357665
P05186,24178173,0,0,0.03995470568277724
P53634,90430990,0,0,0.40780713431811344
Q9UHD2,145969727,1,1,0.7028433380576836
Q9UBN7,24894900,0,0,0.11525318273130883
P81908,127037607,0,0,0.07521909797487465
P16050,70701456,0,0,0.09098130354947316
O00519,71455023,1,1,0.6420323249146992
P51683,44425653,1,1,0.6743415105057013
P36888,155151783,1,1,0.7601564516433269
P42345,68103680,1,1,0.8897975803535725
P33533,11634134,1,1,0.5225296492594721
P30419,58561377,1,0,0.4848954961781048
P08069,53323210,1,1,0.6580431598313377
Q08881,136141543,0,0,0.18548196209308637
P08238,25061756,0,0,0.2984708062080016
P49336,74221936,1,1,0.7576726347971722
Q3UR32,155543044,0,0,0.3394151762470021
P15056,58267915,0,0,0.26254708333577825
P00533,54760202,1,0,0.39063065150421944
P28845,136219292,0,0,0.28818202560523953
P00533,10782259,1,0,0.24303349246604156
P08069,68059621,1,1,0.8888418730167025
P08069,89708931,1,1,0.9447450351838419
Q02750,44417791,1,0,0.3507161971399915
O96017,45483147,0,0,0.3296487870809606
P11229,122184671,0,0,0.21145566390282192
P00749,76322063,0,0,0.2871287778168456
P43405,68108933,0,0,0.26208060668363453
P81908,154722375,0,0,0.07090373108722337
P03952,118054784,1,1,0.5973886518710724
P53634,90430679,1,0,0.3870154265776025
Q9Y5Y4,71711443,1,1,0.8610261192469912
P21397,5356384,0,0,0.07031843425863622
P31749,46942379,0,0,0.45037727876082767
P43235,44391478,0,0,0.46035121886370667
P07308,15980754,1,1,0.6914297321376158
P01375,6010442,0,0,0.03514423827491813
Q00975,136664494,0,0,0.04465875188969586
P10275,10088392,1,0,0.4085991694753422
Q9D7Q1,145972516,0,0,0.16054763300225725
P11166,121309823,0,0,0.09869797075415555
P43235,11694425,0,0,0.28699453627810173
P00533,44457064,1,0,0.29108670042962387
P53634,90430834,1,0,0.25959858328203167
P08069,25218574,0,0,0.47768417414446296
P03952,118665187,0,0,0.42631177315049285
P15428,46836337,0,0,0.16570053487182856
P43405,50925038,0,0,0.3804016702356429
O00329,130363258,1,1,0.8927780522065626
Q14680,68298549,1,0,0.4178094265735672
P31749,155520797,1,1,0.7665754678212264
P41146,44143430,1,1,0.6560760299214711
P49841,91454879,1,1,0.5608174092547263
P30969,73350184,1,1,0.9246700042940776
P81908,164629020,0,0,0.11510602587681086
P28845,44143314,1,0,0.4789841410843565
P49841,118732151,1,1,0.6001510247593548
Q9H5I1,140914437,0,1,0.5796951295211699
P25090,91896342,0,0,0.16036477289302278
P17948,57339840,0,0,0.19923232917276867
P16050,53383655,0,0,0.06830336236481244
P08069,135926277,0,0,0.056684495969542475
P41597,89834736,0,0,0.36373885840198344
Q9UHD2,130275433,0,0,0.2490411235306909
Q96BI3,25256523,0,0,0.29998422949876047
P15056,58164507,1,1,0.8841502122766107
P01375,58042137,1,1,0.9639452990571448
O00329,146635415,1,1,0.7567001819861425
P43405,58014836,0,0,0.25248830604224637
P05622,135820280,0,0,0.25449160644771124
Q9Y5Y4,89648933,1,1,0.8490031064906697
P15428,118050697,0,0,0.44433018840236566
P29274,118734365,1,0,0.3878427379210892
P61169,44365308,1,0,0.46598686669426925
P33981,117881548,1,1,0.9088091149484506
P00749,57401408,0,0,0.03142123777705825
P29274,46883073,0,0,0.33793179429001613
P28845,118035409,1,1,0.8136827366158456
O60674,146185145,0,0,0.4285665027576408
P06276,122164706,0,0,0.12627083618021614
Q9BZJ3,44339012,1,1,0.7489615965276394
P49841,91895703,1,0,0.4357009399497301
P41597,10209478,1,1,0.6078606346282153
O00329,90158200,1,1,0.757126693092462
P61169,127041748,0,0,0.3421186162659363
P00533,44395178,0,0,0.27129555312784565
P28845,53317315,0,1,0.688356489182521
P15056,68036065,1,1,0.8465367967392396
O00519,20872698,1,1,0.6129911138158021
Q16832,155524432,1,1,0.7509542567886999
O00519,24528648,0,0,0.3535525024836467
Q99683,164627093,0,0,0.4473298039016509
P43405,66959714,0,0,0.21014052332281072
P25024,44393620,1,0,0.07072821695938733
O00571,3120573,0,0,0.06158715522556113
O00519,122189211,0,0,0.40775562612099026
P18901,44358128,0,1,0.5894153463893715
P29274,49864732,0,0,0.156654530929295
O00519,72712914,0,0,0.33866564485200873
P00533,138513782,0,0,0.2600438186517024
P42345,49781043,1,1,0.5917195595762097
Q92847,57393073,1,1,0.7123534108822027
P42345,58072683,1,1,0.891771563632902
P07900,137653255,1,1,0.5704659449364725
P16116,10597195,0,0,0.20070680033382862
P23141,44285344,0,0,0.16353007279652132
P42345,57397773,0,1,0.5294052108590113
P07308,71657550,0,1,0.5655307107277127
P43405,118987160,1,1,0.9002847611751493
Q64663,118949600,0,0,0.2981840916636554
Q9BY41,156018786,0,0,0.15093600394831122
P34969,44461065,0,0,0.3587599590326085
Q9Y5Y4,89648419,1,1,0.810424164278719
P08592,68073561,1,1,0.5248990134556226
P49841,156165622,1,1,0.515566946835366
O96017,54578493,0,0,0.14944925616336927
P21728,1240,0,0,0.25137221016311945
Q6T3U3,44455583,0,0,0.10445917533453698
P06276,24881949,1,1,0.6122769851969977
P47989,137652722,0,0,0.13482245425576742
Q9BY41,56683490,0,0,0.08751039346749472
Q96BI3,67309038,0,0,0.2954098333370079
P97287,118414945,0,0,0.09076112963631258
P51681,516193,1,1,0.9251162942104484
P08069,136164064,0,0,0.3862925966377043
P03206,12004827,0,0,0.05999246058038402
O75355,10078572,0,0,0.07544374596518144
P28845,118250180,1,1,0.7628362414189533
P42345,75409,0,0,0.04844168357633945
P61169,57340600,0,0,0.3705895794698762
P23141,44428832,0,0,0.14682654534099346
O00329,118677588,1,1,0.7912054471520685
P15144,155550895,0,0,0.4193537727162519
O95835,135368693,0,0,0.4694608406569912
Q14680,68092298,1,0,0.48088773733204243
O00329,66677362,1,1,0.7223690370629847
P41968,11845813,0,0,0.08188295701762976
P61169,10853769,1,0,0.38276395684593584
P36888,66548890,1,1,0.8541605513755288
P49684,23627666,1,1,0.5882391278541417
Q08881,136016418,0,0,0.4337831495774223
P07900,136214915,1,1,0.5003874637056719
P42345,44607000,1,0,0.44445603027127717
Q92847,11327400,1,1,0.5229392491789386
Q9Y5Y4,11618107,0,1,0.5806709131004609
P13866,89477078,1,1,0.8578795119668339
P06276,137641233,0,0,0.1192078584194054
P29274,21874603,1,1,0.6489988728857667
P04406,213325,0,0,0.01929954664762394
P25024,10291817,0,0,0.09304427229798519
P51681,9579334,0,1,0.730030979921968
P28845,58171601,1,1,0.7312199510623694
P51681,44404644,1,1,0.6850199121000635
P03952,124131600,1,0,0.45658951598163033
P33533,118713809,1,1,0.7862023141363407
O60674,71621587,1,0,0.48923071238910326
P28845,52911882,0,1,0.7936320539104712
P30969,91931281,1,1,0.9244190033380759
P51681,474160,1,1,0.754212036790147
Q9Y243,44592502,1,1,0.7292523132297685
O60674,68235185,0,0,0.4785509210021099
P43405,70983639,1,1,0.9153326920465117
Q9UM73,134536766,1,1,0.807027237902952
P29371,67453148,0,0,0.331115521712023
P61169,14668279,0,0,0.3713349622087691
Q9UBF8,118470053,0,0,0.23425984455390755
Q60492,127050753,0,0,0.40770929205520146
P81908,164620627,0,0,0.07308974304719977
P51692,56663448,0,0,0.10915335308049824
O95551,155527507,0,0,0.10701602525780675
Q92847,57422687,1,1,0.7460423432285211
P33981,73386977,1,1,0.8833412874766862
P43405,73294805,1,1,0.7807885282229226
O60674,89743476,1,1,0.7778999660029321
P37798,155541488,0,0,0.3765644358523772
P15056,71621369,0,1,0.7920103788703272
Q9Y5Y4,52920391,0,1,0.7664297879257493
Q9Y5Y4,46866381,1,1,0.5881669889113081
P08069,11642224,0,0,0.08746198495494989
O00519,52951251,1,1,0.5322224166416694
Q60492,86301469,0,0,0.392407280485053
Q92847,122180027,1,1,0.72864263437873
P41597,44425254,1,1,0.7909788999277103
P07900,136349804,1,1,0.5970589366909171
P08069,59291087,0,1,0.5411092482361076
P06276,62707049,1,1,0.6062902528355096
P43405,118898447,1,1,0.8698132023255666
P42345,53341565,1,1,0.6248149030640009
P23443,89442486,1,1,0.7811172024551993
P51681,9574360,1,1,0.6594555510531116
P36888,118439826,0,1,0.6167088778344963
Q15059,118095238,0,1,0.5597773152511755
P43405,44189262,1,1,0.5849997259823434
Q9UM73,57520479,1,1,0.8589693687697434
Q9UHD2,71295250,0,0,0.458805924821291
P30969,21047583,1,1,0.5709999192315253
O60674,118979765,0,0,0.1307997703885854
Q9NR96,130454681,0,0,0.11951165140268784
P29371,10716102,0,0,0.3391125137746401
P15056,90408635,1,1,0.8524707703454847
P06276,56954890,1,1,0.871120836053241
Q9H5I1,135335295,1,0,0.44529351406795836
P03952,447735,0,0,0.2223232198255208
O60674,134154440,0,0,0.45369928293157263
O00329,130363819,1,1,0.9141058205532044
Q15059,122553420,0,0,0.43559681625967606
P21397,145982212,0,0,0.05326055652673299
Q9BY41,53389591,1,0,0.15059316613521084
P30305,4151953,0,0,0.015675682869808822
P23443,117700616,1,1,0.8144183542693321
P06276,74318756,1,1,0.6840766748963919
Q16832,86764144,1,1,0.5206394037769223
P31749,57378633,0,1,0.5079931623068524
P27958,46941104,1,1,0.8879438323661732
P43405,89866728,1,1,0.9048208034083618
Q16678,155525476,1,0,0.07989808542968785
P81908,559371,0,0,0.03198453811656722
Q07440,16195584,0,0,0.04446788511968067
Q9Y5Y4,54580766,1,1,0.6990983977508048
P31749,117704693,0,1,0.7601480889104748
Q99808,46876918,1,0,0.2959269267947311
Q9H6Z9,563218,1,0,0.3819111421373254
O95835,135368294,1,1,0.6316043214572307
P51681,44401985,1,1,0.7785634091691663
P15056,56682203,1,1,0.5511898403853219
P06276,137649211,0,0,0.11293287256709712
P31749,11671553,1,1,0.649166026987373
Q02750,20791586,1,0,0.24646216191343648
Q13639,71460941,1,1,0.6528102206266989
P03952,90060533,0,1,0.5282112237072525
Q96RU2,153311077,0,0,0.07128393620267237
P43405,72202874,0,1,0.7887600089297098
P01375,46200410,1,1,0.9068340791295818
Q63008,26255,0,0,0.20813500657463613
O60674,71600166,0,1,0.6797341250235206
P51681,118727186,1,1,0.6972163952658644
P51681,516188,1,1,0.9101742088909947
P08238,137630318,0,0,0.48279518973594887
P41597,71768689,1,1,0.6017727048307071
Q60492,134136675,1,1,0.5371625486299928
P42345,45488052,1,1,0.8829118937242038
P00533,153192618,0,0,0.2154438604013011
P49327,117763781,0,0,0.2519935044699821
Q92753,145989633,0,0,0.10064789715129366
Q9Y5Y4,52919551,0,1,0.7657208061604075
Q03137,5309875,0,0,0.059691146048869534
