UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P41144,11155454,0,0,4.200150279056137e-05
P41143,90468111,0,0,3.190303182001467e-05
O00329,68020304,0,0,0.00014123465840180306
Q99683,68020304,0,0,8.971223467675307e-05
P49682,89610511,1,1,0.9824012822618325
Q8WW43,45269011,0,0,6.525938774095507e-05
O95470,118877533,1,1,0.9996749442988171
P49354,45269011,0,0,2.9684902463270518e-05
P55263,71460565,0,0,0.0038984610191228233
Q04609,44604934,1,1,0.9532354587957866
P41143,44429967,0,0,0.26973085775156463
Q9R1E6,137655460,1,1,0.9987386304111295
P78527,90468111,0,0,7.877943888354633e-05
Q9HBH9,129256655,1,1,0.999554666119967
Q02763,90468111,0,0,9.469550020657671e-05
P33535,57340594,1,1,0.9996459823297835
P13922,11155454,0,0,0.00015801278721459005
Q99538,155533920,1,1,0.9998329823717856
Q02127,46947570,1,1,0.989486145095999
P10721,117926816,1,1,0.9937597108625579
O00750,121426235,1,1,0.9997565377042629
P10721,117927063,1,1,0.9958627134769211
P49841,45269011,0,0,3.8392702647767736e-05
P08913,155540329,1,1,0.997086954758969
P00740,90060560,1,1,0.998168577474932
P41144,44580731,0,0,0.0001296959101162574
Q9BUB5,71535015,1,1,0.9989889076449058
P49682,58768044,1,1,0.9876785575419994
P00469,23586156,0,0,0.00045929822080518264
P35439,18706371,1,1,0.9979562184159952
Q9H244,46232943,1,0,0.3018782760823228
P23977,22896733,1,1,0.9999486164050625
O00329,129395626,1,1,0.9990426741153805
P06276,134138158,1,1,0.5132694478072267
Q07817,162653781,0,0,0.0013070804220555981
P03409,126716321,1,1,0.9940780325614338
Q9R1E6,77846117,0,0,7.100438140920716e-05
P33535,45269011,0,0,1.8137229088314236e-05
P33535,77846117,0,0,2.17796146051203e-05
Q07817,16109063,1,1,0.9720213561456672
O00329,49783923,1,1,0.9991703777975913
Q9HBH9,68020304,0,0,0.0001925075125112724
P41143,11155454,0,0,2.9209417609407935e-05
P29375,90216726,1,1,0.9989225991290497
Q07912,56657420,0,0,0.00021041992487944088
P35439,9844661,1,1,0.998666634259128
P23977,44335415,1,1,0.9998010178536659
P49841,135583974,1,1,0.9995149539551386
Q8WW43,44446195,1,1,0.9990592466707564
P81908,10399068,1,1,0.924930562767296
P41143,71459821,1,1,0.9995132121587844
O00329,44305927,0,0,0.00017949460366947559
P49841,57870232,1,1,0.9999563622591365
Q9H244,50994381,0,0,0.18214435657419906
P23977,89783478,0,0,0.00021031855239600847
P10721,25218656,1,1,0.9966664515122432
Q15109,137634892,1,1,0.9883087053167253
Q9BUB5,135368373,0,1,0.6547548822788956
P08913,24905250,0,0,0.0004373427434899555
O00767,117739118,1,1,0.9977610430833651
P06276,11168091,0,0,0.0006891902318055166
O00329,121426227,1,1,0.9997603391775598
P41143,135998840,0,0,0.004341140533740908
P09619,6918469,1,1,0.9966426077207424
P07550,11725183,0,0,0.0015820428835141456
O42275,77846117,0,0,7.610386563866487e-05
O00767,45272423,1,0,0.12333142369432021
Q9H244,53354470,0,0,0.0013675253579352351
P00740,45103681,1,1,0.9986799624218637
P00740,137108855,1,1,0.9864604237162715
P09619,5329105,1,1,0.996641235882974
O00329,118377601,1,1,0.9999603896498936
P41144,45481800,0,0,0.00017649235480379064
O00329,11155454,0,0,7.388930041323491e-05
P06276,121231318,0,0,0.00012351363885826998
P41144,21606664,0,1,0.974082299705957
Q9H244,66855824,1,0,0.43318496881737584
Q02127,5330110,0,0,0.0038262423588135736
P41595,118709624,0,0,0.0002878590741860712
P49841,44422757,0,0,0.007384363112949341
Q9H0K1,146500970,1,1,0.9996863662566308
Q16654,90468111,0,0,0.00010169222405268659
P41144,44401057,1,1,0.9999496825577834
P10721,54761157,1,1,0.9889483226677237
Q01727,91930583,1,1,0.9967806074032305
P09619,90064299,0,0,0.00016080119188509865
Q04609,72713617,1,1,0.8118817429717131
Q9HBH9,10626722,0,0,0.000208288568787243
O00329,90468111,0,0,7.752955407737623e-05
Q61618,118709624,0,0,0.0002162917703653102
O42275,11725183,0,0,0.0010985710559282876
P46663,57398236,1,1,0.9986885670380296
P41144,89783478,0,0,7.268738174494572e-05
P41143,44299063,1,1,0.9998903108726418
P97629,130185008,1,1,0.7406565922838386
P10721,102129497,1,1,0.9937831200426336
P09619,118130071,1,1,0.9244851606424707
P06276,11455392,1,1,0.5035099348272426
P47811,5287409,1,1,0.9994950302829907
P10253,5280445,1,1,0.9989614895578836
P21728,46216855,1,1,0.9998091306327054
P41144,121231318,0,0,7.430132618980533e-05
Q9HBH9,91618219,1,1,0.9962556795987774
P41144,121231318,0,0,7.430132618980533e-05
Q9BQA1,152200858,1,1,0.9799809580331321
P33535,86342694,0,0,8.661656483610652e-05
Q02763,122419211,1,1,0.9953191521289436
P80209,137659536,0,0,0.003656443341541116
P28472,10200975,1,1,0.9981457371046285
Q07912,45481800,0,0,0.00014572859155397816
P28702,91142072,1,1,0.9986723088862146
Q9HBH9,90468111,0,0,8.805432936686915e-05
P33535,162657440,1,1,0.9999539800166056
Q99683,118159093,1,1,0.9839638421366855
P07550,54590925,1,1,0.9130827901415929
Q07817,118185305,0,0,0.001951189762337247
P06276,134151725,1,1,0.7477411060329191
P46663,45269011,0,0,4.756414572903898e-05
P33535,118522809,0,0,0.0031485643428931253
P33535,10770816,0,0,0.10458180860084149
P41144,45481800,0,0,0.00017649235480379064
Q07817,89434256,0,0,0.0013270917382979556
P41143,67241713,0,0,4.673939346754599e-05
Q9Z1M0,45481800,0,0,0.0002353922364374472
P41144,10078008,1,1,0.9966547316858478
P78527,45481800,0,0,0.00030698082321704525
P23977,68020304,0,0,7.631057667051449e-05
O00329,132210159,1,1,0.999507894239407
P29375,121279629,1,1,0.9997513442655059
P41143,45483664,1,1,0.9978910377311875
P10721,46223480,1,1,0.9992232640778889
Q02127,44369748,1,1,0.999055526407553
P10276,9977495,1,1,0.998247391593357
P56481,9939572,1,1,0.9944060663279323
Q02763,89699684,1,1,0.9998687563294147
P23977,4569957,0,0,0.0015364376836012402
P33535,118111243,0,0,0.0008124285446227155
O15075,134457699,1,1,0.999377379887784
P81908,118117761,0,0,0.003129063872914517
Q9HBH9,68629464,0,0,0.00046011662809768465
P07550,23644780,0,0,0.0005380713587324986
Q8WW43,54757109,0,0,0.00489834388683448
P55263,11584077,1,1,0.9963220483731374
P13516,44265512,0,0,0.0003090808368337589
O00329,118709624,0,0,0.0004841079810177901
P97629,134194883,1,1,0.6451137451245144
O00329,78135650,1,1,0.9979918193277146
P41144,90064299,0,0,0.0001126435887075106
Q04609,145993633,0,0,0.11878906238289502
P49354,2826166,1,1,0.9986614254297312
P49841,135976659,1,1,0.9989788285108916
Q12852,117688500,1,1,0.9998470523697727
P49354,44391501,1,1,0.9997829910461753
Q02127,148064580,1,1,0.9969198906801134
Q9HBH9,117793171,1,1,0.9998312256989977
P06276,11563410,1,0,0.3284833399082286
O00329,46917429,1,1,0.9993319071887198
Q8N5Z0,124153116,1,1,0.9981254079571689
P51658,155527207,1,1,0.9987706590208216
P17252,59608252,0,0,0.03139681094167888
P17252,50925411,1,1,0.9961940776656434
Q07817,87279748,0,1,0.9288138063038718
P09619,90468111,0,0,0.00011418120175187478
P33535,10942040,1,1,0.9933238346180704
P41144,44380600,1,1,0.9998247679736179
O14744,68020304,0,0,0.00018277846885885726
P09619,22707526,1,1,0.9977337058277824
P09619,24754528,0,0,0.00044538878898996566
P07550,67241713,0,0,8.735366522668087e-05
P41144,45481800,0,0,0.00017649235480379064
P06276,101886792,1,1,0.9965819681118571
P09619,45269011,0,0,5.3169940321646454e-05
P13516,136213167,0,0,0.000210641516473129
P51658,14843042,0,0,0.00010519999218697923
P21728,6440792,1,1,0.9998426715298233
P28472,18406856,1,1,0.9990417292660482
P49354,56681707,0,1,0.564343772867071
P33535,68020304,0,0,1.8153516855907917e-05
Q01727,56668402,1,1,0.997317244944521
P17252,118875828,1,1,0.9975230036054871
O00767,76329177,1,1,0.9998086207090816
O00329,68313117,1,1,0.9997646785132627
Q00535,137639686,1,1,0.9980473022672722
P51658,122652990,1,1,0.9971378913338057
O00329,130363559,1,1,0.9969189934449937
P09238,118179800,1,1,0.9990747409394831
P41143,46227963,1,1,0.9997748272616902
P10721,89783478,0,0,0.0004210019985040136
P33535,56657420,0,0,0.00019428307958458188
P49354,44564965,1,1,0.9977663167770272
Q9H244,45139952,1,0,0.48918743699022393
O00329,162656386,1,1,0.9995435226382838
P00740,121454935,0,0,0.00012121397124041061
P08913,78114597,1,1,0.9989481252946818
P41144,71461232,1,1,0.9999247244251901
Q07817,153274566,0,0,0.013977899661354813
P97629,134194880,1,1,0.8620235491332257
P09619,67241713,0,0,7.988953249500933e-05
P09619,145956333,1,1,0.9998689880816417
Q9H244,46232941,1,1,0.5306653147289219
P28839,10420292,1,1,0.9352013472278354
P29375,121279721,1,1,0.9988623722327075
P23977,10451052,1,1,0.9999404993938943
Q8WW43,54582864,1,1,0.9985528400278546
P21728,89783478,0,0,0.00021307920874966618
O75164,145978535,1,1,0.9997536168095912
P05091,123133233,0,1,0.80091463631015
P41143,44453779,1,1,0.9972129035696666
P49682,90468111,0,0,8.611078752070032e-05
P49841,118732138,1,1,0.9990159322955918
Q9HBH9,91618226,1,1,0.9996558004483946
Q9HBH9,164611729,1,1,0.9998244820603341
P07550,10239722,1,1,0.8441133752946726
O00329,15952827,0,0,0.0007203727116894525
P97629,129313992,1,1,0.9955878783137896
P13516,16732005,1,1,0.9933230482610836
P81908,46236910,0,1,0.9908875288491683
O00329,145989722,1,1,0.9989090002889663
P46663,118191677,0,0,0.0005958262952131337
P33535,77846117,0,0,2.17796146051203e-05
P09619,121371480,1,1,0.9980969591672225
P41144,14783745,1,1,0.999849924294258
O42275,23644780,0,0,0.00037838233884378444
Q12852,117688756,1,1,0.9998765702986563
O00329,89646330,1,1,0.9945278057998442
P28472,11630477,1,1,0.9996374210125929
O55242,59630062,1,1,0.9992735284390268
O00329,122428511,1,1,0.9998389112049245
P21398,91895874,0,0,0.43785629555806665
P47811,447725,1,1,0.9988582926188693
P49841,5083,1,1,0.9990152256502959
Q9UEE5,129245211,1,1,0.9986870284912286
P41143,71717410,0,0,0.001386623573586467
P49841,44590535,1,1,0.9981718841627473
P41144,46877617,1,1,0.9994992544080367
P23977,44418996,0,0,0.07150717410078627
P81908,145964757,1,1,0.9837334583935252
O00329,68312957,1,1,0.9993943669506803
O00329,20596512,1,1,0.9670152930367527
P56481,71456207,1,1,0.9596087169706237
O00329,50992290,1,1,0.9993486789901305
P41143,46869046,1,1,0.9998235511573492
O55242,9973032,1,1,0.9999491371052719
P13516,46916548,1,1,0.9986449409725562
O00329,70688455,1,1,0.9953353008458976
P56658,149784,1,1,0.9571402916315855
Q8WW43,16732559,0,0,0.00021331078088094089
P78527,117711725,1,1,0.9990090790722794
Q9HBH9,45269011,0,0,3.76391651566057e-05
P21398,11674394,1,1,0.9994116015340361
Q923Y9,71656423,1,1,0.997527372030815
Q07817,44314698,0,0,0.00034630946613872153
Q07817,57523339,1,1,0.9919175599181944
P41143,11797669,1,1,0.9999517971547015
Q9HBH9,56657420,0,0,0.00016554130850087866
P00740,127032674,1,1,0.9948704633962244
P81908,71460117,1,0,0.07382290160500363
P35270,67241713,0,0,4.849198268145657e-05
P28472,11440027,1,1,0.9993220447432581
P23977,89783478,0,0,0.00021031855239600847
P56481,9850711,1,1,0.9950941010290348
Q9BUB5,91934011,0,0,0.009853902027516378
P46663,56594641,1,1,0.9974466250013059
Q99683,67241713,0,0,5.481526456526459e-05
Q12852,90292681,1,1,0.9999230349940458
P17252,91937466,0,0,0.0004385526568661359
P55263,10340386,1,1,0.9641875822191419
Q9HBH9,11155454,0,0,8.813195855267114e-05
Q8WW43,44435489,1,1,0.9990157604381155
P49682,56657420,0,0,0.00020696327289141745
P33535,90468111,0,0,2.196366617698595e-05
P33535,44415270,1,1,0.999045383368952
Q923Y9,44422511,0,0,0.0001345016329452953
O00329,59605535,1,1,0.9996366303971962
Q9H244,71655741,0,0,0.0009071771379822941
Q8N5Z0,124154173,1,1,0.986794071351019
P33535,11757907,1,1,0.9964847967461795
O00329,89646469,1,1,0.994664600251967
Q923Y9,77846117,0,0,0.00010692706807978048
Q92800,45269011,0,0,3.7874688584801846e-05
Q8WW43,77846117,0,0,0.00014998404641795247
Q14790,66763399,0,0,0.00039527100434175167
P41144,121231318,0,0,7.430132618980533e-05
Q8WW43,44580731,0,0,0.0005433551416126567
Q02127,44580731,0,0,0.00044509886144378935
Q923Y9,67239997,1,1,0.9976236611915931
P29375,121279593,1,1,0.9946699872565956
Q8WW43,68020304,0,0,0.00021934617441340045
P41143,10169297,0,0,0.4129449178488061
O42275,132273410,0,0,0.0009974903522763437
Q923Y9,71087864,1,1,0.8443792291434078
P80209,45140935,0,0,0.002228057310432128
P33535,52947529,0,0,0.04333768117851619
P49841,67241713,0,0,8.530289993895148e-05
Q9HBH9,86342694,0,0,0.0006819797248435419
P04058,5492,1,1,0.9867188984043807
P00740,118457019,1,1,0.996326951548414
Q04609,132022681,0,0,0.01319694120731142
Q9UKV0,118560020,1,1,0.999697225456389
P17252,68020304,0,0,8.847142084841889e-05
P21728,77846117,0,0,7.619884776196666e-05
P41143,57340698,1,1,0.9973299584240962
P23977,11168091,0,0,0.0009257283430908347
P41144,122178422,1,1,0.9879519982486993
P00740,118871405,1,1,0.9974457911085772
Q07817,71606086,1,1,0.9649994472324647
P56481,71452691,1,1,0.8582530397566025
Q923Y9,59323742,1,1,0.9878243256510703
P06276,44580731,0,0,0.00025319383696141925
O00329,118709624,0,0,0.0004841079810177901
P41144,15130852,1,1,0.9989817946114122
Q8WW43,76314930,1,1,0.9996159114564825
P23977,46877876,1,1,0.999969228364112
P06276,162667380,1,1,0.94435062404064
Q12852,121231318,0,0,0.00017684040912804543
O00329,130363094,1,1,0.9984366405423142
P10721,44580731,0,0,0.0002039833645021128
P09619,5329108,1,1,0.9929962413080146
Q6WQJ1,44580731,0,0,0.0002518260447042569
P21728,44422511,0,0,6.771826477423073e-05
P33535,49798107,1,1,0.9600721701389767
P23977,25099144,0,0,0.0008050391591134453
P07237,340206,1,1,0.9978404941558453
P49841,118117761,0,0,0.003249242424405458
P07550,134199615,0,0,0.003290231263096662
P23977,10693839,1,1,0.9997301675399657
Q9HBH9,118145909,1,1,0.9997482012974133
P06276,14193575,1,1,0.9997741649063865
O00329,134133218,1,1,0.9994226328074954
P07550,45269011,0,0,2.3130023894004705e-05
P41143,77846117,0,0,4.75407570789489e-05
P13516,77846117,0,0,8.354930388548537e-05
P23977,77846117,0,0,8.283437840706819e-05
O42275,25108099,0,1,0.9597493576287904
O00329,86342694,0,0,0.000586256570265097
Q9HBH9,44305927,0,0,9.138599546085404e-05
P49841,77846117,0,0,7.189775038739803e-05
P33535,68020304,0,0,1.8153516855907917e-05
Q9H244,56657420,0,0,0.00023813949250427055
Q9JJJ7,90064299,0,0,0.00012084247527151264
P41143,44306567,1,1,0.9994371658576798
P35439,15168563,1,1,0.9996283829945826
Q923Y9,118550748,1,1,0.9984329939165985
P04058,134199615,0,0,0.0023391467420072953
P78527,11155454,0,0,7.239170756542119e-05
Q96KQ7,77846117,0,0,5.683461295212512e-05
P41143,11155454,0,0,2.9209417609407935e-05
O42275,16094874,1,1,0.9413793828360147
P29375,90454792,1,1,0.9990703786075027
P41143,44306771,1,1,0.9994792328701133
O00329,90166596,1,1,0.9997199637408762
Q07817,59447491,1,1,0.849979363464063
O00329,130363040,1,1,0.9995544567004018
P41595,118706731,1,1,0.9876417948417919
P49841,6539546,1,1,0.9966246130177905
P56481,44467828,0,0,0.0001745071712359634
Q9UQL6,162676442,1,1,0.9808090734599726
P21398,67241713,0,0,0.00011620633385114991
P25024,45269011,0,0,2.8267264472752735e-05
P80209,134897,1,1,0.8682291264531408
Q923Y9,11725183,0,0,0.0022151997813944176
P41143,67241713,0,0,4.673939346754599e-05
P51658,90468111,0,0,4.8312455094373286e-05
Q9HBH9,45269011,0,0,3.76391651566057e-05
P04058,121231318,0,0,9.25962964675043e-05
P78527,90468111,0,0,7.877943888354633e-05
Q9HBH9,121231318,0,0,0.00014991875691382241
O00329,90166543,1,1,0.9978529629184755
O00329,46891474,1,1,0.999445316100273
Q8WW43,10626722,0,0,0.0006628513054201813
P41143,10695990,1,1,0.9996920566431898
Q9HBH9,68629464,0,0,0.00046011662809768465
P41143,44305927,0,0,0.0003450520165954983
P49682,57401270,1,1,0.9925244158132854
P29375,67241713,0,0,9.998919057314575e-05
P41144,11546336,0,0,0.004680118150037342
O00329,162676378,1,1,0.997370955010806
Q923Y9,77846117,0,0,0.00010692706807978048
P08913,24905250,0,0,0.0004373427434899555
P06276,11168091,0,0,0.0006891902318055166
P23977,57400549,1,1,0.9982855747194446
Q9UKP6,11829173,1,1,0.8592794753640395
P10721,11155454,0,0,0.00014717427343630986
O42275,145974961,1,1,0.6533607949899902
O00329,118025680,1,1,0.999579369938856
P13516,24983663,1,1,0.9929073521106967
Q923Y9,53252035,1,1,0.9797652548312975
P41144,71717967,1,1,0.9992411348746625
O00329,135566371,1,1,0.9995272472244229
Q969S8,21936103,0,0,0.002349747941295328
P33535,10677974,1,1,0.9996355698906056
P06276,24799948,1,1,0.9498263025827511
Q04609,24953446,1,0,0.4886406578941864
Q07817,90123396,1,0,0.23806923587239953
P10721,58172700,1,1,0.999105760886439
P41143,122194668,1,1,0.9999038075614962
P28472,136245295,0,0,0.0004692141976119776
Q923Y9,58315590,1,1,0.9886976645288379
O42275,118730815,1,1,0.9843923868624598
P41143,10320559,1,1,0.9982153053947959
Q07817,59548122,0,0,0.001198708521746469
P81908,11682460,0,0,0.08219599801366223
P33535,52937467,1,1,0.9669289665301848
P33535,9907599,1,1,0.9996727069821623
P33535,57393422,0,0,0.0019884402783161828
O00329,90468111,0,0,7.752955407737623e-05
Q02485,14368173,1,1,0.9891570929074953
P09619,121371341,1,1,0.997587031143327
P78527,118954743,1,1,0.9991074201251984
Q8WW43,45269011,0,0,6.525938774095507e-05
P17252,90683558,0,0,0.003938217340439506
P17252,67548135,0,0,0.0004784788892529452
Q96KQ7,23644780,0,0,0.0007390722530020621
P49841,88254820,1,1,0.9988023958046356
Q02763,46836854,1,1,0.9998994281979279
P49841,44395527,0,0,0.0011755942103412974
O42275,118727094,1,1,0.8792339526612767
Q99683,118159069,1,1,0.9939442256507869
P28472,76287260,1,1,0.9996909417961662
Q96RR4,145954234,1,1,0.999067673348097
O00329,118576207,1,1,0.9999759496424271
P09619,46233298,1,1,0.9982718752308887
P21728,44415552,1,1,0.996395487123021
P06276,121417214,0,0,0.3574097982414822
Q923Y9,44422511,0,0,0.0001345016329452953
Q12852,68020304,0,0,0.00013161611009546438
Q969S8,54560245,0,0,0.0026320411820910526
P07550,54672859,1,1,0.9486483646151446
Q99538,127042341,1,1,0.9989945279544223
P23977,44422511,0,0,0.00013772490451176587
P29375,121279534,1,1,0.9910410858951033
Q96RR4,490561,1,1,0.9994779942842978
P41144,91928823,1,1,0.9993806568924608
P23977,44272756,1,1,0.9480594618580952
P21730,121454935,0,0,0.00023805078616582654
P23977,136245295,0,0,0.00020401307040866692
P47811,20594042,1,1,0.9998055121977227
P09619,121371415,1,1,0.9989135528424662
Q02127,118430504,1,1,0.9994651195222529
P23977,44371852,1,1,0.9984287931908172
P21730,127029930,0,0,0.0009419281906631504
Q02763,14843042,0,0,0.0002169409427310391
P41144,15663406,1,1,0.9997673664453931
P28062,53354470,0,0,0.0016759680648968784
P41144,45269011,0,0,1.6739917580950414e-05
P21728,9818423,1,1,0.9995988708637846
P71716,46931067,1,1,0.8635029634309312
Q923Y9,44422511,0,0,0.0001345016329452953
P23977,67241713,0,0,5.014178192903281e-05
P49684,71454577,0,1,0.9812589389736582
Q07817,71606085,1,1,0.9378759917469026
Q6P988,156017454,1,1,0.9972179716463407
P21398,71453724,1,1,0.9994899968468328
P23977,57340849,0,0,0.22956022946648325
P28472,10000391,1,1,0.9941429289369852
O00329,132220495,1,1,0.9985968225427051
O55242,44311351,1,1,0.9994818941077751
Q6P988,135471217,0,0,0.004031070021965264
P78527,90064299,0,0,0.00021437465750038254
Q79EC5,68020304,0,0,0.00022829075609877064
P41144,44580731,0,0,0.0001296959101162574
P78527,86292266,1,1,0.9990733812666711
Q8WW43,45269011,0,0,6.525938774095507e-05
P09619,121371304,1,1,0.9973871223981092
Q01727,91932020,1,1,0.9836626047353293
P41144,77846117,0,0,3.6234957093127515e-05
P33535,14783733,1,1,0.9990412893668157
P81908,134130116,1,1,0.9623557382811532
P41143,71717410,0,0,0.001386623573586467
P09619,5359485,1,1,0.9931596566492097
Q8WW43,89783478,0,0,0.0002688752550865184
P04058,121231318,0,0,9.25962964675043e-05
Q02127,24988659,1,1,0.9985767105764369
Q02763,68629464,0,0,0.00035068942622470825
P21728,71562964,1,1,0.9979296378108793
Q8WW43,24865068,1,1,0.9998694441684689
Q9HBH9,53375082,1,1,0.9987364336181225
P56481,44320140,1,1,0.9572011643343317
Q07817,162653781,0,0,0.0013070804220555981
