UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P31389,76282045,0,0,1.667387876590983e-05
P50406,25263299,1,1,0.9999999999675115
P25774,73294954,1,1,0.9999999999468956
Q9Y5Y9,71666608,1,1,0.9999999999125282
Q9UBU7,135962835,1,1,0.9921584218431445
Q9HBH9,129256702,1,1,0.9999985102733702
P25774,23624314,1,1,0.9999999999998062
Q9HBH9,117793086,1,1,0.9999999999999993
P43236,23648306,1,1,0.9999999999989604
Q9UL62,85473438,1,1,0.9999896926817924
Q9H3N8,54584825,1,1,0.9999999998820641
P25774,71711418,1,1,0.999999085985431
Q15858,86687395,1,1,0.999067406762873
P08922,155519814,1,1,0.9999999918203214
Q9HBH9,117793236,1,1,0.9999997952129249
Q15858,126668700,1,1,0.9954741734282447
P20701,23566539,1,1,0.9999999946766753
Q15858,71718725,1,1,0.9612832071938858
P25774,71678293,0,0,0.0027950979854771923
Q9HBH9,118145753,1,1,0.9999999999985432
P50281,52951967,1,1,0.9999999999988938
P48039,18783019,1,1,0.9999999973463229
P50406,59339383,1,1,0.9999999999324591
Q15858,118734472,1,1,1.0
P50406,46880532,1,1,0.9999999999999727
P50406,11407072,1,1,0.997924879025417
Q9Y5Y9,154645517,1,1,0.9999999020539154
P25774,126962093,1,1,0.9999999999999944
Q9HBH9,117793083,1,1,0.9999994333893443
Q15858,118120757,1,1,0.9993934836568373
Q15858,71716314,1,0,1.0358340676153364e-05
P07308,15980754,1,1,0.9999999999999962
P50406,118173724,1,1,0.9999999870378293
Q13464,11772907,1,1,0.9992872966354018
P50406,44400916,1,1,0.9999997131311463
Q15858,124221803,1,1,0.9999999999999925
P48039,12004056,1,1,0.9996192433389728
P81721,46197673,1,1,0.9808142791391455
P08922,66911194,0,0,3.4276266994116863e-09
P00375,44264656,1,1,0.9999999985271566
Q9HBH9,117793227,1,1,0.9999998881923705
P25098,136983185,0,0,5.547440752123376e-44
P50406,118181407,1,1,0.999999988344127
P50406,11724112,1,1,0.9999999995852966
P25774,46891070,1,0,0.0002681938942399214
Q9HBH9,58413288,1,0,0.016714743929934137
Q15858,90021977,1,1,0.9999999943889752
P50406,44405348,1,1,0.9998741362205269
Q15858,71719327,1,1,0.9988824077476095
Q15858,117737118,1,1,0.999999999996996
O14746,10119878,1,1,0.9999999999997402
Q15858,145972807,1,1,0.9977038227021467
P08922,155531082,1,1,0.9999999999988791
Q9H244,11308211,0,0,4.275888953859559e-06
P25774,117899623,1,1,0.9999999999648059
P08912,156014269,1,1,0.9999999960096475
Q05469,44293589,1,1,0.9999999804511482
P07308,46225510,1,1,1.0
P50406,58158739,1,1,0.9999999974704721
P50406,68116278,1,1,0.9999996522366174
P48039,76282045,0,0,1.2571232659769498e-06
Q15858,117608512,1,1,0.9999999999999996
Q15858,136983185,0,0,3.574825626408324e-45
P25774,162643630,1,1,0.9999999892986705
Q9HBH9,117793246,1,1,0.9999999897238135
Q15858,156013944,1,0,0.0001574218417808808
Q15858,71226521,0,0,2.255659881458603e-06
P50406,10320800,1,1,0.9999999997050333
Q9HBH9,117793218,1,1,0.9999894596665462
P25774,57334590,1,1,0.9999999999963509
P50406,46889858,1,1,0.9999999999999531
P50406,44438719,1,1,0.9999991199900528
Q9Y5Y9,146525761,1,1,0.9999951106900217
P25774,57334292,1,1,0.9999999977409306
Q13153,122183121,1,1,0.9999999999964184
Q15858,71558312,1,1,0.7580840393937429
P50406,24771120,1,1,0.9999987202284129
P50406,25024524,1,1,0.9999967620786342
Q15858,86703511,1,1,0.9999963139610859
Q15858,117608586,1,1,0.9999999990876967
P50406,18354590,1,1,0.9999766678970127
Q15858,126668795,1,1,0.9983910799405221
Q9HBH9,117793119,1,1,0.5976879066714095
P25774,117914108,1,1,0.9999999999999047
Q13464,11690457,1,1,0.9999999999104869
Q9HBH9,130417373,1,1,1.0
Q15858,91809383,1,1,0.9998408744662411
Q15858,134477261,1,1,0.9999999986673309
P50406,58230832,1,1,0.9999931384128726
Q9HBH9,91808106,1,1,0.999837560389976
P48039,136983185,0,0,1.3228166357709588e-44
Q9HBH9,118145568,1,1,1.0
P25774,44402056,1,1,0.9999999999508442
P19643,10642881,1,1,0.9998946393720546
Q6P7S1,71655120,1,1,0.9999925932898465
P08912,70683998,1,1,0.8692839013159731
P15692,90654562,1,1,0.9999999999996358
P43236,23648307,1,1,0.9999999999999991
P48039,14425737,0,0,1.803198284375618e-05
Q9HBH9,44407781,0,0,4.0397270545177503e-07
P25774,73349791,0,0,0.016016241489406238
Q9HBH9,129256733,1,1,0.9999999998073448
P50406,46890158,1,1,0.9999999999999127
Q05469,66546470,1,1,0.999999999998507
P25774,145983823,1,1,0.9999999999999971
Q9H3N8,54580885,1,1,1.0
P50406,44403064,1,1,1.0
Q9HBH9,117793060,1,1,0.9999998841733276
Q15858,124222080,1,1,0.9999999997887148
P31389,44308825,1,1,0.9992169363916724
P08922,145958592,1,1,0.9999827946150337
P48039,76282045,0,0,1.2571232659769498e-06
Q9HBH9,58413283,1,0,0.025135297520607044
P48039,118420203,0,0,0.00038685392780645416
P07308,76332840,1,1,0.9999999999997555
Q15858,134477136,1,1,0.9999999999963662
P50406,155557005,1,1,0.9927851674777451
Q9H3N8,24825515,1,1,0.999999998786967
P48039,44359308,1,1,0.9999935786945207
Q9H244,46232934,1,0,2.1570754828642254e-10
P50406,56665086,1,0,0.01544556916129438
Q9H3N8,25128824,1,1,0.9999999999910569
P19643,44362434,1,1,0.9999995491393653
P25774,14425737,0,0,0.008147686245558582
P43236,11314758,1,1,0.9999999999999996
Q9H244,45140939,1,0,0.011433409340625032
Q9H3N8,57398091,1,1,0.9999999994981168
P54253,90647075,1,1,1.0
P19623,46875076,1,1,0.999314197639169
P19643,77844667,1,1,0.9999999999999334
P19643,14456560,1,1,0.9999999946534834
Q9UEE5,145714274,1,1,0.9999999999999987
P25774,117913983,1,1,1.0
P25774,71556756,1,0,1.8393919282400634e-05
P48039,44358275,1,1,0.9999952636650411
Q9H244,45139402,1,1,0.9999494648491744
Q9Y5Y9,78319588,1,1,0.999956479758206
P41252,24863020,1,1,1.0
P25774,90398581,0,0,0.05466923322235932
P54253,90645660,1,1,0.9999999999990905
P25774,134134083,1,1,0.999999667630543
P50281,44391425,1,1,1.0
P31389,44274583,1,1,1.0
Q9H244,11308211,0,0,4.275888953859559e-06
P48039,44359113,1,1,0.9999981410151267
Q9HBH9,117793102,1,1,0.9999999990475374
P48039,76282045,0,0,1.2571232659769498e-06
Q9Y5Y9,76282045,0,0,9.116837031980691e-07
P07308,46225522,1,1,0.9999999999994831
P25774,56670150,1,1,0.9999998577301077
Q9H244,45485896,1,0,2.91222551584068e-05
P25774,136983185,0,0,6.026090048658969e-42
Q9HBH9,118508848,1,1,0.9999992839000457
P31389,13623352,1,1,1.0
Q9HBH9,117793065,1,1,0.9993070706090593
P25774,11753412,1,1,0.9999999999869105
P19643,706735,1,1,0.9897837698701731
P50406,16222965,1,1,0.9999999992282897
Q9H3N8,46890166,1,1,0.9999999999999989
P15692,71521862,1,1,0.9999996625827524
P25774,117913988,1,1,0.9999999999995801
P50281,10340758,1,1,0.9999999999473219
P25774,66911194,0,0,3.8577674639777264e-05
P20701,44580772,1,1,1.0
P81721,10096519,1,1,0.9999999999466693
P15692,91934081,1,1,1.0
Q9Y5Y9,71666750,1,1,0.9999999959851011
Q9H244,91757965,0,0,0.00034036754419323827
P50406,44155874,1,1,0.999999999986567
P50406,68115637,1,1,0.9999561126253255
Q15858,90461474,1,1,0.9999782531423878
Q13464,46864283,1,1,0.9999999964577992
P53602,44303966,1,0,0.0003178096853665644
P48039,10301190,1,1,0.7274632123915676
P19643,156014257,1,1,0.999999826085173
P48039,3071630,1,1,0.9282615024338586
Q9H244,46232905,1,0,0.0006043684728228217
P54253,117824503,1,1,1.0
P19643,70682899,1,1,0.9999999999955109
Q9UBU7,136603177,1,1,0.7751821349544529
P07308,50924443,1,1,0.9999999999999887
P48039,904559,0,0,1.5849001741817598e-07
P50406,57400275,1,1,0.9999316163912209
Q15858,124221893,1,1,0.9999999994141038
P03138,126538396,1,1,0.9999999999996574
Q9HBH9,117793113,1,1,0.9999999995826552
P19643,132273469,0,0,0.023939053161751343
P07308,76329178,1,1,0.9999997925429078
Q15858,135193620,1,1,0.9999094142032291
P50406,142592111,1,1,0.9999979970034288
Q9HBH9,117793240,1,1,0.999996186507615
Q9HBH9,117793201,1,1,0.9995727490531693
P50406,73356562,1,1,0.9999543415141054
Q15858,71720541,1,0,0.0025402589167924238
Q14994,127028697,1,1,0.9999999929209171
Q6P7S1,71655040,1,1,0.9999996308673343
P31389,44386446,1,1,0.9996687719151645
P48039,10422677,1,0,0.00013699879920201988
Q9HBH9,129256793,1,1,1.0
P25774,44430261,1,1,1.0
P20701,10054528,1,1,0.9999999999410827
P08922,145952650,1,1,0.9999999999192897
P48039,44358830,1,1,0.5314921717872049
P50406,53322259,1,1,0.9999998344475737
P25774,71679218,1,1,0.9999787737071836
P81721,10390222,1,1,0.999999999640339
Q9H3N8,44129131,1,1,0.68511123319729
Q15858,118734477,1,1,1.0
Q9HBH9,136983185,0,0,7.823321063974386e-46
Q9Y5Y9,154645315,1,1,0.9999997887327732
P54253,117822197,1,1,1.0
P54253,90647070,1,1,1.0
Q9HBH9,117801485,1,1,0.9999999999999964
P50406,904559,0,0,6.373800324158615e-07
Q9H244,45140159,1,0,0.18347823055080537
P50406,46880759,1,1,0.9999999999954265
P25774,44280152,1,1,0.999980503974597
P20701,44579295,1,1,1.0
P25774,23648292,1,1,0.9999992369160745
P25774,118476832,1,1,0.9999999995053654
Q15858,118734465,1,1,1.0
P43236,11512144,1,1,1.0
Q9HBH9,118508642,1,1,0.9999999939705562
P50406,137653219,1,1,0.9999690622714034
Q9Y5Y9,71678293,0,0,4.462116479842725e-06
P50406,11463428,1,1,0.9997943581330563
P25774,21120798,0,0,0.0023541037911410595
P50406,45484381,1,1,0.9999967543350511
P25774,117914046,1,1,1.0
P25774,117914106,1,1,0.9999999999586553
Q9H3N8,24826169,1,1,0.9999999999854152
Q15858,90015982,1,1,0.9999986208336481
P08922,66642831,1,1,0.9999987075598626
P07308,136983185,0,0,1.7535523021890712e-42
P48039,19385775,1,1,0.9997457619899555
Q9HBH9,129256676,1,1,0.9999999987554737
P23385,136983185,0,0,5.728633664837756e-42
Q15858,89544489,1,1,0.9997246010626766
Q9HBH9,14623308,1,1,0.9999882499036287
P50406,136983185,0,0,5.31981337180017e-44
Q9H3N8,44609412,1,1,0.9999999999999629
Q15858,117746896,1,1,0.9999999990417052
P50406,45484322,1,1,0.9995831840997452
P07308,71585494,1,1,0.9999999999999998
P43236,11562424,1,1,0.999728266759756
Q13464,136983185,0,0,7.84370206523211e-44
Q9HBH9,129256787,1,1,0.9999999999998972
P25774,11857594,1,1,0.9999988607610266
Q8MJW8,23585443,1,1,0.9973232041351513
P50406,136983185,0,0,5.31981337180017e-44
Q15858,126668604,1,1,0.6666645730272778
P48039,76282045,0,0,1.2571232659769498e-06
Q9H3N8,54582865,1,1,1.0
P11166,136983185,0,0,3.2747036145577638e-43
P23385,904559,0,0,6.863151369317142e-05
P07308,76332841,1,1,0.9999999999494293
Q9H244,45142450,1,0,0.3709387304649489
Q9H244,45485953,1,0,0.001106708594078415
P50406,46889918,1,1,0.9999967978177078
P19643,77844716,1,1,0.9999999999999301
P50406,44386821,1,1,0.9999723178395348
P25774,57335639,1,1,0.9999999999999827
P50406,91936020,1,1,1.0
Q16445,5448,1,1,0.9999906855097206
Q9HBH9,117793156,1,1,0.9999999999999911
P54577,44375859,1,1,0.999999978923404
P50406,46890266,1,1,0.999999999345317
P15692,118183712,1,1,0.9999999999870737
Q9H244,46232880,1,0,0.10793607235589074
P25774,71624364,1,1,0.9999999999720119
P50406,68115806,1,1,0.9999999999950597
Q9H244,45485933,1,0,0.0008686008102640122
Q15858,89556111,1,1,0.9999930555456521
P50406,46189984,1,1,0.9999999999803062
P32738,1935,1,1,0.9999996825890335
Q15858,91666633,1,1,0.9999998910496818
P41252,446596,1,1,1.0
Q9H244,45485952,1,0,0.10295553934132279
P50406,44407781,0,0,2.7469168374846906e-05
P19643,77844720,1,1,0.9999999999991276
P20701,44580484,1,1,1.0
P25774,73349791,0,0,0.016016241489406238
P50406,25263303,1,1,0.9999999502585319
P19643,91932393,1,1,0.9999999999962876
Q6P7S1,71720653,1,1,0.8909455644408044
Q9HBH9,117793171,1,1,0.9999999999969964
Q15858,46840818,1,0,0.24522927940595682
P50406,118173792,1,1,0.9999999945063134
Q9JLN9,136983185,0,0,3.2851831214249277e-41
P03138,122457162,1,1,0.9996848825720214
Q9HBH9,117793101,1,1,0.9999999302147324
P50406,162657540,1,1,0.9999999999991274
Q9HBH9,117793118,1,1,0.9999999999827112
Q9UBU7,904559,0,0,2.8558242864799365e-06
Q9HBH9,117793267,1,1,0.999999916767554
Q9UBU7,76282045,0,0,2.2651622399680657e-05
Q15858,126668526,1,1,0.9928112294997685
Q15858,71226521,0,0,2.255659881458603e-06
Q9UBU7,66743831,1,1,0.9999999856123776
P48039,76282045,0,0,1.2571232659769498e-06
Q15858,86703574,1,1,0.9999999998988098
P81721,46197674,1,1,0.9941663772191913
P25774,66911194,0,0,3.8577674639777264e-05
P50406,162647642,1,1,0.9999999999859042
P81721,46197784,1,1,0.9999997435613535
P25774,69924711,1,1,1.0
Q9UBU7,66743399,1,1,0.9999999999788767
Q15858,71718701,1,0,0.000290992553328699
P25774,71679875,1,1,0.9999999999983853
P25774,71226521,0,0,0.0037879752186180645
P50406,9891002,1,1,0.999995318716584
P25774,16108895,1,1,1.0
Q15858,46841938,1,0,2.702483514315059e-09
P20701,9803375,1,1,1.0
Q9H244,45485908,1,0,1.4886507397792588e-09
P50406,155548127,1,1,0.9999999975766407
Q15858,71226521,0,0,2.255659881458603e-06
P25774,117899600,1,1,0.9999999999869833
Q9H3N8,53321919,1,1,0.9964692823690983
Q15858,71716278,1,1,0.9999753491958846
P25774,9895628,1,1,0.9999999999998002
P43236,136983185,0,0,2.2338453710134566e-44
Q9UBU7,904559,0,0,2.8558242864799365e-06
P20701,23566540,1,1,0.9999986695403009
P25098,57951342,1,1,0.9999999999654383
Q9Y5Y9,50899559,1,1,0.9999999995107631
Q9HBH9,129256747,1,1,0.9999999999999996
P23385,744275,1,1,0.9999999999998832
P50406,25024928,1,1,1.0
Q15858,124222114,1,1,0.9999999989061801
Q9H3N8,24797598,1,1,0.999999999999998
Q9H244,66575899,1,0,0.01049847017689526
P50406,17940125,1,1,0.9999933734921922
Q15858,86703682,1,1,0.9999996992461427
P25774,53328587,0,0,0.0017565895737319502
P25774,73294953,1,1,0.9999999995986562
Q15858,71559365,1,0,0.03177062365431647
P25774,9822322,1,1,0.9999998940935532
P48039,10038961,1,1,0.9999645603702291
P08912,75167446,1,1,0.9999999828199305
O35904,53328587,0,0,4.860451888589901e-07
Q13464,136983185,0,0,7.84370206523211e-44
P50406,10526615,1,1,0.999999964300672
P50406,68115810,1,1,0.9999995859625423
P50406,10182109,1,1,0.9999999999962987
P25774,44587366,1,1,0.9999999980726637
Q9H3N8,24825998,1,1,0.9999999999969242
P25774,118054245,1,1,1.0
P25774,44571298,1,0,0.012452175113152232
Q15858,156009730,1,0,0.0015015163475117766
Q15858,118864932,1,1,0.9999999994918158
P50406,68115674,1,1,0.9999880624322707
P23385,16118126,1,1,0.9999999999999196
P25098,57951383,1,1,0.9999999999948967
P50406,136983185,0,0,5.31981337180017e-44
Q15858,71720530,1,1,0.9980248298737351
P50406,127046819,1,1,0.9999999999180176
Q9HBH9,118146056,1,1,0.9999999999988185
P50406,9969402,1,1,0.9999999957585015
P50406,162651486,1,1,0.9999999986121924
P50406,9999118,1,1,0.9999999999999911
P50406,49836924,1,1,0.9999997826320179
Q15858,118644982,1,1,0.9999999999996556
P31389,15749431,1,1,0.9999999329317512
P11166,17017479,1,1,0.9999999980942196
P19643,14798397,1,0,0.11220214680140324
P50406,16222651,1,1,0.9999999999996239
P50406,57414386,1,1,0.999999759867566
P20701,71226110,0,0,1.2627368434225855e-06
P25774,25030810,1,1,0.9999999999995794
P50406,57403058,1,1,0.9999999998416427
P00375,53328587,0,0,1.9280961388173364e-06
Q9HBH9,71226521,0,0,4.936403730409955e-07
Q15858,25204472,1,1,0.9999976417267379
Q15858,86703521,1,1,0.999999999997621
P48039,76282045,0,0,1.2571232659769498e-06
P43236,44440451,1,1,1.0
P25774,23648403,1,1,0.9999999999988229
Q15858,71718112,1,1,0.580759943057911
Q9HBH9,118508584,1,1,0.9999999999999538
P50406,46889350,1,1,0.9999999999924556
P25774,53330392,1,1,0.9999973826754381
P25774,16662142,1,1,0.9999999991243445
Q15858,126668688,1,0,0.00908227265327345
Q9HBH9,118508614,1,1,0.9999997132529418
P50406,18354574,1,1,0.9999997108153126
Q15858,90021555,1,1,0.9999999999972502
Q15858,118110929,1,1,0.9999999999920604
P48039,904559,0,0,1.5849001741817598e-07
Q05469,58056623,1,1,0.9999999999999987
P48039,76282045,0,0,1.2571232659769498e-06
P50406,68115682,1,1,0.999996563099796
P48039,76282045,0,0,1.2571232659769498e-06
P50406,11689373,1,1,0.99999466923472
Q9UBU7,11448608,1,1,0.9999997374663753
Q15858,71716265,1,1,0.9995594167353513
Q15858,126668977,1,0,6.394197492768447e-05
P25774,53379045,1,1,0.9999999999999998
P50406,44435638,1,1,0.9999999999989333
O35904,53382477,1,1,0.9999999996636173
Q9H244,73349791,0,0,2.1485989309651926e-05
Q9HBH9,129052058,1,1,0.9999998606199839
P48039,44389845,1,1,0.9998375575775106
P50406,46890157,1,1,0.9999999999999996
P18539,44325644,1,1,0.9999999999843132
P25774,136983185,0,0,6.026090048658969e-42
Q9Y5Y9,52949400,1,1,0.999999999954575
P19643,76282045,0,0,0.0005290889839701063
P25774,126962091,1,1,1.0
P81721,49861256,1,1,0.9999999999998397
P48039,44359270,1,1,0.9983473264066479
P25774,136983185,0,0,6.026090048658969e-42
Q15858,124221877,1,1,0.9999985799367346
P41252,44341898,1,1,1.0
P50406,10275386,1,1,0.999655293083288
Q61327,904559,0,0,3.541521187122285e-08
P08922,155563060,1,1,0.9999999999976541
P11166,72549874,1,1,0.9999999994597477
P23385,10470232,1,1,0.999999999999843
P03138,122457128,1,1,0.9999999952460401
P50281,10808125,1,1,0.9999999999999893
P25098,57951379,1,1,0.9999272412079394
P50406,49836827,1,1,0.9999999999736642
P81721,9999116,1,1,0.9999999999987255
Q15858,71226521,0,0,2.255659881458603e-06
P50281,16126723,1,1,0.999999999999996
Q9H244,45485885,1,1,0.9999999997488711
P43236,11663810,1,1,1.0
P31389,15662541,1,1,0.999999999683248
Q15858,86703544,1,1,0.9999999999993932
Q9H244,45139591,1,0,0.040388270527354324
Q9H244,50991679,0,0,5.7172870400066496e-05
Q13464,136983185,0,0,7.84370206523211e-44
P08922,155524203,1,1,0.9999999999999225
Q15858,90025045,1,1,0.9999999571059116
P25774,11729761,1,0,0.09341450902401745
P25774,71677877,1,1,0.99999635804403
P50406,10134086,1,1,0.9999999999999951
Q9HBH9,117793248,1,1,0.9999848752677085
P25774,71624242,1,1,0.9999998577669122
Q9HBH9,136983185,0,0,7.823321063974386e-46
P50406,22557292,1,1,0.987757815157773
P50406,44441241,1,1,0.9999982496084029
Q95136,3153,1,1,0.9999999335603034
P30548,9850771,1,1,0.9999999999888882
Q9HBH9,117801533,1,1,0.9999746028435251
Q15858,118418435,1,1,0.814813855031078
P50406,10270854,1,1,0.9999999999997968
P50406,58258841,1,1,0.9999999987076764
Q15858,124222026,1,1,0.9999999513234396
Q9H244,45485911,1,0,0.0035877376090363003
P50406,66801234,1,1,0.999999878078107
P50406,136983185,0,0,5.31981337180017e-44
P25774,71679387,1,1,0.9999999821299767
P25774,73294793,1,1,0.9999999999999944
P31389,3071012,1,1,0.9999999989776764
Q9H244,46233328,1,0,1.8609577537075797e-07
P70606,91935372,1,1,0.99999999871648
P50406,17940113,1,1,0.9999954456962522
P25774,16108892,1,1,1.0
P09038,118726733,1,0,3.210158016871162e-06
P25774,117914053,1,1,1.0
O35904,145985312,1,1,0.999999993754634
Q9HBH9,136983185,0,0,7.823321063974386e-46
Q15858,137645867,1,1,0.9999765395089318
Q9H244,45485969,1,0,1.2800589517675083e-08
Q15858,86267491,1,1,0.999999999999813
P25774,136983185,0,0,6.026090048658969e-42
Q9H244,45140929,1,0,1.6256358291376056e-06
P25774,136983185,0,0,6.026090048658969e-42
P50406,11317551,1,1,0.99995465152725
Q9HBH9,91618215,1,0,0.0010720226155197345
P50406,25263313,1,1,0.9999861028963553
P50406,44398325,1,1,0.9999999512936467
P25774,53328587,0,0,0.0017565895737319502
P54253,117822285,1,1,1.0
P00375,430164,1,1,0.9999994433974357
P50281,44329018,1,1,0.9999999999747167
P25774,25023786,1,1,1.0
P25774,56683636,1,1,0.9999975026760269
P50406,16117281,1,1,0.9999978486897948
P50406,71456942,1,1,0.999999933624468
P50281,11261246,1,1,0.9999911503276457
P81721,71563084,0,0,9.298811951624636e-06
Q15858,117994019,1,1,0.9999999991182729
P07308,45482167,1,1,0.9999985893178643
Q15858,118653870,1,1,0.9999999984826689
P00375,44264649,1,1,0.9999984758166959
Q9H3N8,135353281,1,1,1.0
P48039,76282045,0,0,1.2571232659769498e-06
P81721,46196897,1,1,0.9999999953369596
P48039,76282045,0,0,1.2571232659769498e-06
P19643,807313,1,1,0.7661986658947042
P07308,89626949,1,1,0.9999999999999694
P25774,44579121,1,1,0.9999999999999882
Q9UBU7,76282045,0,0,2.2651622399680657e-05
P25774,71450701,1,1,0.9999999999865434
Q9UBU7,136603411,1,1,0.8486881798941551
Q9HBH9,58413274,1,1,0.9852751368742605
Q9HBH9,118145562,1,1,0.999999999996068
P02778,72188563,1,1,0.999999999999988
P50406,9908552,1,1,0.9999999915997365
Q15858,71226521,0,0,2.255659881458603e-06
O14976,904559,0,0,1.1276360000396285e-07
P15692,45103602,1,1,0.9999994176417578
Q9HBH9,129256699,1,1,0.9999999999999574
Q15858,117736952,1,1,0.9999797017206095
P31389,25056048,1,1,0.9999999974801674
P08912,174174,1,1,0.9999999899380118
P25774,45482817,1,1,0.999960873013172
Q9H3N8,76282045,0,0,3.640126311690235e-06
Q15858,71718738,1,0,2.156949436395178e-05
P25774,53378924,1,1,0.9999999999999998
Q15858,71719314,1,1,0.6394678749929058
P31389,44305860,1,1,0.9999999999971296
Q15858,86703513,1,1,0.9999999941593594
Q15858,136983185,0,0,3.574825626408324e-45
P18539,44325596,1,1,0.9999998808630142
Q15858,118418144,1,0,9.109791584558512e-06
Q9Y5Y9,90302170,1,1,0.9999996428300933
Q9JLN9,136983185,0,0,3.2851831214249277e-41
P48039,49865149,1,1,0.9998852465448764
P50406,2876391,1,1,0.9999996168780214
P19643,10470997,1,0,0.0027070889317035766
Q6GPL3,135972802,1,1,0.9999975628478976
Q9UBU7,136443811,1,1,0.9999945036170318
P50406,73350387,1,1,0.9999999997781837
