UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
O95470,118877533,1,1,0.9999999999999998
P49354,45269011,0,0,1.5050736063252866e-24
P55263,71460565,0,0,0.007004443365615027
Q04609,44604934,1,1,1.0
P41143,44429967,0,0,2.0693514913838313e-05
Q9R1E6,137655460,1,1,0.9694006623521773
P78527,90468111,0,1,0.9217160708407586
Q9HBH9,129256655,1,1,0.9999907458111648
Q02763,90468111,0,0,6.688766670303199e-05
P33535,57340594,1,1,1.0
P13922,11155454,0,0,2.7691159847124338e-11
Q99538,155533920,1,1,0.9999999999999918
Q02127,46947570,1,1,0.9999999999999918
P10721,117926816,1,0,0.0056738452140526465
O00750,121426235,1,1,1.0
P10721,117927063,1,1,0.9999989223125157
P49841,45269011,0,0,1.8481463538896753e-21
P08913,155540329,1,1,0.9999994937994172
P00740,90060560,1,1,1.0
P41144,44580731,0,0,0.0017420924251660736
Q9BUB5,71535015,1,1,0.9931583598069972
P49682,58768044,1,1,0.9999999999999998
P00469,23586156,0,0,0.004626743105050342
P35439,18706371,1,1,0.9992302801585864
Q9H244,46232943,1,0,3.1622067346840363e-06
P23977,22896733,1,1,1.0
O00329,129395626,1,1,0.9999467597739585
P06276,134138158,1,0,1.1009980370187513e-08
Q07817,162653781,0,0,8.5128605224593e-06
P03409,126716321,1,1,1.0
Q9R1E6,77846117,0,0,1.1217367271744512e-05
P33535,45269011,0,0,5.827793154143882e-25
P33535,77846117,0,0,6.250404545857575e-07
Q07817,16109063,1,1,0.9999999999938696
O00329,49783923,1,1,1.0
Q9HBH9,68020304,0,0,3.162656015771428e-06
P41143,11155454,0,0,9.545808787721011e-11
P29375,90216726,1,1,0.9999999998505598
Q07912,56657420,0,0,9.425084567429304e-09
P35439,9844661,1,1,0.9999999993490167
P23977,44335415,1,1,0.9999999828488194
P49841,135583974,1,1,0.9999999999999893
Q8WW43,44446195,1,1,0.9999999998273816
P81908,10399068,1,1,0.9999999997827211
P41143,71459821,1,1,0.9999999999999973
O00329,44305927,0,0,1.529864355615428e-06
P49841,57870232,1,1,1.0
Q9H244,50994381,0,0,2.1699374891872503e-06
P23977,89783478,0,0,6.136169364791008e-05
P10721,25218656,1,1,0.9999999999999967
Q15109,137634892,1,1,0.9999998209541542
Q9BUB5,135368373,0,0,0.07757350239405325
P08913,24905250,0,0,0.000629779733080509
O00767,117739118,1,1,0.9881383931902312
P06276,11168091,0,0,8.326538166459594e-08
O00329,121426227,1,1,0.9999999999884019
P41143,135998840,0,0,0.06760189475445617
P09619,6918469,1,1,0.9999999999990026
P07550,11725183,0,0,1.0108682246729364e-05
O42275,77846117,0,0,9.079580101401815e-08
O00767,45272423,1,0,4.968289611885879e-13
Q9H244,53354470,0,0,1.7441971178053068e-07
P00740,45103681,1,1,0.9999992003428644
P00740,137108855,1,1,0.9999804433052861
P09619,5329105,1,1,0.9814590230201082
O00329,118377601,1,1,1.0
P41144,45481800,0,0,0.0005566155092568911
O00329,11155454,0,0,4.736630475540271e-10
P06276,121231318,0,0,6.360098043735446e-09
P41144,21606664,0,1,1.0
Q9H244,66855824,1,0,0.09655631009488372
Q02127,5330110,0,0,0.001977900497020652
P41595,118709624,0,0,8.26698894338687e-06
P49841,44422757,0,1,0.5720369223694904
Q9H0K1,146500970,1,1,0.999998317310706
Q16654,90468111,0,0,0.001918609162238106
P41144,44401057,1,1,0.9999999999999056
P10721,54761157,1,1,0.9843461887840037
Q01727,91930583,1,1,0.9999063520054269
P09619,90064299,0,0,0.0003325443383325659
Q04609,72713617,1,1,0.7684227216645313
Q9HBH9,10626722,0,0,1.934981046082944e-05
O00329,90468111,0,0,0.0023313592173826113
Q61618,118709624,0,0,3.464977135911586e-05
O42275,11725183,0,0,2.209484956444797e-06
P46663,57398236,1,1,1.0
P41144,89783478,0,0,0.00029918017407983466
P41143,44299063,1,1,1.0
P97629,130185008,1,0,0.02774755584870373
P10721,102129497,1,1,0.9999999919571546
P09619,118130071,1,0,0.00017662955759391348
P06276,11455392,1,1,0.999999994730655
P47811,5287409,1,1,1.0
P10253,5280445,1,1,0.9999999999994718
P21728,46216855,1,1,1.0
P41144,121231318,0,0,0.00027210451446682413
Q9HBH9,91618219,1,0,9.08376259187514e-08
P41144,121231318,0,0,0.00027210451446682413
Q9BQA1,152200858,1,1,0.9999999999999662
P33535,86342694,0,0,1.1437665130544728e-06
Q02763,122419211,1,1,0.999999999593842
P80209,137659536,0,0,0.012405734366361634
P28472,10200975,1,1,0.9816174577860974
Q07912,45481800,0,0,9.226833384202065e-08
P28702,91142072,1,1,0.9999999999870322
Q9HBH9,90468111,0,0,5.651463795080271e-06
P33535,162657440,1,1,0.999999999930919
Q99683,118159093,1,1,0.9999999999999978
P07550,54590925,1,1,0.6251688709557838
Q07817,118185305,0,0,7.268950196531632e-07
P06276,134151725,1,0,6.540253852977807e-05
P46663,45269011,0,0,1.0084085686986694e-24
P33535,118522809,0,0,0.0003234069619104639
P33535,10770816,0,0,4.434353517450941e-05
P41144,45481800,0,0,0.0005566155092568921
Q07817,89434256,0,0,2.8899788723188106e-07
P41143,67241713,0,0,9.021148369297381e-05
Q9Z1M0,45481800,0,0,0.0006331518241588113
P41144,10078008,1,1,1.0
P78527,45481800,0,1,0.9274323724202355
P23977,68020304,0,0,5.887188064017299e-05
O00329,132210159,1,1,0.9999999999282343
P29375,121279629,1,1,0.9999999564078076
P41143,45483664,1,1,0.9999999985492549
P10721,46223480,1,1,0.9999987715629626
Q02127,44369748,1,1,0.9999999999922902
P10276,9977495,1,1,0.9999999998331917
P56481,9939572,1,1,0.9999999999965854
Q02763,89699684,1,1,0.9999999999999751
P23977,4569957,0,0,0.0021848203204992227
P33535,118111243,0,0,1.8487811088379597e-05
O15075,134457699,1,1,1.0
P81908,118117761,0,0,1.718955839487916e-06
Q9HBH9,68629464,0,0,5.319582650747165e-06
P07550,23644780,0,0,3.986272432577492e-07
Q8WW43,54757109,0,1,0.9914681341092126
P55263,11584077,1,1,0.9999999966864648
P13516,44265512,0,0,0.0020771549195877526
O00329,118709624,0,0,0.006422294189058208
P97629,134194883,1,1,0.9999999941859312
O00329,78135650,1,1,0.9999999999999993
P41144,90064299,0,0,0.000727514381798645
Q04609,145993633,0,1,0.9971179664611424
P49354,2826166,1,1,1.0
P49841,135976659,1,1,0.9999999999999243
Q12852,117688500,1,1,0.9999999999999927
P49354,44391501,1,1,0.9999999999999998
Q02127,148064580,1,1,0.9999999999995319
Q9HBH9,117793171,1,1,0.9999999999999984
P06276,11563410,1,1,0.9402109738218433
O00329,46917429,1,1,0.9999999999977478
Q8N5Z0,124153116,1,1,1.0
P51658,155527207,1,1,1.0
P17252,59608252,0,0,0.16807923532107777
P17252,50925411,1,1,0.9999999999961438
Q07817,87279748,0,0,2.305873921214356e-09
P09619,90468111,0,0,0.00023437801618501113
P33535,10942040,1,1,0.9999999980201582
P41144,44380600,1,1,0.9999999999988736
O14744,68020304,0,0,2.103603375564484e-05
P09619,22707526,1,1,1.0
P09619,24754528,0,0,0.00206433992514415
P07550,67241713,0,0,1.6277336255016962e-07
P41144,45481800,0,0,0.000556615509256893
P06276,101886792,1,1,0.9999152208946129
P09619,45269011,0,0,1.0686577428133718e-22
P13516,136213167,0,0,0.0008264468678255115
P51658,14843042,0,0,0.010483854164288396
P21728,6440792,1,1,1.0
P28472,18406856,1,1,1.0
P49354,56681707,0,0,1.5840355694501908e-10
P33535,68020304,0,0,7.154409338862503e-07
Q01727,56668402,1,1,1.0
P17252,118875828,1,1,0.9999997247471006
O00767,76329177,1,1,1.0
O00329,68313117,1,1,0.9999999999555165
Q00535,137639686,1,1,0.9999999999140807
P51658,122652990,1,1,1.0
O00329,130363559,1,1,0.9999999999990714
P09238,118179800,1,1,0.9999995286280386
P41143,46227963,1,1,0.9999999999999922
P10721,89783478,0,0,0.0018901224562334297
P33535,56657420,0,0,1.4175272893616888e-07
P49354,44564965,1,1,0.9999999999477536
Q9H244,45139952,1,1,0.5515372354924408
O00329,162656386,1,1,0.9999999293785181
P00740,121454935,0,0,2.6870169086332445e-05
P08913,78114597,1,1,0.9999999999982063
P41144,71461232,1,1,0.9999999999999116
Q07817,153274566,0,0,3.4227995214305955e-06
P97629,134194880,1,1,0.9999975480455636
P09619,67241713,0,0,4.4909071627323084e-05
P09619,145956333,1,1,0.9999999999998754
Q9H244,46232941,1,0,0.06686365492790784
P28839,10420292,1,1,0.9999657944090268
P29375,121279721,1,1,0.9546556592172516
P23977,10451052,1,1,1.0
Q8WW43,54582864,1,1,0.9999999892456074
P21728,89783478,0,0,9.447269573738553e-06
O75164,145978535,1,1,1.0
P05091,123133233,0,0,3.508834027020696e-05
P41143,44453779,1,1,0.9999999999999996
P49682,90468111,0,0,0.0037493029978236786
P49841,118732138,1,1,0.999999990542264
Q9HBH9,91618226,1,1,0.9999999999046487
Q9HBH9,164611729,1,1,0.9999999915406966
P07550,10239722,1,0,1.0218338873238592e-14
O00329,15952827,0,0,0.010569307402853785
P97629,129313992,1,1,1.0
P13516,16732005,1,0,0.07371433067884685
P81908,46236910,0,0,7.204855413239973e-08
O00329,145989722,1,1,0.9997799192858801
P46663,118191677,0,0,1.0745533637440854e-05
P33535,77846117,0,0,6.250404545857575e-07
P09619,121371480,1,1,0.9977264746194956
P41144,14783745,1,1,0.9999999998226652
O42275,23644780,0,0,8.712848942565535e-08
Q12852,117688756,1,1,0.9999999999999998
O00329,89646330,1,1,1.0
P28472,11630477,1,1,1.0
O55242,59630062,1,1,0.9999999981465255
O00329,122428511,1,1,0.9999999999974039
P21398,91895874,0,1,0.6563233378555653
P47811,447725,1,1,0.9999999999997449
P49841,5083,1,1,0.9999999930722938
Q9UEE5,129245211,1,1,0.9999381069042981
P41143,71717410,0,0,0.008268478933720127
P49841,44590535,1,1,1.0
P41144,46877617,1,1,1.0
P23977,44418996,0,0,0.09748074612486746
P81908,145964757,1,1,0.9989974811616693
O00329,68312957,1,1,0.999999681477397
O00329,20596512,1,1,0.999999999998757
P56481,71456207,1,1,0.9994384312540323
O00329,50992290,1,1,0.999999998966518
P41143,46869046,1,1,1.0
O55242,9973032,1,1,0.9999999843651686
P13516,46916548,1,1,0.9999999999698392
O00329,70688455,1,0,0.004709628867246627
P56658,149784,1,1,0.9939372225473639
Q8WW43,16732559,0,1,0.7645514415195297
P78527,117711725,1,1,1.0
Q9HBH9,45269011,0,0,2.5762224818500186e-24
P21398,11674394,1,1,0.9957149328267805
Q923Y9,71656423,1,0,0.06978015960627178
Q07817,44314698,0,0,1.5441058269531345e-07
Q07817,57523339,1,1,0.9905682722625588
P41143,11797669,1,1,0.9999999999998994
Q9HBH9,56657420,0,0,6.266289492772592e-07
P00740,127032674,1,1,0.9999999999972073
P81908,71460117,1,0,0.013780899478578188
P35270,67241713,0,0,0.0041790295487273196
P28472,11440027,1,1,0.99999999996471
P23977,89783478,0,0,6.136169364791008e-05
P56481,9850711,1,1,0.9999999999999871
Q9BUB5,91934011,0,0,0.008869954188138383
P46663,56594641,1,1,0.6175641148609533
Q99683,67241713,0,0,0.0023575837004909694
Q12852,90292681,1,1,1.0
P17252,91937466,0,0,0.0028398169531993543
P55263,10340386,1,1,0.9992417559703144
Q9HBH9,11155454,0,0,1.1455394122316825e-12
Q8WW43,44435489,1,1,1.0
P49682,56657420,0,0,0.0004171075377949018
P33535,90468111,0,0,1.2784496011658077e-06
P33535,44415270,1,1,1.0
Q923Y9,44422511,0,0,7.783849427340025e-06
O00329,59605535,1,1,0.9999999999058495
Q9H244,71655741,0,0,4.1193402401684764e-07
Q8N5Z0,124154173,1,1,0.9999968749976563
P33535,11757907,1,0,0.000818577308837871
O00329,89646469,1,1,0.999999999999964
Q923Y9,77846117,0,0,1.7326486838143619e-06
Q92800,45269011,0,0,1.4553111975125818e-23
Q8WW43,77846117,0,1,0.5024325995621373
Q14790,66763399,0,0,0.28274668695381555
P41144,121231318,0,0,0.0002721045144668261
Q8WW43,44580731,0,1,0.875389770003911
Q02127,44580731,0,0,0.00022850244059182458
Q923Y9,67239997,1,1,0.9999996239289852
P29375,121279593,1,1,0.8773610418641394
Q8WW43,68020304,0,1,0.5361401729362784
P41143,10169297,0,0,0.05563683075736816
O42275,132273410,0,0,2.9411714764256093e-06
Q923Y9,71087864,1,1,0.9999358214504843
P80209,45140935,0,0,7.08629735011343e-06
P33535,52947529,0,0,5.060709184711874e-15
P49841,67241713,0,0,0.0007760936330454117
Q9HBH9,86342694,0,0,5.0560913864366985e-06
P04058,5492,1,0,7.078387666497511e-10
P00740,118457019,1,1,0.9999999999905735
Q04609,132022681,0,0,0.000991793962261519
Q9UKV0,118560020,1,1,0.999999922144276
P17252,68020304,0,0,0.00040401870840188177
P21728,77846117,0,0,7.918643020262482e-06
P41143,57340698,1,1,0.9999999670634441
P23977,11168091,0,0,0.0007301274158496045
P41144,122178422,1,1,0.9999999999999949
P00740,118871405,1,1,0.9999999999682967
Q07817,71606086,1,1,0.9999999218804642
P56481,71452691,1,0,0.0011262825128716578
Q923Y9,59323742,1,1,0.9999976883042656
P06276,44580731,0,0,4.0779161552078015e-08
O00329,118709624,0,0,0.006422294189058219
P41144,15130852,1,1,1.0
Q8WW43,76314930,1,1,1.0
P23977,46877876,1,1,1.0
P06276,162667380,1,1,0.9999999891334533
Q12852,121231318,0,0,1.8891012305040139e-06
O00329,130363094,1,1,0.9999957406648211
P10721,44580731,0,0,0.01092214002334835
P09619,5329108,1,1,0.9771860500352978
Q6WQJ1,44580731,0,0,0.011824676859720086
P21728,44422511,0,0,3.55733934432972e-05
P33535,49798107,1,1,0.9982070326569473
P23977,25099144,0,0,0.0006376529329371368
P07237,340206,1,1,0.9999933100235706
P49841,118117761,0,0,0.10622195785769152
P07550,134199615,0,0,5.0058211059223817e-05
P23977,10693839,1,1,1.0
Q9HBH9,118145909,1,1,0.9999836179442029
P06276,14193575,1,1,0.9999986563499441
O00329,134133218,1,1,1.0
P07550,45269011,0,0,3.873186960548056e-25
P41143,77846117,0,0,0.0002301920645219047
P13516,77846117,0,0,0.00028864281515341827
P23977,77846117,0,0,5.143342475878238e-05
O42275,25108099,0,1,0.9801199710981302
O00329,86342694,0,0,0.0020862655189169614
Q9HBH9,44305927,0,0,3.699935212563788e-09
P49841,77846117,0,0,0.0019782475501476824
P33535,68020304,0,0,7.154409338862503e-07
Q9H244,56657420,0,0,7.1816661485149756e-09
Q9JJJ7,90064299,0,0,0.001599706396897326
P41143,44306567,1,1,1.0
P35439,15168563,1,1,0.9999987026515162
Q923Y9,118550748,1,1,1.0
P04058,134199615,0,0,2.6483770042207473e-06
P78527,11155454,0,0,2.3865478130473123e-06
Q96KQ7,77846117,0,0,3.244837012688581e-06
P41143,11155454,0,0,9.545808787720976e-11
O42275,16094874,1,0,1.973720410267582e-06
P29375,90454792,1,1,0.9999999999999998
P41143,44306771,1,1,0.9999999999999998
O00329,90166596,1,1,0.9999999978693035
Q07817,59447491,1,1,0.9999999999997906
O00329,130363040,1,1,0.999996034127668
P41595,118706731,1,0,0.00029363371789015586
P49841,6539546,1,0,0.011034491548320938
P56481,44467828,0,0,4.024864944157341e-06
Q9UQL6,162676442,1,1,0.9074586946900532
P21398,67241713,0,0,4.082507662631557e-05
P25024,45269011,0,0,3.5656072406099014e-23
P80209,134897,1,1,1.0
Q923Y9,11725183,0,0,4.216180149190998e-05
P41143,67241713,0,0,9.02114836929735e-05
P51658,90468111,0,0,0.003512487711740992
Q9HBH9,45269011,0,0,2.5762224818500186e-24
P04058,121231318,0,0,2.3845366094674752e-08
P78527,90468111,0,1,0.921716070840759
Q9HBH9,121231318,0,0,2.998014401813422e-06
O00329,90166543,1,0,0.2954457153223613
O00329,46891474,1,1,1.0
Q8WW43,10626722,0,1,0.8761102475479957
P41143,10695990,1,1,0.9999999999997151
Q9HBH9,68629464,0,0,5.319582650747165e-06
P41143,44305927,0,0,3.083164396928279e-07
P49682,57401270,1,1,1.0
P29375,67241713,0,0,2.459210636795283e-05
P41144,11546336,0,0,0.10085687213857819
O00329,162676378,1,1,0.9999999999591087
Q923Y9,77846117,0,0,1.732648683814356e-06
P08913,24905250,0,0,0.000629779733080509
P06276,11168091,0,0,8.326538166459622e-08
P23977,57400549,1,1,0.999999999995391
Q9UKP6,11829173,1,0,4.8233895883542255e-05
P10721,11155454,0,0,6.580786200646609e-10
O42275,145974961,1,0,0.00010872493621409918
O00329,118025680,1,1,0.999999999999863
P13516,24983663,1,1,0.9999999999999847
Q923Y9,53252035,1,1,0.997699771077214
P41144,71717967,1,1,0.999999959099067
O00329,135566371,1,1,0.999999999999994
Q969S8,21936103,0,0,1.2129584792728713e-16
P33535,10677974,1,1,0.9999999999998943
P06276,24799948,1,0,1.0692553867020861e-12
Q04609,24953446,1,0,1.3066972571457605e-07
Q07817,90123396,1,0,5.800470570385247e-07
P10721,58172700,1,1,0.9999999996350146
P41143,122194668,1,1,0.9999999999999936
P28472,136245295,0,0,0.00017237276282225053
Q923Y9,58315590,1,1,0.9999977032981153
O42275,118730815,1,1,0.7404000651986486
P41143,10320559,1,1,0.8284420948216847
Q07817,59548122,0,0,6.758231771878661e-19
P81908,11682460,0,0,0.0016200259742303184
P33535,52937467,1,1,0.8059208017161344
P33535,9907599,1,1,0.9999999999995606
P33535,57393422,0,0,1.7126557610563123e-05
O00329,90468111,0,0,0.002331359217382607
Q02485,14368173,1,0,1.6330035873046315e-11
P09619,121371341,1,1,0.9999999950596004
P78527,118954743,1,1,0.9999999999999973
Q8WW43,45269011,0,0,9.415028130559315e-19
P17252,90683558,0,0,0.03187094746799454
P17252,67548135,0,0,6.636597193523467e-18
Q96KQ7,23644780,0,0,3.113775969892566e-06
P49841,88254820,1,0,0.021856932059247835
Q02763,46836854,1,1,1.0
P49841,44395527,0,0,0.10295263133034217
O42275,118727094,1,1,0.9978109642856491
Q99683,118159069,1,1,1.0
P28472,76287260,1,1,1.0
Q96RR4,145954234,1,1,0.9889914240694819
O00329,118576207,1,1,0.999999999999241
P09619,46233298,1,1,0.9999999620867609
P21728,44415552,1,1,0.9999999999999754
P06276,121417214,0,0,1.2027171170866301e-05
Q923Y9,44422511,0,0,7.78384942733997e-06
Q12852,68020304,0,0,1.992844908043847e-06
Q969S8,54560245,0,0,0.0018583179828918675
P07550,54672859,1,1,0.9999997223557662
Q99538,127042341,1,1,0.9999999999991411
P23977,44422511,0,0,0.0002310223403333945
P29375,121279534,1,1,0.9997645373784009
Q96RR4,490561,1,1,1.0
P41144,91928823,1,1,0.9999999999669005
P23977,44272756,1,1,0.9918393455233699
P21730,121454935,0,0,0.013083954235697718
P23977,136245295,0,0,0.0001023919633618209
P47811,20594042,1,1,0.9999999999999998
P09619,121371415,1,1,0.9999999999923692
Q02127,118430504,1,1,0.9999999999990918
P23977,44371852,1,1,0.9999993351381555
P21730,127029930,0,0,0.0913009738292461
Q02763,14843042,0,0,0.00020102168919755204
P41144,15663406,1,1,0.9999999999999927
P28062,53354470,0,0,0.001102891325868941
P41144,45269011,0,0,2.338849548672235e-22
P21728,9818423,1,1,0.9999991516867608
P71716,46931067,1,1,1.0
Q923Y9,44422511,0,0,7.783849427340054e-06
P23977,67241713,0,0,2.0154392091414536e-05
P49684,71454577,0,1,0.9999999999604565
Q07817,71606085,1,1,0.999981578602029
Q6P988,156017454,1,1,0.9999999999999636
P21398,71453724,1,1,0.9999999999614786
P23977,57340849,0,0,0.1677517250864567
P28472,10000391,1,1,0.999179095751635
O00329,132220495,1,1,0.9944021336928122
O55242,44311351,1,1,0.9999999999999107
Q6P988,135471217,0,0,0.17007440719165087
P78527,90064299,0,1,0.9435253314809596
Q79EC5,68020304,0,0,0.06843204104122605
P41144,44580731,0,0,0.0017420924251660675
P78527,86292266,1,1,1.0
Q8WW43,45269011,0,0,9.415028130559315e-19
P09619,121371304,1,1,0.9849907326225628
Q01727,91932020,1,0,2.4372361841737975e-13
P41144,77846117,0,0,0.00025078273143945025
P33535,14783733,1,1,0.9999920471144522
P81908,134130116,1,0,0.06736471848610627
P41143,71717410,0,0,0.00826847893372014
P09619,5359485,1,1,0.9114079310583802
Q8WW43,89783478,0,1,0.5464253690709581
P04058,121231318,0,0,2.3845366094674752e-08
Q02127,24988659,1,0,0.3931887370172439
Q02763,68629464,0,0,6.295992751521652e-05
P21728,71562964,1,1,0.9999999999971123
Q8WW43,24865068,1,1,1.0
Q9HBH9,53375082,1,0,0.0028752319314000116
P56481,44320140,1,1,0.9999999981784449
Q07817,162653781,0,0,8.5128605224593e-06
P41144,45269011,0,0,2.3388495486722016e-22
P33535,91937466,0,0,5.041042401916415e-06
P81908,129103630,0,0,2.2790585970908216e-05
P09619,57393074,1,1,0.999999996423683
Q02763,44440293,1,1,0.9999997879796546
P33535,90665145,1,1,0.9298407339491296
P97629,24987648,0,0,0.016230125594403726
O00329,118556825,1,1,0.9999999999999551
Q9HBH9,45269011,0,0,2.5762224818500186e-24
O00767,14982995,0,1,0.9999999329245067
P08913,2216,1,1,0.9318106749716918
P41143,5329492,0,0,0.10487110507689909
P21398,16105481,1,1,0.9999477451605995
O00625,137660684,1,1,0.9999559543407913
Q9HBH9,117793311,1,0,0.0016897930360809522
P06276,134148653,1,1,0.9999999985329144
P06276,45269011,0,0,5.465276797467018e-27
P55263,90064299,0,0,0.0005160730670391023
P46663,57390219,1,1,0.9999999999999867
P43403,118191677,0,0,0.0005500515538053735
Q8WW43,44580731,0,1,0.8753897700039114
P10721,11155454,0,0,6.580786200646609e-10
O00329,90468111,0,0,0.002331359217382607
Q02127,14498179,1,1,0.9999928333248425
P41144,136245295,0,0,0.0004991513875445029
O00329,164621941,1,1,0.9999999999999911
O55242,45262165,1,1,0.9999999973257703
O55242,25196420,1,1,0.9999104689651761
O19045,44437875,0,0,6.430778615806827e-06
P33535,11081556,1,1,0.9999999999999678
O00329,86763202,1,1,1.0
P41595,24905250,0,0,6.121479337642108e-05
Q14790,9821317,1,1,0.99999999994717
Q07817,44314698,0,0,1.544105826953129e-07
Q12852,86304455,1,1,1.0
P78527,45269011,0,0,5.3671595560315605e-18
P97629,90134506,0,0,0.011005313918201854
P17252,132273410,0,0,0.011309089427225841
Q923Y9,71086658,1,1,0.9994771152041744
P09619,11155454,0,0,4.7518782680733005e-11
