UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
O00329,89646310,1,1,0.6374950048297673
P61169,13568462,0,0,0.17
P43405,119099041,1,1,0.84
O94925,74982715,1,0,0.285
P43405,58071900,1,1,0.6860623522164306
P49327,5282800,0,0,0.17
P31749,118159058,1,1,0.865
O94925,74982804,1,0,0.245
P36888,66548261,0,0,0.24249500482976724
P48067,44414479,0,0,0.125
O60674,53323629,1,1,0.815
P06276,145972388,0,0,0.1562462573613489
P33981,156013500,0,0,0.2
P23141,44569873,0,0,0.155
P43405,66959860,0,0,0.075
P51144,10389461,0,0,0.245
Q99683,118159099,1,0,0.36
P31749,23654255,0,0,0.165
P28845,58171489,1,1,0.825
P42345,25229450,1,1,0.895
Q99808,44437770,0,0,0.195
P41968,44401367,0,0,0.035
P14902,162672232,0,0,0.155
P00533,137645075,1,0,0.385
O95835,135368784,1,1,0.815
P28845,59635636,1,1,0.865
P49841,121486671,0,0,0.115
P43405,89866718,1,1,0.81
P03952,121348852,0,0,0.147733058789224
P51681,21926122,0,0,0.165
P33981,56659726,0,0,0.17
Q05193,11236997,0,0,0.035
P34969,44393072,0,0,0.335
P27694,118735640,0,0,0.315
P28845,52911885,1,0,0.4783559228800157
P28845,137649348,0,0,0.255
Q07440,16654618,0,0,0.045
Q9UM73,78320602,1,1,0.7559879266124717
Q9UBN7,46887282,0,0,0.1
Q9UHD2,5327655,0,0,0.055
P43235,52949420,1,1,0.7474950048297672
P14902,1810299,0,0,0.045
O08775,5330406,0,0,0.08
P98170,72712331,0,0,0.055
P49841,6539727,0,0,0.1
O60674,66908644,0,0,0.165
P15056,71610848,0,0,0.11
P31749,57378203,0,0,0.155
P31749,89450436,1,1,0.85
P28565,9824884,0,0,0.2612462573613489
P52732,57326676,0,0,0.05
P07900,145956057,0,0,0.17
P28190,13525070,1,1,0.7274950048297671
P14061,137649984,1,1,0.86
P15056,68036399,1,1,0.78
Q9NR96,16446380,0,0,0.045
P14902,90644516,0,0,0.055
O00519,20872684,1,1,0.7779952027195179
Q92847,44396377,0,0,0.14
O00519,162647701,1,1,0.7995701449283937
P61169,14198548,1,1,0.7374950048297673
P03952,86343664,0,0,0.2
P03470,134138789,1,0,0.3849911196934248
Q64663,72980342,0,0,0.29
O60674,46224912,0,0,0.125
P42345,58072650,1,1,0.885
P31749,155568505,1,1,0.855
P48163,2833563,0,0,0.06
Q01726,88944291,1,1,0.89
O00329,118677760,1,1,0.8124950048297671
P00533,145967774,0,0,0.33
P33981,53234663,1,1,0.8039967992538658
Q9Y5Y4,53468437,1,1,0.8
P61169,3035560,1,1,0.635
P11229,10358345,0,0,0.245
Q9UBN7,57381627,1,1,0.82
P32249,121410139,1,1,0.72
P43405,124166275,1,1,0.815
Q9UHD2,15907931,0,0,0.15
P31749,118159073,1,1,0.83
P41597,10119551,0,0,0.15
Q01726,44265721,0,0,0.11
P10599,71562814,0,0,0.26
P42345,53353852,1,1,0.905
P00533,44571451,1,0,0.3124950048297672
P43405,66958762,1,1,0.635
P33533,44276406,1,1,0.815
Q9NR19,126726261,0,0,0.04
P23443,46868959,1,1,0.62
Q00975,44460427,0,0,0.035
P10275,59296562,0,0,0.35
Q9Y5Y4,49872490,1,1,0.735
P03952,135453491,0,0,0.14666222947062196
Q9BUB5,71534712,1,1,0.82
P19091,145951668,0,0,0.1287462498758237
Q14680,68298741,1,0,0.29
P30969,44379711,1,1,0.915
P34969,24854040,1,1,0.7424950048297672
O60674,49838777,1,1,0.7549900096595346
P05186,24178173,0,0,0.04
P53634,90430990,0,0,0.3574950048297672
Q9UHD2,145969727,1,1,0.825
Q9UBN7,24894900,0,0,0.09
P81908,127037607,0,0,0.075
P16050,70701456,0,0,0.045
O00519,71455023,1,1,0.755
P51683,44425653,1,1,0.57
P36888,155151783,1,1,0.825
P42345,68103680,1,1,0.89
P33533,11634134,1,1,0.6545584947899188
P30419,58561377,1,0,0.365
P08069,53323210,1,1,0.8024950048297673
Q08881,136141543,0,0,0.125
P08238,25061756,0,0,0.16666222947062195
P49336,74221936,1,1,0.815
Q3UR32,155543044,0,0,0.15
P15056,58267915,0,0,0.13
P00533,54760202,1,0,0.295
P28845,136219292,0,0,0.105
P00533,10782259,1,0,0.385
P08069,68059621,1,1,0.8174950048297671
P08069,89708931,1,1,0.815
Q02750,44417791,1,1,0.6
O96017,45483147,0,0,0.07
P11229,122184671,0,0,0.17166222947062196
P00749,76322063,0,0,0.115
P43405,68108933,0,0,0.07
P81908,154722375,0,0,0.08
P03952,118054784,1,1,0.765
P53634,90430679,1,0,0.305
Q9Y5Y4,71711443,1,1,0.83
P21397,5356384,0,0,0.045
P31749,46942379,0,0,0.175
P43235,44391478,0,0,0.225
P07308,15980754,1,1,0.845
P01375,6010442,0,0,0.035
Q00975,136664494,0,0,0.08
P10275,10088392,1,0,0.415
Q9D7Q1,145972516,0,0,0.155
P11166,121309823,0,0,0.09
P43235,11694425,0,0,0.265
P00533,44457064,1,0,0.26
P53634,90430834,1,0,0.345
P08069,25218574,0,0,0.18249500482976724
P03952,118665187,0,0,0.18249500482976724
P15428,46836337,0,0,0.06
P43405,50925038,0,0,0.16
O00329,130363258,1,1,0.775
Q14680,68298549,1,0,0.3237462498758237
P31749,155520797,1,1,0.84
P41146,44143430,1,1,0.84
P49841,91454879,1,1,0.73
P30969,73350184,1,1,0.915
P81908,164629020,0,0,0.065
P28845,44143314,1,1,0.785
P49841,118732151,1,1,0.745
Q9H5I1,140914437,0,0,0.265
P25090,91896342,0,0,0.08
P17948,57339840,0,0,0.085
P16050,53383655,0,0,0.03
P08069,135926277,0,0,0.045
P41597,89834736,0,0,0.11749500482976724
Q9UHD2,130275433,0,0,0.085
Q96BI3,25256523,0,0,0.33
P15056,58164507,1,1,0.765
P01375,58042137,1,1,0.9
O00329,146635415,1,1,0.665
P43405,58014836,0,0,0.135
P05622,135820280,0,0,0.22
Q9Y5Y4,89648933,1,1,0.885
P15428,118050697,0,0,0.2663804364299097
P29274,118734365,1,1,0.76
P61169,44365308,1,1,0.645
P33981,117881548,1,1,0.845
P00749,57401408,0,0,0.045
P29274,46883073,0,0,0.135
P28845,118035409,1,1,0.82
O60674,146185145,0,0,0.205
P06276,122164706,0,0,0.095
Q9BZJ3,44339012,1,1,0.84
P49841,91895703,1,1,0.755
P41597,10209478,1,1,0.8
O00329,90158200,1,1,0.7
P61169,127041748,0,0,0.185
P00533,44395178,0,0,0.255
P28845,53317315,0,0,0.27
P15056,68036065,1,1,0.84
O00519,20872698,1,1,0.83
Q16832,155524432,1,1,0.8274950048297672
O00519,24528648,0,0,0.115
Q99683,164627093,0,0,0.385
P43405,66959714,0,0,0.115
P25024,44393620,1,0,0.24
O00571,3120573,0,0,0.085
O00519,122189211,0,0,0.1499900096595345
P18901,44358128,0,0,0.3604084793464456
P29274,49864732,0,0,0.155
O00519,72712914,0,0,0.16165223913015644
P00533,138513782,0,0,0.285
P42345,49781043,1,1,0.85
Q92847,57393073,1,1,0.85
P42345,58072683,1,1,0.94
P07900,137653255,1,1,0.64
P16116,10597195,0,0,0.21
P23141,44285344,0,0,0.145
P42345,57397773,0,0,0.215
P07308,71657550,0,0,0.18
P43405,118987160,1,1,0.795
Q64663,118949600,0,0,0.36
Q9BY41,156018786,0,0,0.09
P34969,44461065,0,0,0.18
Q9Y5Y4,89648419,1,1,0.89
P08592,68073561,1,0,0.42749500482976727
P49841,156165622,1,1,0.6487462498758236
O96017,54578493,0,0,0.065
P21728,1240,0,0,0.065
Q6T3U3,44455583,0,0,0.05
P06276,24881949,1,1,0.925
P47989,137652722,0,0,0.12
Q9BY41,56683490,0,0,0.075
Q96BI3,67309038,0,0,0.255
P97287,118414945,0,0,0.065
P51681,516193,1,1,0.91
P08069,136164064,0,0,0.16
P03206,12004827,0,0,0.155
O75355,10078572,0,0,0.11499000965953449
P28845,118250180,1,1,0.83
P42345,75409,0,0,0.025
P61169,57340600,0,0,0.16249500482976725
P23141,44428832,0,0,0.075
O00329,118677588,1,1,0.785
P15144,155550895,0,0,0.2683288902228029
O95835,135368693,0,0,0.105
Q14680,68092298,1,0,0.3219952065521036
O00329,66677362,1,1,0.74
P41968,11845813,0,0,0.05
P61169,10853769,1,1,0.715
P36888,66548890,1,1,0.84
P49684,23627666,1,0,0.46
Q08881,136016418,0,0,0.195
P07900,136214915,1,1,0.63
P42345,44607000,1,1,0.616662229470622
Q92847,11327400,1,1,0.79
Q9Y5Y4,11618107,0,0,0.225
P13866,89477078,1,1,0.7762462573613489
P06276,137641233,0,0,0.05
P29274,21874603,1,1,0.785
P04406,213325,0,0,0.015
P25024,10291817,0,0,0.27
P51681,9579334,0,0,0.235
P28845,58171601,1,1,0.86
P51681,44404644,1,1,0.835
P03952,124131600,1,1,0.7794813310752957
P33533,118713809,1,1,0.726662229470622
O60674,71621587,1,1,0.6733188998823374
P28845,52911882,0,0,0.24880910743162257
P30969,91931281,1,1,0.915
P51681,474160,1,1,0.83
Q9Y243,44592502,1,1,0.8629952027195179
O60674,68235185,0,0,0.2399900096595345
P43405,70983639,1,1,0.835
Q9UM73,134536766,1,1,0.865
P29371,67453148,0,0,0.075
P61169,14668279,0,0,0.32166222947062195
Q9UBF8,118470053,0,0,0.3579952027195179
Q60492,127050753,0,0,0.195
P81908,164620627,0,0,0.0737462498758237
P51692,56663448,0,0,0.04
O95551,155527507,0,0,0.06
Q92847,57422687,1,1,0.93
P33981,73386977,1,1,0.846662229470622
P43405,73294805,1,1,0.775
O60674,89743476,1,1,0.835
P37798,155541488,0,0,0.08
P15056,71621369,0,0,0.2228522482320463
Q9Y5Y4,52920391,0,0,0.28
Q9Y5Y4,46866381,1,1,0.735
P08069,11642224,0,0,0.145
O00519,52951251,1,1,0.7383288902228028
Q60492,86301469,0,0,0.155
Q92847,122180027,1,1,0.84
P41597,44425254,1,1,0.8674950048297672
P07900,136349804,1,1,0.81
P08069,59291087,0,0,0.14
P06276,62707049,1,1,0.8262462573613489
P43405,118898447,1,1,0.84
P42345,53341565,1,1,0.805
P23443,89442486,1,1,0.8
P51681,9574360,1,1,0.845
P36888,118439826,0,0,0.16332889022280286
Q15059,118095238,0,0,0.305
P43405,44189262,1,1,0.83
Q9UM73,57520479,1,1,0.86
Q9UHD2,71295250,0,0,0.215
P30969,21047583,1,1,0.78
O60674,118979765,0,0,0.105
Q9NR96,130454681,0,0,0.07
P29371,10716102,0,0,0.065
P15056,90408635,1,1,0.805
P06276,56954890,1,1,0.935
Q9H5I1,135335295,1,1,0.845
P03952,447735,0,0,0.14
O60674,134154440,0,0,0.235
O00329,130363819,1,1,0.8
Q15059,122553420,0,0,0.40969660428956217
P21397,145982212,0,0,0.065
Q9BY41,53389591,1,1,0.595
P30305,4151953,0,0,0.155
P23443,117700616,1,1,0.835
P06276,74318756,1,1,0.735
Q16832,86764144,1,1,0.77
P31749,57378633,0,0,0.18
P27958,46941104,1,1,0.83
P43405,89866728,1,1,0.855
Q16678,155525476,1,0,0.21
P81908,559371,0,0,0.07
Q07440,16195584,0,0,0.07
Q9Y5Y4,54580766,1,1,0.82
P31749,117704693,0,0,0.33
Q99808,46876918,1,1,0.79
Q9H6Z9,563218,1,1,0.815
O95835,135368294,1,1,0.705
P51681,44401985,1,1,0.915
P15056,56682203,1,1,0.775
P06276,137649211,0,0,0.09
P31749,11671553,1,1,0.765
Q02750,20791586,1,1,0.655
Q13639,71460941,1,1,0.795
P03952,90060533,0,0,0.225
Q96RU2,153311077,0,0,0.045
P43405,72202874,0,0,0.335
P01375,46200410,1,1,0.885
Q63008,26255,0,0,0.295
O60674,71600166,0,0,0.275
P51681,118727186,1,1,0.821662229470622
P51681,516188,1,1,0.865
P08238,137630318,0,0,0.305
P41597,71768689,1,1,0.816662229470622
Q60492,134136675,1,1,0.826662229470622
P42345,45488052,1,1,0.87
P00533,153192618,0,0,0.33
P49327,117763781,0,0,0.235
Q92753,145989633,0,0,0.07
Q9Y5Y4,52919551,0,0,0.305
Q03137,5309875,0,0,0.125
P04066,44341328,0,0,0.13540847934644565
Q9BUB5,71745108,1,1,0.645
P06276,162675555,0,0,0.05415723430038919
P29274,122444990,1,1,0.795
P00533,5328240,0,0,0.185
P00749,145961020,0,0,0.075
P30305,44579571,0,0,0.165
P29474,11486109,0,0,0.055
O00329,122705987,0,0,0.15
P00533,5328368,1,0,0.24
Q05193,91932969,0,0,0.05
P15428,122624357,1,1,0.9
P98170,72711029,0,0,0.1
P36888,117849646,1,1,0.775
P43405,66959635,0,0,0.05749500482976724
O00329,124172527,1,1,0.7074950048297671
O00329,118677682,1,1,0.78
P35228,19049123,0,0,0.06623626702088337
P29274,56943872,1,1,0.835
Q9UM73,134536765,1,1,0.865
P00533,44565948,0,0,0.395
P00338,121457582,0,0,0.255
Q9UBN7,118796366,0,0,0.135
Q9Y5Y4,11709441,0,0,0.135
P19643,23645361,0,0,0.155
P28845,135783318,0,0,0.15522957685728525
P41146,25190608,1,1,0.7774950048297673
Q15139,134145793,1,1,0.805
P54753,46882573,0,0,0.028746249875823703
P08069,89708930,1,1,0.805
Q9H5I1,140914573,1,1,0.875
O60674,136950792,0,0,0.125
O08725,122180023,0,0,0.335
P06276,155526812,1,1,0.765
P42345,53353179,1,1,0.905
P36888,16739835,0,0,0.19
P03952,124131661,0,0,0.12
Q92794,135298529,0,0,0.06624625736134887
P15056,16045761,1,1,0.695
P00533,137640788,1,0,0.3458238950525701
P27815,56662928,0,0,0.35
P42345,53354674,1,1,0.89
Q01726,44416122,0,0,0.11749500482976724
P81908,122188363,0,0,0.025
P08592,68073424,1,0,0.41165889270037764
Q92523,46212946,0,0,0.045
P21397,145956132,0,0,0.045
P03952,134261992,1,1,0.78
P33981,156021553,1,1,0.7624950048297673
P29274,44589798,1,1,0.69
P49841,118732145,1,1,0.645
P61169,15937727,0,0,0.12
P16050,70701473,0,0,0.03
P06276,164617780,0,0,0.095
Q9UHD2,70681026,0,0,0.07
Q13639,45485563,0,0,0.26974305679487065
P35228,15765,0,0,0.025
O95551,155537102,0,0,0.04
P13866,117642087,0,0,0.13
P14902,145988791,0,0,0.035
P41597,57378322,0,0,0.16
P49841,118727281,1,1,0.5983288902228029
P43405,162649372,1,1,0.825
Q9H5I1,135281289,0,0,0.27666222947062197
Q9UHD2,145968078,1,1,0.795
P10275,44295844,1,0,0.27999111969342483
Q26710,87429707,0,0,0.2
P03952,124131717,0,0,0.135
P36888,69403720,0,0,0.3837462498758237
Q13946,57698018,1,0,0.3537462498758237
P29371,10623566,1,1,0.845
P14902,164611621,1,1,0.86
O75874,155565507,0,0,0.085
O00329,130362909,1,1,0.81
Q15116,164616297,0,0,0.12
Q9Y5Y4,58071729,1,1,0.835
P49841,10139154,0,0,0.21
P10275,16658901,1,0,0.2924875120669398
P43405,57471911,1,1,0.8
P03952,124131890,1,1,0.74
P29274,11060260,1,1,0.815
Q9UBN7,164616061,1,1,0.7724950048297673
O96017,46229842,0,0,0.125
Q9UHD2,71295302,0,0,0.3
P43405,118307530,0,0,0.255
O43497,76310604,0,0,0.08
P23141,259846,0,0,0.095
O75173,73302721,0,0,0.215
P14902,86582473,0,0,0.04
P33533,44586189,0,0,0.14166222947062193
P00533,78324481,1,0,0.31374624987582367
P10275,71681247,0,0,0.3224950048297673
P43405,66958792,0,0,0.08
O00329,90166688,1,1,0.71
P04578,16294829,0,0,0.125
Q9H5I1,140914697,1,1,0.81
P10275,122640079,0,0,0.3529952027195179
P61169,14208346,0,0,0.185
Q63008,71552462,0,0,0.1269952065521036
P00533,134152887,0,0,0.305
O00329,130363299,1,1,0.785
Q99683,146381578,1,0,0.35415278527537297
P07900,135636104,0,0,0.035
P00533,89556219,0,0,0.25
P23443,89442464,1,1,0.82
P07900,2904171,0,0,0.055
P36888,117849715,1,1,0.8724950048297672
P97266,45259500,1,1,0.88
P10275,44568588,0,0,0.17
P42345,67034619,1,1,0.84
P21728,134155502,1,1,0.675
P50053,66552362,0,0,0.08
O96017,25167107,0,0,0.11
P09871,2957869,0,0,0.21
P10827,91930152,1,1,0.795
P30305,10476452,0,0,0.185
P19091,15521394,0,0,0.19374624987582373
P51681,505874,0,0,0.31
P51681,49798084,0,0,0.30832889022280285
C7C422,118266576,0,0,0.26
P36888,117849668,1,1,0.8324950048297671
Q9UBN7,141733191,1,1,0.81
C7C422,118266629,1,1,0.7024950048297672
Q92887,5282230,0,0,0.03
P00533,11129889,0,0,0.235
P10275,21648,0,0,0.08749500482976724
P49841,71733644,1,1,0.77
P79218,44347001,0,0,0.315
P25105,14851920,0,1,0.5583288902228029
P97639,57522950,1,1,0.85
P19643,15231305,0,0,0.07832889022280287
Q9H237,117668684,0,0,0.29
Q99685,71458672,1,1,0.71
Q9Y5Y4,71711324,1,1,0.8174950048297673
P15056,53464594,1,1,0.82
P13866,90657022,0,0,0.2837462498758237
P08069,59758034,0,0,0.025
P51681,57394058,1,1,0.8149911196934247
P21728,46231709,1,1,0.7988257646499121
Q60492,11580804,1,1,0.865
P43405,71457142,1,1,0.82
P15056,68035706,1,1,0.81
P51681,44392142,0,0,0.175
P53634,90430875,1,0,0.36
Q01726,122184636,0,0,0.39
P81908,44126597,0,0,0.12
P34969,155524956,0,0,0.105
P16184,484964,0,0,0.045
P36888,162651627,1,1,0.85
Q9UGM1,145968583,0,0,0.145
P16050,10045891,0,0,0.06
Q13639,53472864,1,1,0.78
P53634,90443284,1,0,0.3174950048297672
P36888,117849702,1,1,0.875
P61169,14983047,0,0,0.185
Q9Y5Y4,72948880,1,1,0.8424950048297671
O60674,133081487,1,1,0.775
P00338,118708939,0,0,0.045
P81908,155544388,0,0,0.1
Q9UBN7,20459443,1,1,0.6
P23443,117704734,0,0,0.31
P52732,11244423,0,0,0.215
O00329,130363140,1,1,0.78
O00329,132209979,1,1,0.775
P21728,92042847,1,1,0.67
Q92794,135298661,0,0,0.045
Q13177,127051548,0,0,0.3874950048297673
P41597,54583186,0,0,0.32877347555681635
P43235,10077641,1,1,0.7499800193190689
O00329,132220330,1,1,0.7669952065521036
P61169,54583064,0,0,0.2683288902228029
Q9UM73,57520103,1,1,0.7962462573613489
P13866,90657008,1,1,0.8787462498758236
P01375,127041709,0,0,0.155
Q92542,44421244,0,0,0.20468165237836636
P00533,5328201,0,0,0.205
P42345,25002017,1,1,0.715
P15056,53317986,1,1,0.71
P36888,153524911,1,1,0.78
O00329,130363329,1,1,0.73
P00533,57336078,1,0,0.365
Q13639,66780300,1,1,0.88
P19643,8107163,0,0,0.105
P51681,483335,1,1,0.775
Q9UM73,89808089,1,1,0.79
P28845,58294383,0,0,0.085
P52732,57326778,0,0,0.105
Q9UM73,66834086,1,1,0.825
P33981,164621111,1,1,0.8
P41968,44393441,0,0,0.065
Q8NHM5,121477873,1,0,0.2429952027195179
P08069,68059360,1,1,0.8174950048297671
P97266,44296549,0,0,0.27749500482976724
P33981,134471847,1,1,0.85
Q16832,118009697,1,1,0.7024950048297671
P41597,118734583,1,1,0.816662229470622
P42345,89721882,1,1,0.84
O94925,74982612,0,0,0.22
Q9Z1M0,90456287,1,1,0.765
P51681,44590750,1,1,0.845
Q9Y5Y4,71227039,0,0,0.24874624987582372
O00329,156767680,1,1,0.795
P28646,44447006,1,0,0.36848701063573663
O94925,74982592,0,0,0.365
P00533,135314117,1,0,0.415
P51681,44373973,1,1,0.835
P00533,127052082,0,0,0.405
Q03181,54580964,1,1,0.6868919567542452
Q9UBN7,89611387,0,0,0.105
P31749,46868851,0,0,0.225
P08659,71562324,1,0,0.4775021861798672
P43235,44329571,0,0,0.24
P29274,137659963,0,0,0.055
Q92847,44409979,0,0,0.3
P41968,11845630,0,0,0.035
P00533,136772712,0,0,0.31
Q9NP59,129067148,0,0,0.045
O60674,130339283,0,0,0.14
P10275,137634112,1,0,0.19415723430038917
O00329,66800241,0,0,0.1641572343003892
P42345,58235279,1,1,0.85
Q13946,162664022,0,0,0.305
Q92542,46891517,0,0,0.22
O00329,130363651,1,1,0.805
Q15139,53324184,0,0,0.165
Q9BUB5,155556129,0,0,0.105
P61169,44323851,0,0,0.1
Q06418,118439810,1,1,0.865
Q9NR71,71524721,0,0,0.05
P53634,90436508,0,0,0.30832889022280285
P33981,86344173,0,0,0.225
Q9Y5Y4,44159650,1,1,0.845
P29274,44218006,1,1,0.71
P00533,142747584,1,0,0.3083244589412439
O00329,130363171,1,1,0.835
P14061,57384261,0,0,0.1
P36888,71598723,1,1,0.775
P28190,10801510,0,0,0.19
P15056,68035530,1,1,0.835
O60674,145981347,0,0,0.275
Q03137,1363961,0,0,0.205
P81908,127032753,1,1,0.615
P23443,89446691,1,1,0.65
P43235,89886996,0,0,0.175
Q06418,117849660,0,0,0.055
O60674,118980167,0,0,0.08749500482976724
P23443,89446767,1,1,0.775
P41146,90126186,1,1,0.8
P14902,155549119,0,0,0.03
Q60492,162652151,1,1,0.76
P43405,90041495,0,0,0.29
P61169,44320218,0,0,0.10749500482976725
O00329,130362925,1,1,0.705
P14902,16091658,0,0,0.07
Q99685,127033069,0,0,0.305
P07900,164615755,1,1,0.765
O00329,132209893,1,1,0.765
P15056,68186592,1,1,0.815
P29274,11631512,0,0,0.105
P23443,89450736,1,1,0.78
P43405,66959425,0,0,0.10249500482976724
O00329,137635017,1,1,0.8
P05622,5328530,0,0,0.025
P49841,23645570,0,0,0.12
P29274,60155797,0,0,0.09
P07900,136214943,0,0,0.245
P00533,44564024,1,0,0.345
P55157,71713935,0,0,0.3179952027195179
Q01726,88944278,1,1,0.88
P08238,56662986,0,0,0.15249500482976724
Q10469,127035952,0,0,0.25
Q9QZN9,68908342,1,1,0.7524950048297673
P06276,162658744,1,1,0.73
O95263,70697189,1,0,0.3191572343003892
P08709,22038873,0,0,0.085
P28845,71543144,1,1,0.846241254705591
O00329,68313188,1,1,0.755
P43405,89866699,1,1,0.830996806919047
P19643,10682625,0,0,0.135
Q9BY41,56932650,0,0,0.07
Q9UKV0,118560019,0,0,0.065
P43235,44195074,1,1,0.8783288902228028
P33533,73353055,1,1,0.745
Q9Y243,42602097,1,1,0.7691572343003892
P43405,156011601,1,1,0.8
Q9Y5Y4,71476538,1,1,0.83
P07900,2743917,0,0,0.08
P42345,58072705,1,1,0.905
Q99683,118159076,1,0,0.395
P61169,54768707,0,0,0.145
P16234,136149428,0,0,0.2
Q92542,90667856,0,0,0.08
O15554,73052995,0,0,0.045
Q08881,44589045,1,1,0.69
P28845,70681752,1,1,0.8
P49841,53308827,0,0,0.185
P42345,86269410,0,0,0.12
O60674,118979045,0,0,0.13749500482976726
P42345,62705167,0,0,0.185
P03952,121291125,0,0,0.245
P00533,5328192,1,0,0.23749500482976724
P29274,134241778,1,1,0.7424950048297673
P00533,5328305,1,0,0.3566622294706219
P29274,76313599,0,0,0.135
P19643,145985460,0,0,0.08
P43405,58056192,0,0,0.255
Q9UM73,136953054,1,1,0.81
P00338,164609946,1,1,0.65
P35228,16116170,1,1,0.83
Q13639,54575223,1,1,0.86
P00533,5328594,0,0,0.29999111969342485
Q9Y5Y4,66571599,1,1,0.885
P16184,473736,0,0,0.06
P41968,137653925,0,0,0.11332889022280287
P98170,25241697,0,0,0.085
O00519,130451195,0,0,0.185
O60674,59612636,0,0,0.17
P08236,137550914,0,0,0.24
P23443,46869521,1,1,0.8
O00329,130363683,1,1,0.75
P43405,71241914,1,1,0.79
Q9Y5Y4,72948333,1,1,0.8324924997516473
P06276,162666991,0,0,0.04
Q9HBA0,89943889,0,0,0.065
P21397,53361171,0,0,0.055
P15056,57343768,0,0,0.24
P61169,9823904,0,0,0.22
O75874,140267861,1,1,0.83
Q14680,66715331,1,0,0.275
P11086,123919,1,1,0.59
O94925,118640647,1,0,0.30749500482976727
P03474,505933,0,0,0.08749500482976724
P97639,11236807,1,1,0.785
P15056,46879520,1,1,0.83
O75874,89489744,0,0,0.02
Q9UBY5,44325680,0,0,0.08124625736134888
O14672,2003578,0,0,0.315
P43405,162649121,1,1,0.795
P54829,155521134,0,0,0.025
P10275,90709593,1,0,0.29
P15056,44223890,1,1,0.76
P34969,44393193,1,1,0.79
P01375,20853209,0,0,0.05832889022280287
P28845,59635641,1,1,0.895
P27958,59533183,1,1,0.835
P28845,86654159,0,0,0.105
P36888,122188282,1,1,0.83
O00329,118677655,1,1,0.705
Q04609,91933608,1,0,0.3974950048297673
Q9UBN7,155529270,1,1,0.756662229470622
P00749,11824040,0,0,0.095
Q60492,53391732,0,0,0.305
P40989,87509988,0,0,0.055
O00329,155566279,0,0,0.175
P02766,5308164,0,0,0.06
Q08881,156013558,1,1,0.775
P81908,46228715,1,1,0.91
P01375,68043090,1,1,0.92
P36888,44590191,0,0,0.23
Q9UBN7,57381425,1,1,0.83
Q15139,2887468,0,0,0.1
P42345,44600954,1,1,0.835
Q08881,20635249,1,1,0.745
P27815,44143462,1,1,0.85
C7C422,118266216,1,1,0.805
P61169,15121351,1,1,0.795
P78396,153521514,0,0,0.275
P15056,145973734,1,1,0.685
Q9UM73,118713258,1,1,0.7224950048297673
P52732,10171750,0,0,0.05
O60674,71269214,0,0,0.145
Q8IV61,25053543,1,0,0.215
P06276,15043261,0,0,0.09415723430038919
P10275,23648063,1,0,0.22749500482976726
P81908,56954996,1,1,0.925
O00329,130363409,1,1,0.74
Q9UBN7,136645392,0,0,0.11332889022280287
P42345,44554910,0,0,0.185
P78396,142445564,0,0,0.36
P10275,23079916,1,0,0.2709920058059694
P11229,10929712,1,1,0.7719952065521036
P33981,90285254,1,1,0.8824950048297673
Q9H7B4,155527784,1,1,0.81
P29474,90664950,0,0,0.04
P42345,67297582,0,0,0.285
P33533,44376887,0,0,0.18122738671430816
P18901,11777127,0,0,0.095
P13866,89477006,1,1,0.85
P00533,155529954,1,0,0.34
O00329,86762832,1,1,0.785
P33981,89995733,1,1,0.885
P43405,118307625,0,0,0.115
P33981,89996282,1,1,0.815
P28845,67468633,1,1,0.9
P16234,155553739,1,1,0.7537462498758236
P28845,52946156,0,0,0.13915723430038918
P06276,145957306,0,0,0.09332889022280287
P00533,145973791,0,0,0.29
Q06418,117849705,0,0,0.065
Q834R3,53392608,0,0,0.04
Q9UM73,66711879,1,1,0.74
Q9H5I1,140914781,1,1,0.795
O75874,118955433,1,1,0.76
P32247,59618646,0,0,0.3
P49327,118125479,0,0,0.28
P15056,68035512,1,1,0.765
P97266,44325572,0,0,0.255
P27958,59533229,1,1,0.825
P42345,89589903,0,0,0.22
O00329,66802035,0,0,0.23
P41597,53317028,1,1,0.790996806919047
Q9BY41,118721859,0,0,0.105
P52732,23011,0,0,0.05
P47989,126667485,0,0,0.29249500482976726
P81908,3756584,0,0,0.03
C7C422,118266326,0,0,0.305
P00533,44457027,1,0,0.3124950048297672
P51681,11513274,1,1,0.8933288902228028
P30083,57402730,0,0,0.06166222947062194
P43405,71003456,1,1,0.855
P49327,117631954,0,0,0.255
P07900,164625002,0,0,0.14
P29474,45260433,0,0,0.055
P00533,127034157,0,0,0.3374950048297672
O00329,90102672,1,1,0.77
P08069,59757984,0,0,0.075
P06276,11314386,0,0,0.1037462498758237
P32249,91667585,1,1,0.78
Q5GIT4,71720643,0,0,0.135
Q969M7,124121735,1,1,0.865
P98170,58137842,0,0,0.11948022104140536
P48067,46862555,1,1,0.795
P41146,59159321,0,0,0.23
O00329,58459282,0,0,0.225
O00329,132209964,1,1,0.775
P43405,72188328,1,1,0.805
P51681,9808628,1,1,0.7724950048297673
