UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P25774,73349791,0,0,0.18858667
Q9HBH9,129256733,1,1,0.9809699
P50406,46890158,1,1,0.970464
Q05469,66546470,1,1,0.90386367
P25774,145983823,1,1,0.9065844
Q9H3N8,54580885,1,1,0.9012926
P50406,44403064,1,1,0.9653364
Q9HBH9,117793060,1,1,0.9593062
Q15858,124222080,1,1,0.88578415
P31389,44308825,1,1,0.63924384
P08922,145958592,1,1,0.7632352
P48039,76282045,0,0,0.039673127
Q9HBH9,58413283,1,1,0.9426531
P48039,118420203,0,0,0.16783331
P07308,76332840,1,1,0.9383727
Q15858,134477136,1,1,0.8859795
P50406,155557005,1,1,0.9210292
Q9H3N8,24825515,1,1,0.7961702
P48039,44359308,1,1,0.69475895
Q9H244,46232934,1,1,0.6051386
P50406,56665086,1,1,0.64653003
Q9H3N8,25128824,1,1,0.8944348
P19643,44362434,1,1,0.760952
P25774,14425737,0,0,0.1866181
P43236,11314758,1,1,0.9332779
Q9H244,45140939,1,1,0.66804487
Q9H3N8,57398091,1,1,0.84518254
P54253,90647075,1,1,0.93654186
P19623,46875076,1,1,0.82061434
P19643,77844667,1,1,0.9278821
P19643,14456560,1,1,0.8332314
Q9UEE5,145714274,1,1,0.96557426
P25774,117913983,1,1,0.8892034
P25774,71556756,1,0,0.3026303
P48039,44358275,1,1,0.8514799
Q9H244,45139402,1,1,0.7618094
Q9Y5Y9,78319588,1,1,0.7274083
P41252,24863020,1,1,0.71217877
P25774,90398581,0,0,0.047025345
P54253,90645660,1,1,0.8908647
P25774,134134083,1,1,0.83574057
P50281,44391425,1,1,0.9368635
P31389,44274583,1,1,0.77098966
Q9H244,11308211,0,0,0.15852068
P48039,44359113,1,1,0.8047345
Q9HBH9,117793102,1,1,0.79085284
P48039,76282045,0,0,0.039673127
Q9Y5Y9,76282045,0,0,0.042319626
P07308,46225522,1,1,0.89092875
P25774,56670150,1,1,0.9471593
Q9H244,45485896,1,1,0.717847
P25774,136983185,0,0,0.00556302
Q9HBH9,118508848,1,1,0.79803973
P31389,13623352,1,1,0.90113705
Q9HBH9,117793065,1,1,0.8719891
P25774,11753412,1,1,0.90443933
P19643,706735,1,0,0.42709056
P50406,16222965,1,1,0.93698317
Q9H3N8,46890166,1,1,0.9259618
P15692,71521862,1,1,0.87037534
P25774,117913988,1,1,0.8756021
P50281,10340758,1,1,0.94791895
P25774,66911194,0,0,0.08171597
P20701,44580772,1,1,0.9378628
P81721,10096519,1,1,0.8528239
P15692,91934081,1,1,0.7740544
Q9Y5Y9,71666750,1,1,0.8064341
Q9H244,91757965,0,0,0.35523772
P50406,44155874,1,1,0.8977879
P50406,68115637,1,1,0.91169125
Q15858,90461474,1,1,0.74147135
Q13464,46864283,1,1,0.97271323
P53602,44303966,1,1,0.7377017
P48039,10301190,1,1,0.5545875
P19643,156014257,1,1,0.8497656
P48039,3071630,1,1,0.5053977
Q9H244,46232905,1,1,0.7045239
P54253,117824503,1,1,0.8923247
P19643,70682899,1,1,0.91099274
Q9UBU7,136603177,1,1,0.7437932
P07308,50924443,1,1,0.8976421
P48039,904559,0,0,0.015481181
P50406,57400275,1,1,0.88590336
Q15858,124221893,1,1,0.8409065
P03138,126538396,1,1,0.89807117
Q9HBH9,117793113,1,1,0.94442165
P19643,132273469,0,0,0.14291462
P07308,76329178,1,1,0.8961139
Q15858,135193620,1,1,0.86315674
P50406,142592111,1,1,0.91689277
Q9HBH9,117793240,1,1,0.96754
Q9HBH9,117793201,1,1,0.78719735
P50406,73356562,1,1,0.9125742
Q15858,71720541,1,0,0.38481066
Q14994,127028697,1,1,0.89078206
Q6P7S1,71655040,1,1,0.75916076
P31389,44386446,1,1,0.871742
P48039,10422677,1,0,0.46133333
Q9HBH9,129256793,1,1,0.9787973
P25774,44430261,1,1,0.91708523
P20701,10054528,1,1,0.7854125
P08922,145952650,1,1,0.9388703
P48039,44358830,1,1,0.7256619
P50406,53322259,1,1,0.89651686
P25774,71679218,1,1,0.8321354
P81721,10390222,1,1,0.8652339
Q9H3N8,44129131,1,1,0.86531556
Q15858,118734477,1,1,0.7417866
Q9HBH9,136983185,0,0,0.0012705844
Q9Y5Y9,154645315,1,1,0.6819314
P54253,117822197,1,1,0.941058
P54253,90647070,1,1,0.95936555
Q9HBH9,117801485,1,1,0.9857275
P50406,904559,0,0,0.02155367
Q9H244,45140159,1,1,0.6476695
P50406,46880759,1,1,0.9341469
P25774,44280152,1,1,0.82527846
P20701,44579295,1,1,0.9628258
P25774,23648292,1,1,0.8755228
P25774,118476832,1,1,0.79608476
Q15858,118734465,1,1,0.74247605
P43236,11512144,1,1,0.87164676
Q9HBH9,118508642,1,1,0.93211067
P50406,137653219,1,1,0.9300176
Q9Y5Y9,71678293,0,0,0.046064932
P50406,11463428,1,1,0.8051067
P25774,21120798,0,0,0.48210493
P50406,45484381,1,1,0.9145052
P25774,117914046,1,1,0.8838975
P25774,117914106,1,1,0.90783286
Q9H3N8,24826169,1,1,0.900205
Q15858,90015982,1,1,0.9023042
P08922,66642831,1,1,0.8450208
P07308,136983185,0,0,0.005155532
P48039,19385775,1,1,0.6507451
Q9HBH9,129256676,1,1,0.957504
P23385,136983185,0,0,0.0040671253
Q15858,89544489,1,0,0.14990467
Q9HBH9,14623308,1,1,0.9590853
P50406,136983185,0,0,0.0059385574
Q9H3N8,44609412,1,1,0.8373665
Q15858,117746896,1,1,0.79786164
P50406,45484322,1,1,0.9061875
P07308,71585494,1,1,0.96594644
P43236,11562424,1,1,0.88457364
Q13464,136983185,0,0,0.001559181
Q9HBH9,129256787,1,1,0.964527
P25774,11857594,1,1,0.9099377
Q8MJW8,23585443,1,1,0.6843037
P50406,136983185,0,0,0.0059385574
Q15858,126668604,1,1,0.8024757
P48039,76282045,0,0,0.039673127
Q9H3N8,54582865,1,1,0.9025958
P11166,136983185,0,0,0.0023223073
P23385,904559,0,0,0.035052206
P07308,76332841,1,1,0.91827816
Q9H244,45142450,1,1,0.6439917
Q9H244,45485953,1,1,0.7030144
P50406,46889918,1,1,0.92743164
P19643,77844716,1,1,0.9437154
P50406,44386821,1,1,0.93707865
P25774,57335639,1,1,0.85111076
P50406,91936020,1,1,0.9427211
Q16445,5448,1,1,0.7215827
Q9HBH9,117793156,1,1,0.9790102
P54577,44375859,1,1,0.8029047
P50406,46890266,1,1,0.9435668
P15692,118183712,1,1,0.9143268
Q9H244,46232880,1,1,0.7200025
P25774,71624364,1,1,0.95607924
P50406,68115806,1,1,0.88823956
Q9H244,45485933,1,1,0.6968751
Q15858,89556111,1,1,0.7166422
P50406,46189984,1,1,0.9023825
P32738,1935,1,1,0.8289099
Q15858,91666633,1,1,0.78671765
P41252,446596,1,1,0.79378015
Q9H244,45485952,1,1,0.7392163
P50406,44407781,0,0,0.10845876
P19643,77844720,1,1,0.94137365
P20701,44580484,1,1,0.91843575
P25774,73349791,0,0,0.18858667
P50406,25263303,1,1,0.9345675
P19643,91932393,1,1,0.9554885
Q6P7S1,71720653,1,1,0.6377699
Q9HBH9,117793171,1,1,0.9597226
Q15858,46840818,1,0,0.07997193
P50406,118173792,1,1,0.91374433
Q9JLN9,136983185,0,0,0.0052007586
P03138,122457162,1,1,0.59632343
Q9HBH9,117793101,1,1,0.7771984
P50406,162657540,1,1,0.9187168
Q9HBH9,117793118,1,1,0.9262311
Q9UBU7,904559,0,0,0.03532331
Q9HBH9,117793267,1,1,0.7068659
Q9UBU7,76282045,0,0,0.06408831
Q15858,126668526,1,1,0.8352333
Q15858,71226521,0,0,0.04481464
Q9UBU7,66743831,1,1,0.8070884
P48039,76282045,0,0,0.039673127
Q15858,86703574,1,1,0.78801465
P81721,46197674,1,1,0.84902954
P25774,66911194,0,0,0.08171597
P50406,162647642,1,1,0.9527058
P81721,46197784,1,1,0.86414176
P25774,69924711,1,1,0.84421396
Q9UBU7,66743399,1,1,0.8380268
Q15858,71718701,1,0,0.26483336
P25774,71679875,1,1,0.8739865
P25774,71226521,0,0,0.03558057
P50406,9891002,1,1,0.7011476
P25774,16108895,1,1,0.9389236
Q15858,46841938,1,0,0.14275683
P20701,9803375,1,1,0.9354879
Q9H244,45485908,1,1,0.6664387
P50406,155548127,1,1,0.93881345
Q15858,71226521,0,0,0.04481464
P25774,117899600,1,1,0.8113741
Q9H3N8,53321919,1,1,0.71918285
Q15858,71716278,1,0,0.31554788
P25774,9895628,1,1,0.9293292
P43236,136983185,0,0,0.0075143822
Q9UBU7,904559,0,0,0.03532331
P20701,23566540,1,1,0.86503226
P25098,57951342,1,1,0.95237917
Q9Y5Y9,50899559,1,1,0.9296266
Q9HBH9,129256747,1,1,0.98155737
P23385,744275,1,1,0.9453284
P50406,25024928,1,1,0.96557385
Q15858,124222114,1,1,0.7761426
Q9H3N8,24797598,1,1,0.8582217
Q9H244,66575899,1,1,0.69972605
P50406,17940125,1,1,0.8244496
Q15858,86703682,1,1,0.8511292
P25774,53328587,0,0,0.051646445
P25774,73294953,1,1,0.9148785
Q15858,71559365,1,0,0.1495704
P25774,9822322,1,0,0.49346337
P48039,10038961,1,1,0.8168385
P08912,75167446,1,1,0.87161964
O35904,53328587,0,0,0.027450897
Q13464,136983185,0,0,0.001559181
P50406,10526615,1,1,0.8785957
P50406,68115810,1,1,0.9472039
P50406,10182109,1,1,0.94952327
P25774,44587366,1,1,0.8402006
Q9H3N8,24825998,1,1,0.89236104
P25774,118054245,1,1,0.8945962
P25774,44571298,1,1,0.53375065
Q15858,156009730,1,1,0.7684946
Q15858,118864932,1,1,0.8959322
P50406,68115674,1,1,0.88944674
P23385,16118126,1,1,0.91682583
P25098,57951383,1,1,0.94166034
P50406,136983185,0,0,0.0059385574
Q15858,71720530,1,0,0.35652456
P50406,127046819,1,1,0.9269145
Q9HBH9,118146056,1,1,0.95907795
P50406,9969402,1,1,0.95524675
P50406,162651486,1,1,0.9114547
P50406,9999118,1,1,0.9553401
P50406,49836924,1,1,0.9286628
Q15858,118644982,1,1,0.8217197
P31389,15749431,1,1,0.89236844
P11166,17017479,1,1,0.84725285
P19643,14798397,1,0,0.19958316
P50406,16222651,1,1,0.9473066
P50406,57414386,1,1,0.8213256
P20701,71226110,0,0,0.13825126
P25774,25030810,1,1,0.8425004
P50406,57403058,1,1,0.9277485
P00375,53328587,0,0,0.033519883
Q9HBH9,71226521,0,0,0.03760351
Q15858,25204472,1,1,0.88192827
Q15858,86703521,1,1,0.9270991
P48039,76282045,0,0,0.039673127
P43236,44440451,1,1,0.97347057
P25774,23648403,1,1,0.8597846
Q15858,71718112,1,0,0.09576745
Q9HBH9,118508584,1,1,0.97181916
P50406,46889350,1,1,0.94852394
P25774,53330392,1,1,0.7789717
P25774,16662142,1,1,0.9011131
Q15858,126668688,1,1,0.7991241
Q9HBH9,118508614,1,1,0.9669184
P50406,18354574,1,1,0.8678291
Q15858,90021555,1,1,0.9228073
Q15858,118110929,1,1,0.8787481
P48039,904559,0,0,0.015481181
Q05469,58056623,1,1,0.9231648
P48039,76282045,0,0,0.039673127
P50406,68115682,1,1,0.9008076
P48039,76282045,0,0,0.039673127
P50406,11689373,1,1,0.910209
Q9UBU7,11448608,1,1,0.78126645
Q15858,71716265,1,1,0.6306404
Q15858,126668977,1,1,0.7553006
P25774,53379045,1,1,0.8967848
P50406,44435638,1,1,0.9638661
O35904,53382477,1,1,0.8949333
Q9H244,73349791,0,0,0.2138569
Q9HBH9,129052058,1,1,0.99128854
P48039,44389845,1,1,0.8024691
P50406,46890157,1,1,0.9634549
P18539,44325644,1,1,0.9469763
P25774,136983185,0,0,0.00556302
Q9Y5Y9,52949400,1,1,0.7832713
P19643,76282045,0,0,0.04967213
P25774,126962091,1,1,0.8774043
P81721,49861256,1,1,0.8598312
P48039,44359270,1,1,0.7182285
P25774,136983185,0,0,0.00556302
Q15858,124221877,1,1,0.86073595
P41252,44341898,1,1,0.75605345
P50406,10275386,1,1,0.7638113
Q61327,904559,0,0,0.0037138385
P08922,155563060,1,1,0.9215176
P11166,72549874,1,1,0.802153
P23385,10470232,1,1,0.9105516
P03138,122457128,1,1,0.83998203
P50281,10808125,1,1,0.8837885
P25098,57951379,1,1,0.8798084
P50406,49836827,1,1,0.94393414
P81721,9999116,1,1,0.8234743
Q15858,71226521,0,0,0.04481464
P50281,16126723,1,1,0.96096915
Q9H244,45485885,1,1,0.782222
P43236,11663810,1,1,0.8771498
P31389,15662541,1,1,0.90667945
Q15858,86703544,1,1,0.86748564
Q9H244,45139591,1,1,0.6718684
Q9H244,50991679,0,0,0.09508331
Q13464,136983185,0,0,0.001559181
P08922,155524203,1,1,0.9504536
Q15858,90025045,1,1,0.8526835
P25774,11729761,1,1,0.50324714
P25774,71677877,1,1,0.7721537
P50406,10134086,1,1,0.9566672
Q9HBH9,117793248,1,1,0.7589631
P25774,71624242,1,1,0.9159066
Q9HBH9,136983185,0,0,0.0012705844
P50406,22557292,1,1,0.87468046
P50406,44441241,1,1,0.94224155
Q95136,3153,1,1,0.8201228
P30548,9850771,1,1,0.92599326
Q9HBH9,117801533,1,1,0.75206757
Q15858,118418435,1,1,0.8627335
P50406,10270854,1,1,0.92818135
P50406,58258841,1,1,0.91033393
Q15858,124222026,1,1,0.7498682
Q9H244,45485911,1,1,0.7319664
P50406,66801234,1,1,0.8873478
P50406,136983185,0,0,0.0059385574
P25774,71679387,1,1,0.85920477
P25774,73294793,1,1,0.8776266
P31389,3071012,1,1,0.89430815
Q9H244,46233328,1,1,0.56645906
P70606,91935372,1,1,0.77558374
P50406,17940113,1,1,0.87857515
P25774,16108892,1,1,0.8703732
P09038,118726733,1,1,0.6433115
P25774,117914053,1,1,0.9236423
O35904,145985312,1,1,0.9495651
Q9HBH9,136983185,0,0,0.0012705844
Q15858,137645867,1,1,0.86416215
Q9H244,45485969,1,1,0.6876045
Q15858,86267491,1,1,0.8409336
P25774,136983185,0,0,0.00556302
Q9H244,45140929,1,1,0.70106816
P25774,136983185,0,0,0.00556302
P50406,11317551,1,1,0.79440624
Q9HBH9,91618215,1,1,0.5072238
P50406,25263313,1,1,0.94349843
P50406,44398325,1,1,0.92270315
P25774,53328587,0,0,0.051646445
P54253,117822285,1,1,0.9396291
P00375,430164,1,1,0.79792744
P50281,44329018,1,1,0.96729964
P25774,25023786,1,1,0.9169623
P25774,56683636,1,1,0.90144265
P50406,16117281,1,1,0.9049618
P50406,71456942,1,1,0.94412977
P50281,11261246,1,1,0.85431087
P81721,71563084,0,0,0.063476495
Q15858,117994019,1,1,0.85861266
P07308,45482167,1,1,0.8945721
Q15858,118653870,1,1,0.89686924
P00375,44264649,1,1,0.70289034
Q9H3N8,135353281,1,1,0.82310647
P48039,76282045,0,0,0.039673127
P81721,46196897,1,1,0.87491566
P48039,76282045,0,0,0.039673127
P19643,807313,1,0,0.282001
P07308,89626949,1,1,0.89291465
P25774,44579121,1,1,0.80115706
Q9UBU7,76282045,0,0,0.06408831
P25774,71450701,1,1,0.8545733
Q9UBU7,136603411,1,1,0.73840857
Q9HBH9,58413274,1,1,0.86495495
Q9HBH9,118145562,1,1,0.97788393
P02778,72188563,1,1,0.9297747
P50406,9908552,1,1,0.92255324
Q15858,71226521,0,0,0.04481464
O14976,904559,0,0,0.023998028
P15692,45103602,1,1,0.82304066
Q9HBH9,129256699,1,1,0.97541726
Q15858,117736952,1,1,0.79600084
P31389,25056048,1,1,0.9042434
P08912,174174,1,1,0.90614897
P25774,45482817,1,1,0.734823
Q9H3N8,76282045,0,0,0.037123807
Q15858,71718738,1,0,0.08822414
P25774,53378924,1,1,0.8917472
Q15858,71719314,1,0,0.4161098
P31389,44305860,1,1,0.9451664
Q15858,86703513,1,1,0.89221025
Q15858,136983185,0,0,0.0069277515
P18539,44325596,1,1,0.95752835
Q15858,118418144,1,0,0.47946692
Q9Y5Y9,90302170,1,1,0.8181215
Q9JLN9,136983185,0,0,0.0052007586
P48039,49865149,1,1,0.71107215
P50406,2876391,1,1,0.8248094
P19643,10470997,1,0,0.37526393
Q6GPL3,135972802,1,1,0.9700804
Q9UBU7,136443811,1,1,0.8574717
P50406,73350387,1,1,0.92488855
Q15858,124221871,1,1,0.72187775
P50406,904559,0,0,0.02155367
P23385,11174504,1,1,0.8238924
P43236,10179450,1,1,0.8473251
Q9HBH9,117793192,1,1,0.9222991
Q96P65,56659503,1,1,0.80756694
P23385,1297,1,1,0.73603743
P50406,134130413,1,1,0.8842457
P25774,71712040,1,1,0.72502404
Q13464,11525337,1,1,0.9238474
P50281,9892815,1,1,0.8929999
Q15858,129136374,1,1,0.79557735
O35904,71678293,0,0,0.020873643
Q6P7S1,71655039,1,1,0.7395036
Q13153,127048382,1,1,0.98871475
Q15858,71720539,1,0,0.36311626
P50406,44435604,1,1,0.96234286
Q9Y5Y9,78322164,1,1,0.7579977
Q15858,117740611,1,1,0.8803131
P50406,68115703,1,1,0.85873914
P25774,71577896,1,1,0.65015155
Q15858,90016060,1,1,0.8012668
P50406,134130920,1,1,0.91994566
P51679,44561334,1,1,0.9286245
P50406,5761,1,1,0.9606083
Q969S8,53328587,0,0,0.026462194
P25774,134135795,1,1,0.86922824
P48039,118420203,0,0,0.16783331
P54253,121449590,1,1,0.9150305
P43236,9908450,1,1,0.9274963
P25774,117914127,1,1,0.8250914
P25774,71711361,1,1,0.8502587
P50053,70689567,1,1,0.7540767
P25774,71577303,1,0,0.41243514
Q9H244,46232914,1,1,0.5867093
Q15858,71226521,0,0,0.04481464
P19643,76335403,1,1,0.8760875
Q9H244,45485948,1,1,0.6949799
P25774,118522934,0,1,0.58854175
P25774,44571213,1,0,0.4192828
P50406,46890267,1,1,0.94532394
Q15858,71716264,1,1,0.71663254
P50281,44422720,1,1,0.8839509
P19643,76282045,0,0,0.04967213
P51679,71526342,1,1,0.9178985
Q05469,127052444,1,1,0.9313035
Q9HBH9,118508580,1,1,0.8994453
P50406,118010064,1,1,0.81283695
Q9H244,10557443,1,1,0.698669
O14976,162674614,1,1,0.9847904
P50406,10150497,1,1,0.9238455
Q9H3N8,136042268,1,1,0.8948808
Q15858,71717517,1,0,0.3835661
P19643,11843156,1,1,0.85131
P50406,118181467,1,1,0.8688822
Q15858,124222090,1,1,0.8863773
P50406,57414792,1,1,0.9573338
P50406,11654245,1,1,0.9581166
Q9HBH9,53375082,1,1,0.9042715
Q15858,145969366,1,1,0.86650664
Q9HBH9,58413330,1,1,0.58025676
Q9HBH9,129256754,1,1,0.98771906
P25774,44568770,1,1,0.8563488
P50406,49836824,1,1,0.93012875
P23385,904559,0,0,0.035052206
P50406,2135179,1,1,0.91286564
P00375,14077670,1,1,0.86322355
P31389,10106214,1,1,0.87565833
Q15858,89963001,1,1,0.8912462
Q6XKD3,136983185,0,0,0.006237989
Q9H244,45263658,1,1,0.8517894
P25774,71711170,1,1,0.7799622
Q15858,90016481,1,1,0.90093535
P08912,3014059,1,1,0.8849705
Q9H3N8,24994542,1,1,0.88941175
P25774,57336063,1,1,0.85059905
Q969S8,71538750,1,1,0.8798273
P50406,162649235,1,1,0.85502625
P50406,24775945,1,1,0.95697695
P25774,44587858,1,1,0.7930318
P25774,57333987,1,1,0.8120045
P81721,25233586,1,1,0.8724005
P48039,76282045,0,0,0.039673127
Q15858,118734469,1,1,0.74213403
P25098,90398581,0,0,0.017121214
P25774,50991679,0,0,0.03775999
Q9HBH9,117793184,1,1,0.73444736
Q13464,14425737,0,0,0.046963327
Q9HBH9,117793312,1,1,0.7147015
P50281,16040152,1,1,0.8331054
P50406,10108884,1,1,0.96055526
P19643,76320916,1,1,0.5931683
P50406,904559,0,0,0.02155367
P50406,25024725,1,1,0.9599431
Q9H244,45485934,1,1,0.66734827
P48039,76282045,0,0,0.039673127
P25774,44570997,1,0,0.385134
Q9HBH9,118145802,1,1,0.9795344
P50406,136983185,0,0,0.0059385574
Q15858,90015791,1,1,0.85511804
P25774,71457817,1,1,0.8994962
Q9HBH9,117793249,1,1,0.87972695
P81721,10455300,1,1,0.80604
Q13464,11717275,1,1,0.9837055
P23385,611,1,1,0.7987951
P25774,73296583,1,1,0.82315797
P50281,44445921,1,1,0.92563355
P08912,16116084,1,1,0.8668535
P25774,44342511,1,1,0.75256884
Q15858,136983185,0,0,0.0069277515
P07308,44513582,1,1,0.912466
P02778,72548414,1,1,0.9335356
Q9HBH9,117793107,1,1,0.80716544
Q9H244,45139766,1,1,0.70156676
P50406,44433197,1,1,0.93860126
P50406,9913554,1,1,0.9046985
P81721,46196900,1,1,0.8853074
Q15858,71719951,1,0,0.33339596
Q969S8,71537931,1,1,0.8128382
P50406,118712408,1,1,0.93018836
Q9HBH9,117793183,1,1,0.8616796
P54253,117822280,1,1,0.8943138
Q15858,71718724,1,0,0.28392416
P43236,10237771,1,1,0.80592
P48039,76282045,0,0,0.039673127
Q9HBH9,117793286,1,1,0.97382855
P07308,24178407,1,1,0.9200734
P50406,46890192,1,1,0.9477596
Q9H244,73349791,0,0,0.2138569
Q9HBH9,117793122,1,0,0.4174617
Q15858,118111359,1,1,0.77052265
P08912,101882890,1,1,0.78503674
Q9UEE5,10138259,1,1,0.9868016
P25774,66911194,0,0,0.08171597
Q9HBH9,117793092,1,1,0.9890708
Q15858,127046253,1,1,0.7406226
P26639,71574476,1,1,0.8852222
P07308,53325505,1,1,0.94971955
Q9UBU7,904559,0,0,0.03532331
P48039,76282045,0,0,0.039673127
Q9HBH9,118145628,1,1,0.98672456
Q15858,121333904,1,1,0.84500986
P50406,49836509,1,1,0.95040464
Q9JLN9,118886632,0,0,0.2077354
P25774,44587829,1,1,0.8587837
P25774,44568223,1,1,0.912218
Q9H3N8,25068753,1,1,0.8947127
Q9HBH9,130417374,1,1,0.97875535
Q15858,117749390,1,1,0.9108945
P23385,54585403,1,1,0.91824543
P48039,44359127,1,1,0.67384255
Q15858,129135897,1,1,0.6947045
Q15858,86702849,1,1,0.73228717
Q13464,122178640,1,1,0.9698627
Q9NYL2,138753620,1,1,0.9236365
P15692,90057788,1,1,0.735872
O35904,68162667,0,0,0.015730781
P50406,16222870,1,1,0.93612504
Q9H244,118711180,1,1,0.6987087
Q15858,71716290,1,0,0.19221549
P25774,44452938,1,1,0.9000735
Q9HBH9,117793321,1,1,0.9004706
P25774,73296883,1,1,0.81718165
P11166,127034354,1,1,0.8491243
Q15858,86267293,1,1,0.8492182
P43236,10288163,1,1,0.8961016
P15692,91934091,1,1,0.7885567
Q9H244,45485951,1,1,0.7056329
Q9HBH9,53375084,1,1,0.7571676
P50406,25263355,1,1,0.9075938
Q9H244,68599474,1,0,0.45629895
Q9HBH9,129256688,1,1,0.9569128
P25774,23648295,1,1,0.9159661
Q9H244,45140557,1,1,0.7234265
Q15858,46841789,1,1,0.6124733
Q15858,86703488,1,1,0.9024676
P43236,44440448,1,1,0.9304798
P50406,58258861,1,1,0.92309314
P48039,76282045,0,0,0.039673127
Q15858,86702893,1,1,0.8329497
P25774,71577215,1,0,0.42005202
P25774,11496988,1,1,0.88738984
Q15858,118734481,1,1,0.740997
P25774,117913980,1,1,0.8931925
Q9HBH9,117793166,1,1,0.9915296
Q9UBU7,25190900,1,1,0.8106071
Q15858,90461085,1,1,0.5747371
Q15858,90023927,1,1,0.7341914
P25774,44571358,1,0,0.4735736
Q9H3N8,76282045,0,0,0.037123807
Q9H3N8,58227148,1,1,0.8901366
O14976,135567262,1,1,0.9613397
P25774,44568307,1,1,0.9032669
Q15858,118111106,1,1,0.684278
P50406,68115681,1,1,0.93225557
Q9HBH9,53374891,1,0,0.3675923
P50406,44293077,1,1,0.9593843
Q9H244,46233237,1,1,0.6524982
Q9H3N8,71547849,1,1,0.84868747
P00375,44298109,1,1,0.8470016
P50406,58258828,1,1,0.9367485
P81721,11756276,1,1,0.85004085
P48039,139451784,1,1,0.80819744
P50406,58258771,1,1,0.9330649
P50406,44327999,1,1,0.91295314
Q9HBH9,129256696,1,1,0.95856637
Q15858,71558313,1,0,0.14975102
Q969S8,11732856,0,0,0.06413472
P25774,11059525,1,0,0.23499697
Q9UBU7,136245068,1,1,0.9097337
P08912,24841480,1,1,0.9277613
P50406,127046817,1,1,0.894424
P31389,13623370,1,1,0.9312074
Q9H244,45485966,1,1,0.7087824
Q15858,117740618,1,1,0.8390178
P81721,49861251,1,1,0.81874067
P25774,118716319,1,1,0.95126414
P19643,5195,1,1,0.83504456
P50406,44537940,1,1,0.9172313
Q9H244,91757965,0,0,0.35523772
P19643,76313710,1,1,0.6438686
P50406,57398803,1,1,0.8611068
P19643,122188349,0,0,0.08629877
Q9H244,66911194,0,0,0.08033847
Q15858,118110890,1,1,0.7369923
P50406,66801551,1,1,0.76509356
P07308,76311099,1,1,0.93352383
P50406,46889328,1,1,0.9561742
Q9H244,66911194,0,0,0.08033847
P25774,126962086,1,1,0.87357026
P31389,2247,1,1,0.94806486
Q9H244,46233176,1,1,0.8129355
P08912,5184,1,1,0.91540605
P19643,44272362,1,1,0.8992043
P25098,23642203,1,1,0.96397257
P25774,71712180,1,1,0.8402981
P25774,49834908,1,1,0.7824364
P48039,76281649,0,0,0.05159789
P08922,66911194,0,0,0.08205755
Q15858,71226521,0,0,0.04481464
P23385,1208332,1,1,0.9274661
P50406,118465011,1,1,0.9199448
Q15858,71226521,0,0,0.04481464
P50406,45484383,1,1,0.9250575
P50406,24776942,1,1,0.9379088
P50406,10293741,1,1,0.9419994
Q15858,124221945,1,1,0.87028027
P25774,66911194,0,0,0.08171597
Q15858,126668914,1,1,0.8121219
O35904,68162667,0,0,0.015730781
P52500,73348750,1,1,0.76943123
P03138,122457176,1,1,0.8896512
O35904,90168938,1,0,0.41429484
Q6P7S1,71655118,1,1,0.60715926
Q9UBU7,136240264,1,1,0.89255786
P25774,117913981,1,1,0.90247285
Q15858,57494826,1,0,0.13216001
Q15858,145965453,1,1,0.63209724
P50406,16718922,1,1,0.88655347
P50406,44156754,1,1,0.9155407
P08912,11431811,1,1,0.90741724
Q9Y5Y9,52945969,1,1,0.7824398
Q9HBH9,53374892,1,0,0.20405862
Q15858,124221958,1,1,0.8203341
P50406,11245641,1,1,0.8244246
P50406,20765662,1,1,0.89749724
P25774,117914070,1,1,0.92029434
P50406,18180191,1,1,0.9178772
Q02759,5281605,1,1,0.9155798
P48039,76282045,0,0,0.039673127
Q9Y5Y9,78323425,1,1,0.76648635
P48039,10091075,1,1,0.7026697
P48039,76282045,0,0,0.039673127
P81721,46197675,1,1,0.805221
P50406,10319296,1,1,0.933174
P43236,44440447,1,1,0.9512532
Q13464,11247002,1,1,0.99500656
P08912,904559,0,0,0.015722996
P50406,136983185,0,0,0.0059385574
Q15858,117739894,1,1,0.8355632
P50406,44400804,1,1,0.8564012
P50406,17961003,1,1,0.8914305
Q13464,57633196,1,1,0.98895544
P50406,68108997,1,1,0.89209735
P50406,71459954,1,1,0.8652896
A7MBE0,21830793,1,1,0.91454226
P50406,134130069,1,1,0.87712115
Q9H244,73349791,0,0,0.2138569
P12872,57340406,1,1,0.6964913
Q15858,89545507,1,1,0.54548925
P50406,136983185,0,0,0.0059385574
P25774,57335492,1,1,0.85162884
P03138,122457197,1,1,0.84943277
P48039,76282045,0,0,0.039673127
Q9HBH9,58413268,1,0,0.13514334
P25774,44394353,1,1,0.8924372
P50281,44391356,1,1,0.9332965
P07308,16042265,1,1,0.9442556
P25774,90398581,0,0,0.047025345
O35904,155543154,1,1,0.8055746
Q9H244,66855732,1,1,0.57686967
