UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q99683,118159093,1,1,0.95322657
P07550,54590925,1,1,0.6969208
Q07817,118185305,0,0,0.101833425
P06276,134151725,1,1,0.8417899
P46663,45269011,0,0,0.0016565385
P33535,118522809,0,0,0.4234983
P33535,10770816,0,0,0.32760972
P41144,45481800,0,0,0.013794398
Q07817,89434256,0,0,0.043786272
P41143,67241713,0,0,0.0077160182
Q9Z1M0,45481800,0,0,0.0142752435
P41144,10078008,1,1,0.9752687
P78527,45481800,0,0,0.012885018
P23977,68020304,0,0,0.0038793413
O00329,132210159,1,1,0.98684907
P29375,121279629,1,1,0.97988635
P41143,45483664,1,1,0.94321215
P10721,46223480,1,1,0.97458875
Q02127,44369748,1,1,0.9588121
P10276,9977495,1,1,0.9131957
P56481,9939572,1,1,0.9030348
Q02763,89699684,1,1,0.97475815
P23977,4569957,0,0,0.08655006
P33535,118111243,0,0,0.027320812
O15075,134457699,1,1,0.9035047
P81908,118117761,0,0,0.124525346
Q9HBH9,68629464,0,0,0.019252235
P07550,23644780,0,0,0.033939417
Q8WW43,54757109,0,0,0.1303761
P55263,11584077,1,1,0.9474919
P13516,44265512,0,0,0.024333932
O00329,118709624,0,0,0.010999903
P97629,134194883,1,1,0.563694
O00329,78135650,1,1,0.9725706
P41144,90064299,0,0,0.009350487
Q04609,145993633,0,1,0.5682179
P49354,2826166,1,1,0.9388308
P49841,135976659,1,1,0.9625551
Q12852,117688500,1,1,0.9970341
P49354,44391501,1,1,0.99566674
Q02127,148064580,1,1,0.90889823
Q9HBH9,117793171,1,1,0.98591727
P06276,11563410,1,0,0.40901536
O00329,46917429,1,1,0.9751878
Q8N5Z0,124153116,1,1,0.946572
P51658,155527207,1,1,0.97570103
P17252,59608252,0,1,0.5979834
P17252,50925411,1,1,0.9650595
Q07817,87279748,0,1,0.8170357
P09619,90468111,0,0,0.009090645
P33535,10942040,1,1,0.86370695
P41144,44380600,1,1,0.9688978
O14744,68020304,0,0,0.0050826864
P09619,22707526,1,1,0.98362905
P09619,24754528,0,0,0.036836326
P07550,67241713,0,0,0.0064921374
P41144,45481800,0,0,0.013794398
P06276,101886792,1,1,0.87899595
P09619,45269011,0,0,0.001760893
P13516,136213167,0,0,0.027198555
P51658,14843042,0,0,0.0078081717
P21728,6440792,1,1,0.9675821
P28472,18406856,1,1,0.96573937
P49354,56681707,0,0,0.34488484
P33535,68020304,0,0,0.0034400779
Q01727,56668402,1,1,0.97622776
P17252,118875828,1,1,0.9231923
O00767,76329177,1,1,0.9667191
O00329,68313117,1,1,0.9942193
Q00535,137639686,1,1,0.97281545
P51658,122652990,1,1,0.98249304
O00329,130363559,1,1,0.97658896
P09238,118179800,1,1,0.9738546
P41143,46227963,1,1,0.993316
P10721,89783478,0,0,0.023300283
P33535,56657420,0,0,0.015698757
P49354,44564965,1,1,0.9569102
Q9H244,45139952,1,0,0.4288855
O00329,162656386,1,1,0.98389983
P00740,121454935,0,0,0.008562536
P08913,78114597,1,1,0.967582
P41144,71461232,1,1,0.9865259
Q07817,153274566,0,0,0.17349532
P97629,134194880,1,1,0.6228039
P09619,67241713,0,0,0.008024909
P09619,145956333,1,1,0.98347485
Q9H244,46232941,1,0,0.29553518
P28839,10420292,1,1,0.80644214
P29375,121279721,1,1,0.9614198
P23977,10451052,1,1,0.98659617
Q8WW43,54582864,1,1,0.96365386
P21728,89783478,0,0,0.01148613
O75164,145978535,1,1,0.97828925
P05091,123133233,0,1,0.8329258
P41143,44453779,1,1,0.9335444
P49682,90468111,0,0,0.010376918
P49841,118732138,1,1,0.9680436
Q9HBH9,91618226,1,1,0.97670877
Q9HBH9,164611729,1,1,0.982347
P07550,10239722,1,1,0.7808164
O00329,15952827,0,0,0.01978664
P97629,129313992,1,1,0.9726241
P13516,16732005,1,1,0.9169955
P81908,46236910,0,1,0.9544427
O00329,145989722,1,1,0.9746538
P46663,118191677,0,0,0.04640121
P33535,77846117,0,0,0.0034922427
P09619,121371480,1,1,0.956677
P41144,14783745,1,1,0.9854968
O42275,23644780,0,0,0.029814115
Q12852,117688756,1,1,0.99632347
O00329,89646330,1,1,0.96222025
P28472,11630477,1,1,0.9025446
O55242,59630062,1,1,0.9551202
O00329,122428511,1,1,0.97778416
P21398,91895874,0,1,0.9300968
P47811,447725,1,1,0.95710355
P49841,5083,1,1,0.97917503
Q9UEE5,129245211,1,1,0.9844826
P41143,71717410,0,0,0.19580655
P49841,44590535,1,1,0.973396
P41144,46877617,1,1,0.983602
P23977,44418996,0,0,0.39579195
P81908,145964757,1,1,0.8811577
O00329,68312957,1,1,0.99151236
O00329,20596512,1,1,0.87913173
P56481,71456207,1,1,0.7547932
O00329,50992290,1,1,0.96958184
P41143,46869046,1,1,0.98801
O55242,9973032,1,1,0.9946589
P13516,46916548,1,1,0.9869021
O00329,70688455,1,1,0.94903976
P56658,149784,1,1,0.88264364
Q8WW43,16732559,0,0,0.0063486993
P78527,117711725,1,1,0.96843296
Q9HBH9,45269011,0,0,0.0017052322
P21398,11674394,1,1,0.96226186
Q923Y9,71656423,1,1,0.97797024
Q07817,44314698,0,0,0.029606577
Q07817,57523339,1,1,0.85387796
P41143,11797669,1,1,0.99590486
Q9HBH9,56657420,0,0,0.011049789
P00740,127032674,1,1,0.9329531
P81908,71460117,1,1,0.5955308
P35270,67241713,0,0,0.0057695606
P28472,11440027,1,1,0.94042975
P23977,89783478,0,0,0.010700036
P56481,9850711,1,1,0.9538162
Q9BUB5,91934011,0,0,0.2139576
P46663,56594641,1,1,0.95956427
Q99683,67241713,0,0,0.006764059
Q12852,90292681,1,1,0.98805076
P17252,91937466,0,0,0.030252973
P55263,10340386,1,1,0.95267606
Q9HBH9,11155454,0,0,0.0069390885
Q8WW43,44435489,1,1,0.950242
P49682,56657420,0,0,0.010888314
P33535,90468111,0,0,0.0070100827
P33535,44415270,1,1,0.94499177
Q923Y9,44422511,0,0,0.017924964
O00329,59605535,1,1,0.98303497
Q9H244,71655741,0,0,0.12199898
Q8N5Z0,124154173,1,1,0.93355346
P33535,11757907,1,1,0.8532965
O00329,89646469,1,1,0.9617465
Q923Y9,77846117,0,0,0.0043378198
Q92800,45269011,0,0,0.0016851816
Q8WW43,77846117,0,0,0.004294196
Q14790,66763399,0,0,0.045106955
P41144,121231318,0,0,0.012100688
Q8WW43,44580731,0,0,0.014237997
Q02127,44580731,0,0,0.014591942
Q923Y9,67239997,1,1,0.85424167
P29375,121279593,1,1,0.9448927
Q8WW43,68020304,0,0,0.004058497
P41143,10169297,0,1,0.8335786
O42275,132273410,0,0,0.052146148
Q923Y9,71087864,1,1,0.525355
P80209,45140935,0,0,0.035940986
P33535,52947529,0,0,0.38859436
P49841,67241713,0,0,0.0077904714
Q9HBH9,86342694,0,0,0.027867846
P04058,5492,1,1,0.69713193
P00740,118457019,1,1,0.9529008
Q04609,132022681,0,1,0.5240612
Q9UKV0,118560020,1,1,0.98163754
P17252,68020304,0,0,0.005286489
P21728,77846117,0,0,0.0033596314
P41143,57340698,1,1,0.8356584
P23977,11168091,0,0,0.042796638
P41144,122178422,1,1,0.8796146
P00740,118871405,1,1,0.9831329
Q07817,71606086,1,1,0.7782269
P56481,71452691,1,1,0.6982094
Q923Y9,59323742,1,1,0.78449476
P06276,44580731,0,0,0.01579739
O00329,118709624,0,0,0.010999903
P41144,15130852,1,1,0.96650743
Q8WW43,76314930,1,1,0.9737039
P23977,46877876,1,1,0.99262834
P06276,162667380,1,1,0.939343
Q12852,121231318,0,0,0.015137929
O00329,130363094,1,1,0.9761213
P10721,44580731,0,0,0.014890366
P09619,5329108,1,1,0.9234714
Q6WQJ1,44580731,0,0,0.014283955
P21728,44422511,0,0,0.022076929
P33535,49798107,1,1,0.87469715
P23977,25099144,0,0,0.045027558
P07237,340206,1,1,0.989115
P49841,118117761,0,0,0.1686855
P07550,134199615,0,0,0.09116896
P23977,10693839,1,1,0.97454435
Q9HBH9,118145909,1,1,0.97560036
P06276,14193575,1,1,0.9853418
O00329,134133218,1,1,0.9440591
P07550,45269011,0,0,0.001471694
P41143,77846117,0,0,0.0046066414
P13516,77846117,0,0,0.004264894
P23977,77846117,0,0,0.0030720516
O42275,25108099,0,1,0.92213696
O00329,86342694,0,0,0.019215751
Q9HBH9,44305927,0,0,0.011283573
P49841,77846117,0,0,0.004419054
P33535,68020304,0,0,0.0034400779
Q9H244,56657420,0,0,0.014509429
Q9JJJ7,90064299,0,0,0.0077798516
P41143,44306567,1,1,0.96247107
P35439,15168563,1,1,0.9840115
Q923Y9,118550748,1,1,0.9666521
P04058,134199615,0,0,0.06404483
P78527,11155454,0,0,0.005651654
Q96KQ7,77846117,0,0,0.004263033
P41143,11155454,0,0,0.0045903935
O42275,16094874,1,1,0.87457395
P29375,90454792,1,1,0.9539487
P41143,44306771,1,1,0.9716357
O00329,90166596,1,1,0.9771106
Q07817,59447491,1,1,0.90933704
O00329,130363040,1,1,0.9918085
P41595,118706731,1,1,0.9163226
P49841,6539546,1,1,0.842
P56481,44467828,0,0,0.014310728
Q9UQL6,162676442,1,1,0.79010105
P21398,67241713,0,0,0.007418426
P25024,45269011,0,0,0.0011948335
P80209,134897,1,1,0.81263065
Q923Y9,11725183,0,0,0.030279826
P41143,67241713,0,0,0.0077160182
P51658,90468111,0,0,0.008766806
Q9HBH9,45269011,0,0,0.0017052322
P04058,121231318,0,0,0.011584174
P78527,90468111,0,0,0.0106874285
Q9HBH9,121231318,0,0,0.022351861
O00329,90166543,1,1,0.96533906
O00329,46891474,1,1,0.9531675
Q8WW43,10626722,0,0,0.02039775
P41143,10695990,1,1,0.98404205
Q9HBH9,68629464,0,0,0.019252235
P41143,44305927,0,0,0.01670428
P49682,57401270,1,1,0.9654168
P29375,67241713,0,0,0.0061617107
P41144,11546336,0,0,0.19449909
O00329,162676378,1,1,0.96300006
Q923Y9,77846117,0,0,0.0043378198
P08913,24905250,0,0,0.02806436
P06276,11168091,0,0,0.038163133
P23977,57400549,1,1,0.97046113
Q9UKP6,11829173,1,1,0.83769447
P10721,11155454,0,0,0.008200528
O42275,145974961,1,0,0.49771217
O00329,118025680,1,1,0.979324
P13516,24983663,1,1,0.6667364
Q923Y9,53252035,1,1,0.9407735
P41144,71717967,1,1,0.93642485
O00329,135566371,1,1,0.98757267
Q969S8,21936103,0,0,0.035141572
P33535,10677974,1,1,0.9634259
P06276,24799948,1,1,0.7030343
Q04609,24953446,1,0,0.45444798
Q07817,90123396,1,0,0.44939682
P10721,58172700,1,1,0.96518046
P41143,122194668,1,1,0.99358046
P28472,136245295,0,0,0.015910318
Q923Y9,58315590,1,1,0.93334186
O42275,118730815,1,1,0.94793534
P41143,10320559,1,1,0.9860741
Q07817,59548122,0,0,0.049565837
P81908,11682460,0,1,0.55991465
P33535,52937467,1,1,0.81294227
P33535,9907599,1,1,0.9787046
P33535,57393422,0,0,0.034500327
O00329,90468111,0,0,0.011564154
Q02485,14368173,1,1,0.91964084
P09619,121371341,1,1,0.9708502
P78527,118954743,1,1,0.9484405
Q8WW43,45269011,0,0,0.0013413165
P17252,90683558,0,0,0.056063846
P17252,67548135,0,0,0.028290797
Q96KQ7,23644780,0,0,0.030838221
P49841,88254820,1,1,0.96303546
Q02763,46836854,1,1,0.9859336
P49841,44395527,0,0,0.11221545
O42275,118727094,1,1,0.7472652
Q99683,118159069,1,1,0.9529783
P28472,76287260,1,1,0.95516264
Q96RR4,145954234,1,1,0.9531363
O00329,118576207,1,1,0.99387866
P09619,46233298,1,1,0.97028524
P21728,44415552,1,1,0.95509183
P06276,121417214,0,1,0.60100865
Q923Y9,44422511,0,0,0.017924964
Q12852,68020304,0,0,0.004588542
Q969S8,54560245,0,0,0.25049996
P07550,54672859,1,1,0.7537593
Q99538,127042341,1,1,0.9659506
P23977,44422511,0,0,0.020693965
P29375,121279534,1,1,0.86694336
Q96RR4,490561,1,1,0.9743096
P41144,91928823,1,1,0.96735406
P23977,44272756,1,1,0.9228174
P21730,121454935,0,0,0.009188609
P23977,136245295,0,0,0.012100443
P47811,20594042,1,1,0.9937761
P09619,121371415,1,1,0.9659913
Q02127,118430504,1,1,0.967062
P23977,44371852,1,1,0.9887861
P21730,127029930,0,0,0.04462055
Q02763,14843042,0,0,0.0117327785
P41144,15663406,1,1,0.9776158
P28062,53354470,0,0,0.05708129
P41144,45269011,0,0,0.0015664883
P21728,9818423,1,1,0.9608104
P71716,46931067,1,1,0.69043505
Q923Y9,44422511,0,0,0.017924964
P23977,67241713,0,0,0.0059318086
P49684,71454577,0,1,0.8674077
Q07817,71606085,1,1,0.6921506
Q6P988,156017454,1,1,0.9689525
P21398,71453724,1,1,0.971226
P23977,57340849,0,1,0.77272135
P28472,10000391,1,1,0.9614318
O00329,132220495,1,1,0.9819385
O55242,44311351,1,1,0.97174996
Q6P988,135471217,0,0,0.1493794
P78527,90064299,0,0,0.007220524
Q79EC5,68020304,0,0,0.005170399
P41144,44580731,0,0,0.016160203
P78527,86292266,1,1,0.9202984
Q8WW43,45269011,0,0,0.0013413165
P09619,121371304,1,1,0.95351756
Q01727,91932020,1,1,0.97605705
P41144,77846117,0,0,0.0048702266
P33535,14783733,1,1,0.95432234
P81908,134130116,1,1,0.95822585
P41143,71717410,0,0,0.19580655
P09619,5359485,1,1,0.8795146
Q8WW43,89783478,0,0,0.012080987
P04058,121231318,0,0,0.011584174
Q02127,24988659,1,1,0.9396562
Q02763,68629464,0,0,0.017816968
P21728,71562964,1,1,0.9793109
Q8WW43,24865068,1,1,0.99301744
Q9HBH9,53375082,1,1,0.95612484
P56481,44320140,1,1,0.8419973
Q07817,162653781,0,0,0.08543675
P41144,45269011,0,0,0.0015664883
P33535,91937466,0,0,0.033898782
P81908,129103630,0,0,0.26604307
P09619,57393074,1,1,0.9513153
Q02763,44440293,1,1,0.8098989
P33535,90665145,1,1,0.89798063
P97629,24987648,0,0,0.058087472
O00329,118556825,1,1,0.98992854
Q9HBH9,45269011,0,0,0.0017052322
O00767,14982995,0,1,0.9159285
P08913,2216,1,1,0.52495706
P41143,5329492,0,0,0.32579312
P21398,16105481,1,1,0.9697981
O00625,137660684,1,1,0.966705
Q9HBH9,117793311,1,1,0.9707263
P06276,134148653,1,1,0.9540408
P06276,45269011,0,0,0.0015429975
P55263,90064299,0,0,0.0065094917
P46663,57390219,1,1,0.9771255
P43403,118191677,0,0,0.052177403
Q8WW43,44580731,0,0,0.014237997
P10721,11155454,0,0,0.008200528
O00329,90468111,0,0,0.011564154
Q02127,14498179,1,1,0.9229942
P41144,136245295,0,0,0.015816297
O00329,164621941,1,1,0.9924555
O55242,45262165,1,1,0.99029493
O55242,25196420,1,1,0.9394281
O19045,44437875,0,0,0.05673082
P33535,11081556,1,1,0.9664564
O00329,86763202,1,1,0.96431565
P41595,24905250,0,0,0.032873534
Q14790,9821317,1,1,0.7892801
Q07817,44314698,0,0,0.029606577
Q12852,86304455,1,1,0.98825955
P78527,45269011,0,0,0.0014506729
P97629,90134506,0,0,0.16533269
P17252,132273410,0,0,0.10632041
Q923Y9,71086658,1,1,0.77503425
P09619,11155454,0,0,0.0072341682
Q8WW43,24864337,1,1,0.99353737
O19045,44366105,1,1,0.97822785
O00329,136213167,0,0,0.034255333
Q9HBH9,117793175,1,1,0.96242356
P13516,90468111,0,0,0.008774496
Q05586,77846117,0,0,0.005114542
Q9HBH9,68020304,0,0,0.005124033
P81908,45139417,1,1,0.75148124
P29375,136245295,0,0,0.019054642
Q8WW43,44435367,1,1,0.98996896
Q12852,68020304,0,0,0.004588542
P28472,10915811,1,1,0.94855523
O42275,45481800,0,0,0.012640974
Q9HBH9,118598997,1,1,0.9453291
Q923Y9,53251259,1,1,0.78503245
Q14790,44437875,0,0,0.076707676
P51683,44425652,1,1,0.962548
Q99683,53353198,1,1,0.9075022
P46663,56657420,0,0,0.015312702
P46663,45269011,0,0,0.0016565385
Q96RR4,145960672,1,1,0.93449193
P17252,118873184,1,1,0.98461896
P23977,10402966,1,1,0.9456099
Q923Y9,73442445,1,0,0.39496857
P10721,117927121,1,1,0.97247654
O00329,89664772,1,1,0.9748643
P49354,45269011,0,0,0.0016756471
Q92800,45269011,0,0,0.0016851816
P81908,25099144,0,0,0.04694933
P17252,118873218,1,1,0.98340154
O00329,68020304,0,0,0.0060139685
Q8WW43,11155454,0,0,0.004342335
P33535,67241713,0,0,0.006932687
P49841,12018144,1,1,0.9699664
Q05586,44378279,1,1,0.8027479
P33535,44423010,0,1,0.6570079
O00329,50991102,1,1,0.968076
P81908,53325469,1,1,0.75021154
Q9HBH9,11155454,0,0,0.0069390885
Q02763,44467828,0,0,0.016276056
Q04609,10448434,1,1,0.8410435
P06276,24950525,0,1,0.6467788
Q04609,13946016,0,1,0.77915597
P21398,122179893,1,1,0.92129374
P09619,45269011,0,0,0.001760893
Q02127,77846117,0,0,0.0035627089
P33535,162675391,1,1,0.976849
O00329,145996540,1,1,0.97681993
P10721,11373591,1,1,0.95932573
P30552,16732019,1,1,0.9778838
P41143,44417373,1,1,0.996469
P29375,153274791,0,0,0.045822233
P23977,136245295,0,0,0.012100443
P10721,44467828,0,0,0.013323361
P81908,24950525,0,1,0.6351836
P21728,44580731,0,0,0.0145286
Q96KQ7,68020304,0,0,0.004094559
Q9HBH9,77846117,0,0,0.0042720623
P41144,77846117,0,0,0.0048702266
Q9HBH9,90468111,0,0,0.009634254
P49841,137650008,1,1,0.92810816
P41144,45269011,0,0,0.0015664883
P10721,46831268,1,1,0.7011324
O14744,132200399,1,1,0.99573
O00329,130363264,1,1,0.98747396
P08913,24905250,0,0,0.02806436
Q61618,44448982,1,1,0.845606
Q9HBH9,45481800,0,0,0.017102247
P23977,44296518,1,1,0.98659605
Q9Z1M0,45481800,0,0,0.0142752435
P06276,145990478,1,1,0.7723411
P06276,56955104,1,1,0.74869776
P49682,89726129,1,1,0.9038815
P41143,53237341,0,0,0.15881203
P33535,70685714,1,1,0.8825952
Q02127,71816353,1,1,0.95512533
Q99683,45269011,0,0,0.0017577081
Q9H244,45485969,1,0,0.4080178
O00329,141419888,1,1,0.96525615
P49841,6539847,1,1,0.95461327
P41143,10884964,1,1,0.9751407
P23977,4569957,0,0,0.08655006
P41144,136245295,0,0,0.015816297
P07550,136245295,0,0,0.018419486
P06276,44321510,0,0,0.43355206
Q07817,162653781,0,0,0.08543675
P21728,89783478,0,0,0.01148613
P10721,71280400,1,1,0.99260724
P17252,90646687,1,1,0.9888812
P49841,57393133,1,1,0.9319788
P09619,25099144,0,0,0.06356739
P41143,50925450,1,1,0.65485674
P08913,155513073,1,1,0.9474385
O00329,68313057,1,1,0.98431903
P23977,44422511,0,0,0.020693965
P35439,10983826,1,1,0.9645301
Q9H244,5329492,0,0,0.2910014
Q9HBH9,90468111,0,0,0.009634254
O00329,73775412,1,1,0.8272526
O00329,162651677,1,1,0.978466
P07550,66763399,0,0,0.036232185
O00329,118677766,1,1,0.99109405
Q923Y9,53251568,1,1,0.7945405
P41143,90468111,0,0,0.008466545
Q923Y9,73442149,1,1,0.5589139
Q923Y9,45481800,0,0,0.0133255115
P13516,57744455,1,1,0.8662648
P47811,44305927,0,0,0.012081835
O00329,89646415,1,1,0.9916686
Q02127,11155454,0,0,0.0052145845
O00329,57398383,1,1,0.98632914
O14744,68020304,0,0,0.0050826864
P21398,60824,1,1,0.9874528
Q8WW43,118726370,1,1,0.9440247
P09619,11155454,0,0,0.0072341682
Q99683,44422511,0,0,0.037168596
P13516,44580731,0,0,0.015054997
P10721,59376012,1,1,0.98321503
O00767,145489228,1,1,0.6938253
P49682,71678460,1,1,0.9354974
P46663,71454502,1,1,0.96678215
Q00535,25023078,1,1,0.9653274
Q8WW43,90064299,0,0,0.0059206313
P17252,118875836,1,1,0.9807653
P41144,73354505,1,1,0.95327073
Q02127,132273384,0,0,0.1210139
P08913,118709624,0,0,0.008506379
Q9H244,46232907,1,0,0.16382591
P78527,45481800,0,0,0.012885018
P33535,11427790,1,1,0.9881804
P10721,57505507,1,1,0.96698684
Q9R1E6,77846117,0,0,0.003900671
P41143,45483658,1,1,0.93800366
P46663,44432186,1,1,0.96597636
P06276,155567205,1,1,0.8192717
P21728,46231589,1,1,0.8693586
P49354,45481800,0,0,0.012981728
P81908,56954988,1,1,0.7677542
P49354,10504242,1,1,0.97721183
P09619,70683519,1,1,0.97594607
P13516,59481226,1,1,0.970901
P29375,121279628,1,1,0.96076626
P21398,44325514,0,0,0.40355074
Q9HBH9,117793247,1,1,0.9468054
P46663,11364466,1,1,0.97684234
O00329,118575791,1,1,0.99482876
Q07817,87316319,0,1,0.9008145
P55263,52918179,0,0,0.09877588
Q9Z1M0,152993850,0,0,0.103182934
P09619,11155454,0,0,0.0072341682
P09619,121371445,1,1,0.9824861
P00740,90060513,1,1,0.8766495
P28062,11725183,0,0,0.042083472
P35270,137049741,1,1,0.9610509
Q07817,71553903,1,1,0.7613049
Q92800,145956125,1,1,0.9889684
O00329,130363426,1,1,0.9633583
P49841,10222721,1,1,0.9812346
P33535,11725183,0,0,0.031303596
Q8WW43,21963960,1,1,0.9703062
P41143,76324401,1,1,0.9852122
O00329,90166591,1,1,0.96712977
O00329,118709624,0,0,0.010999903
P13516,45270080,1,1,0.741094
P41143,68020304,0,0,0.0035466566
Q9NRH2,90064299,0,0,0.010013183
P49682,56680574,1,1,0.9700207
O00329,136929380,1,1,0.7653687
O00329,137633081,1,1,0.9517653
P22002,67241713,0,0,0.0077662487
P46663,118709624,0,0,0.009358118
Q923Y9,11725183,0,0,0.030279826
O42275,127039995,1,1,0.9195467
P78527,56847345,1,1,0.9595658
P41143,90468111,0,0,0.008466545
Q13418,46884118,0,0,0.040917672
P06276,90654207,1,1,0.8922203
P29375,44422511,0,0,0.034866
Q9H244,155510867,0,0,0.055680472
P21728,44422757,0,0,0.24578853
P81908,134131482,1,1,0.8040132
O00750,121426407,1,1,0.99503136
P07550,136245295,0,0,0.018419486
P49841,45269011,0,0,0.0018671919
P41143,121454935,0,0,0.009123077
P41143,90064299,0,0,0.00793626
O00329,44265512,0,0,0.01537203
P41143,71454481,1,1,0.9905608
Q6P988,156016543,1,1,0.94024307
Q92800,145951666,1,1,0.9926993
P33535,46891134,0,1,0.603174
P35439,135433790,1,1,0.62149173
P78527,11155454,0,0,0.005651654
P49354,59122525,1,1,0.9141878
Q9BUB5,86763994,1,1,0.97705734
O00329,130362996,1,1,0.99303114
P17252,68187445,1,1,0.94554245
Q969S8,24987648,0,0,0.07246729
Q9UKP6,76331986,1,1,0.882732
P49682,57399515,1,1,0.9638973
Q9HBH9,53374791,1,1,0.9725782
P21398,14531069,1,1,0.9930601
P41143,16720649,1,1,0.97704303
P42260,10498120,1,1,0.8912602
P29375,132070249,1,1,0.980809
P33535,71457413,1,1,0.6156971
P41144,121453514,0,0,0.18110043
Q8N5Z0,11155454,0,0,0.004808089
O00329,44265512,0,0,0.01537203
O42275,10107976,1,1,0.98534226
P49841,67241713,0,0,0.0077904714
Q9UKP6,162672255,0,1,0.67959255
P33535,90064299,0,0,0.0065251016
P49682,45784923,1,1,0.9294883
Q02763,44440296,1,1,0.81626487
P08913,25099144,0,0,0.03783532
Q9BQA1,77846117,0,0,0.0047217184
P46663,44455364,1,1,0.9320397
P06276,77846117,0,0,0.0045188596
O00329,142506065,1,1,0.9586801
P23977,44417436,1,1,0.98520803
P29375,67241713,0,0,0.0061617107
O00767,11202128,1,1,0.98146456
P41144,56657420,0,0,0.015008812
P17252,44263382,1,1,0.9602569
P49841,155040611,1,1,0.96690404
P07550,153274791,0,0,0.044712633
P21398,91928564,1,1,0.96684575
P29375,121279433,1,1,0.9137153
P33535,11983337,1,1,0.91971344
P81908,71449480,1,1,0.69225246
P00469,136016318,1,1,0.74661064
Q9BUB5,90336355,1,1,0.9902532
P33535,44305927,0,0,0.016598875
P41144,137656159,1,1,0.9468809
P23977,15952827,0,0,0.018760754
P41144,44334304,1,1,0.94026005
O00329,45481800,0,0,0.011950367
O00767,67012215,1,1,0.94422734
P49682,89726133,1,1,0.7839798
Q923Y9,118700339,1,1,0.9716475
P23977,25099144,0,0,0.045027558
P41143,118709624,0,0,0.0068554454
P09619,121267867,1,1,0.9699043
P33535,44405151,1,1,0.81623024
P09619,136213167,0,0,0.035277475
P10721,44580731,0,0,0.014890366
P49354,11155454,0,0,0.0066372445
P23977,136245295,0,0,0.012100443
P09619,121371479,1,1,0.9710079
P41595,118709624,0,0,0.008281809
P07550,71566170,1,1,0.7361145
P29375,77846117,0,0,0.0043086223
P47811,45269011,0,0,0.0014880139
P21728,134540379,1,1,0.94113636
P33535,44405654,1,1,0.8152008
P06276,132273384,0,0,0.11742729
P09619,44580731,0,0,0.016010845
Q9HBH9,129256732,1,1,0.9886296
P41144,53237341,0,0,0.100383475
O00329,73775675,1,1,0.89728177
P81908,46223338,1,1,0.89709014
P04058,3026753,1,1,0.7897906
O60218,137636103,1,1,0.9435877
P78527,45481800,0,0,0.012885018
P10721,11597486,1,1,0.9899248
Q9HBH9,58413293,1,1,0.9608133
O00329,57495356,1,1,0.98109597
P80209,44378838,1,1,0.7644465
Q8WW43,134199615,0,0,0.053860664
P49682,117739850,1,1,0.84484094
P46663,44305927,0,0,0.015920721
Q02763,5359485,1,1,0.8627758
P08913,24905250,0,0,0.02806436
P29375,90454817,1,1,0.9674439
P55263,44393130,1,1,0.95429957
Q99683,118159104,1,1,0.97832996
P23977,44462100,1,1,0.99224126
P71716,25157526,1,1,0.5758079
P46663,44455574,1,1,0.9250804
P08913,15952827,0,0,0.018173575
P41144,44580731,0,0,0.016160203
P23977,52949474,1,1,0.98042667
P28472,90064299,0,0,0.009051983
P07550,9936450,0,0,0.44881245
P41143,89344279,1,1,0.97998744
P21728,44422757,0,0,0.24578853
