UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P48039,14425737,0,0,0.018341912
Q9HBH9,44407781,0,0,0.044222273
P25774,73349791,0,0,0.033364616
Q9HBH9,129256733,1,1,0.9991579
P50406,46890158,1,1,0.99794334
Q05469,66546470,1,1,0.9930775
P25774,145983823,1,1,0.9985806
Q9H3N8,54580885,1,1,0.9986386
P50406,44403064,1,1,0.9995043
Q9HBH9,117793060,1,1,0.9988703
Q15858,124222080,1,1,0.9869552
P31389,44308825,1,1,0.9392704
P08922,145958592,1,1,0.98134345
P48039,76282045,0,0,0.0053843
Q9HBH9,58413283,1,1,0.9963709
P48039,118420203,0,0,0.056032714
P07308,76332840,1,1,0.9965155
Q15858,134477136,1,1,0.9945304
P50406,155557005,1,1,0.99352163
Q9H3N8,24825515,1,1,0.99142516
P48039,44359308,1,1,0.98542374
Q9H244,46232934,1,1,0.8388744
P50406,56665086,1,1,0.9905087
Q9H3N8,25128824,1,1,0.9974022
P19643,44362434,1,1,0.9672802
P25774,14425737,0,0,0.026394537
P43236,11314758,1,1,0.9996233
Q9H244,45140939,1,1,0.8436865
Q9H3N8,57398091,1,1,0.9952624
P54253,90647075,1,1,0.9985832
P19623,46875076,1,1,0.9931317
P19643,77844667,1,1,0.99717796
P19643,14456560,1,1,0.9703809
Q9UEE5,145714274,1,1,0.9983296
P25774,117913983,1,1,0.99893695
P25774,71556756,1,1,0.91717476
P48039,44358275,1,1,0.9938606
Q9H244,45139402,1,1,0.9558724
Q9Y5Y9,78319588,1,1,0.9879885
P41252,24863020,1,1,0.9326559
P25774,90398581,0,0,0.086955816
P54253,90645660,1,1,0.99827373
P25774,134134083,1,1,0.9953548
P50281,44391425,1,1,0.9929804
P31389,44274583,1,1,0.9894127
Q9H244,11308211,0,0,0.030104926
P48039,44359113,1,1,0.995204
Q9HBH9,117793102,1,1,0.9964347
P48039,76282045,0,0,0.0053843
Q9Y5Y9,76282045,0,0,0.0068117534
P07308,46225522,1,1,0.99701464
P25774,56670150,1,1,0.9848977
Q9H244,45485896,1,1,0.91648066
P25774,136983185,0,0,0.0011579947
Q9HBH9,118508848,1,1,0.98909926
P31389,13623352,1,1,0.99806744
Q9HBH9,117793065,1,1,0.9990722
P25774,11753412,1,1,0.9593097
P19643,706735,1,1,0.97804445
P50406,16222965,1,1,0.99893194
Q9H3N8,46890166,1,1,0.9988103
P15692,71521862,1,1,0.99710864
P25774,117913988,1,1,0.9959598
P50281,10340758,1,1,0.99044
P25774,66911194,0,0,0.010526766
P20701,44580772,1,1,0.9975394
P81721,10096519,1,1,0.9941245
P15692,91934081,1,1,0.9857265
Q9Y5Y9,71666750,1,1,0.99331737
Q9H244,91757965,0,0,0.19309446
P50406,44155874,1,1,0.99818355
P50406,68115637,1,1,0.993954
Q15858,90461474,1,1,0.9933141
Q13464,46864283,1,1,0.99868375
P53602,44303966,1,1,0.9946374
P48039,10301190,1,1,0.9669202
P19643,156014257,1,1,0.98220694
P48039,3071630,1,1,0.99149936
Q9H244,46232905,1,1,0.9257478
P54253,117824503,1,1,0.996221
P19643,70682899,1,1,0.9958676
Q9UBU7,136603177,1,1,0.996021
P07308,50924443,1,1,0.9928404
P48039,904559,0,0,0.005742482
P50406,57400275,1,1,0.99266
Q15858,124221893,1,1,0.98770756
P03138,126538396,1,1,0.99207884
Q9HBH9,117793113,1,1,0.9986259
P19643,132273469,0,0,0.10879717
P07308,76329178,1,1,0.9944324
Q15858,135193620,1,1,0.99234563
P50406,142592111,1,1,0.99111605
Q9HBH9,117793240,1,1,0.99905187
Q9HBH9,117793201,1,1,0.9885152
P50406,73356562,1,1,0.998628
Q15858,71720541,1,1,0.9758127
Q14994,127028697,1,1,0.9988595
Q6P7S1,71655040,1,1,0.98909163
P31389,44386446,1,1,0.9979742
P48039,10422677,1,1,0.91902506
Q9HBH9,129256793,1,1,0.9991067
P25774,44430261,1,1,0.98920375
P20701,10054528,1,1,0.9983644
P08922,145952650,1,1,0.9976186
P48039,44358830,1,1,0.98555005
P50406,53322259,1,1,0.9979539
P25774,71679218,1,1,0.99351996
P81721,10390222,1,1,0.99514896
Q9H3N8,44129131,1,1,0.9979412
Q15858,118734477,1,1,0.99845946
Q9HBH9,136983185,0,0,0.0014576453
Q9Y5Y9,154645315,1,1,0.9666862
P54253,117822197,1,1,0.9980336
P54253,90647070,1,1,0.9983968
Q9HBH9,117801485,1,1,0.999065
P50406,904559,0,0,0.00692198
Q9H244,45140159,1,1,0.9570171
P50406,46880759,1,1,0.99677014
P25774,44280152,1,1,0.98698646
P20701,44579295,1,1,0.99606305
P25774,23648292,1,1,0.9961522
P25774,118476832,1,1,0.99018574
Q15858,118734465,1,1,0.9982193
P43236,11512144,1,1,0.99766636
Q9HBH9,118508642,1,1,0.9970175
P50406,137653219,1,1,0.99452645
Q9Y5Y9,71678293,0,0,0.017197683
P50406,11463428,1,1,0.9960525
P25774,21120798,0,0,0.22677712
P50406,45484381,1,1,0.76776767
P25774,117914046,1,1,0.9991462
P25774,117914106,1,1,0.9921531
Q9H3N8,24826169,1,1,0.9986732
Q15858,90015982,1,1,0.9914731
P08922,66642831,1,1,0.9950246
P07308,136983185,0,0,0.00078338844
P48039,19385775,1,1,0.9803611
Q9HBH9,129256676,1,1,0.9989862
P23385,136983185,0,0,0.001387271
Q15858,89544489,1,1,0.8823406
Q9HBH9,14623308,1,1,0.99761117
P50406,136983185,0,0,0.0017594468
Q9H3N8,44609412,1,1,0.9985877
Q15858,117746896,1,1,0.9572905
P50406,45484322,1,1,0.99778265
P07308,71585494,1,1,0.99909186
P43236,11562424,1,1,0.99769247
Q13464,136983185,0,0,0.0011255671
Q9HBH9,129256787,1,1,0.9992071
P25774,11857594,1,1,0.99850166
Q8MJW8,23585443,1,1,0.98310375
P50406,136983185,0,0,0.0017594468
Q15858,126668604,1,1,0.98705053
P48039,76282045,0,0,0.0053843
Q9H3N8,54582865,1,1,0.9980058
P11166,136983185,0,0,0.0011673977
P23385,904559,0,0,0.0057871365
P07308,76332841,1,1,0.993707
Q9H244,45142450,1,1,0.9248198
Q9H244,45485953,1,1,0.90513504
P50406,46889918,1,1,0.996671
P19643,77844716,1,1,0.9984554
P50406,44386821,1,1,0.99855274
P25774,57335639,1,1,0.996696
P50406,91936020,1,1,0.9981687
Q16445,5448,1,1,0.9660512
Q9HBH9,117793156,1,1,0.9993954
P54577,44375859,1,1,0.9949321
P50406,46890266,1,1,0.9905351
P15692,118183712,1,1,0.99474853
Q9H244,46232880,1,1,0.94948524
P25774,71624364,1,1,0.98976266
P50406,68115806,1,1,0.99265033
Q9H244,45485933,1,1,0.90868545
Q15858,89556111,1,1,0.9955381
P50406,46189984,1,1,0.99718
P32738,1935,1,1,0.99742836
Q15858,91666633,1,1,0.994007
P41252,446596,1,1,0.9739639
Q9H244,45485952,1,1,0.9367697
P50406,44407781,0,0,0.04601173
P19643,77844720,1,1,0.99561006
P20701,44580484,1,1,0.9941023
P25774,73349791,0,0,0.033364616
P50406,25263303,1,1,0.99875355
P19643,91932393,1,1,0.9956287
Q6P7S1,71720653,1,1,0.9836031
Q9HBH9,117793171,1,1,0.99950504
Q15858,46840818,1,1,0.8244309
P50406,118173792,1,1,0.9974859
Q9JLN9,136983185,0,0,0.00088973826
P03138,122457162,1,1,0.95274305
Q9HBH9,117793101,1,1,0.9975484
P50406,162657540,1,1,0.9990717
Q9HBH9,117793118,1,1,0.9989164
Q9UBU7,904559,0,0,0.009082835
Q9HBH9,117793267,1,1,0.9919064
Q9UBU7,76282045,0,0,0.00548643
Q15858,126668526,1,1,0.9572872
Q15858,71226521,0,0,0.0057439767
Q9UBU7,66743831,1,1,0.9978465
P48039,76282045,0,0,0.0053843
Q15858,86703574,1,1,0.9963217
P81721,46197674,1,1,0.99544805
P25774,66911194,0,0,0.010526766
P50406,162647642,1,1,0.9984768
P81721,46197784,1,1,0.9948394
P25774,69924711,1,1,0.9946543
Q9UBU7,66743399,1,1,0.9957313
Q15858,71718701,1,1,0.8119017
P25774,71679875,1,1,0.99550927
P25774,71226521,0,0,0.0062773493
P50406,9891002,1,1,0.99144953
P25774,16108895,1,1,0.9989467
Q15858,46841938,1,1,0.74731433
P20701,9803375,1,1,0.99710375
Q9H244,45485908,1,1,0.90605205
P50406,155548127,1,1,0.99320614
Q15858,71226521,0,0,0.0057439767
P25774,117899600,1,1,0.9943739
Q9H3N8,53321919,1,1,0.9475367
Q15858,71716278,1,1,0.9241666
P25774,9895628,1,1,0.9987198
P43236,136983185,0,0,0.0015265035
Q9UBU7,904559,0,0,0.009082835
P20701,23566540,1,1,0.9954189
P25098,57951342,1,1,0.99531746
Q9Y5Y9,50899559,1,1,0.9984937
Q9HBH9,129256747,1,1,0.99910104
P23385,744275,1,1,0.9980081
P50406,25024928,1,1,0.9992397
Q15858,124222114,1,1,0.9683888
Q9H3N8,24797598,1,1,0.9979436
Q9H244,66575899,1,1,0.99130625
P50406,17940125,1,1,0.9974126
Q15858,86703682,1,1,0.99327785
P25774,53328587,0,0,0.009025639
P25774,73294953,1,1,0.99809176
Q15858,71559365,1,1,0.6626083
P25774,9822322,1,1,0.88177097
P48039,10038961,1,1,0.98682225
P08912,75167446,1,1,0.9960573
O35904,53328587,0,0,0.004125553
Q13464,136983185,0,0,0.0011255671
P50406,10526615,1,1,0.9983796
P50406,68115810,1,1,0.99531186
P50406,10182109,1,1,0.9968172
P25774,44587366,1,1,0.99450904
Q9H3N8,24825998,1,1,0.9963213
P25774,118054245,1,1,0.9970304
P25774,44571298,1,1,0.9194954
Q15858,156009730,1,1,0.8454758
Q15858,118864932,1,1,0.9497028
P50406,68115674,1,1,0.99565315
P23385,16118126,1,1,0.99877626
P25098,57951383,1,1,0.99759775
P50406,136983185,0,0,0.0017594468
Q15858,71720530,1,1,0.96017665
P50406,127046819,1,1,0.9977076
Q9HBH9,118146056,1,1,0.9988979
P50406,9969402,1,1,0.99819726
P50406,162651486,1,1,0.99140257
P50406,9999118,1,1,0.99768806
P50406,49836924,1,1,0.9961528
Q15858,118644982,1,1,0.99879766
P31389,15749431,1,1,0.9916221
P11166,17017479,1,1,0.99770194
P19643,14798397,1,1,0.86203074
P50406,16222651,1,1,0.999111
P50406,57414386,1,1,0.99433327
P20701,71226110,0,0,0.05526642
P25774,25030810,1,1,0.9898393
P50406,57403058,1,1,0.9983948
P00375,53328587,0,0,0.0062194234
Q9HBH9,71226521,0,0,0.010004159
Q15858,25204472,1,1,0.995284
Q15858,86703521,1,1,0.99678
P48039,76282045,0,0,0.0053843
P43236,44440451,1,1,0.9985864
P25774,23648403,1,1,0.9893826
Q15858,71718112,1,1,0.9264337
Q9HBH9,118508584,1,1,0.99631053
P50406,46889350,1,1,0.99852055
P25774,53330392,1,1,0.9958717
P25774,16662142,1,1,0.9983834
Q15858,126668688,1,1,0.99267393
Q9HBH9,118508614,1,1,0.99840456
P50406,18354574,1,1,0.9976029
Q15858,90021555,1,1,0.9928886
Q15858,118110929,1,1,0.9972767
P48039,904559,0,0,0.005742482
Q05469,58056623,1,1,0.9881269
P48039,76282045,0,0,0.0053843
P50406,68115682,1,1,0.9960299
P48039,76282045,0,0,0.0053843
P50406,11689373,1,1,0.9965919
Q9UBU7,11448608,1,1,0.9886722
Q15858,71716265,1,1,0.9734413
Q15858,126668977,1,1,0.9928335
P25774,53379045,1,1,0.99885404
P50406,44435638,1,1,0.997051
O35904,53382477,1,1,0.9981034
Q9H244,73349791,0,0,0.027178956
Q9HBH9,129052058,1,1,0.9992447
P48039,44389845,1,1,0.9918252
P50406,46890157,1,1,0.99827194
P18539,44325644,1,1,0.9970693
P25774,136983185,0,0,0.0011579947
Q9Y5Y9,52949400,1,1,0.9958864
P19643,76282045,0,0,0.0066919
P25774,126962091,1,1,0.99704653
P81721,49861256,1,1,0.994595
P48039,44359270,1,1,0.99397546
P25774,136983185,0,0,0.0011579947
Q15858,124221877,1,1,0.9840231
P41252,44341898,1,1,0.94608444
P50406,10275386,1,1,0.9983284
Q61327,904559,0,0,0.002631689
P08922,155563060,1,1,0.9859568
P11166,72549874,1,1,0.99772614
P23385,10470232,1,1,0.98239106
P03138,122457128,1,1,0.9934236
P50281,10808125,1,1,0.9847039
P25098,57951379,1,1,0.9920088
P50406,49836827,1,1,0.99865854
P81721,9999116,1,1,0.99470115
Q15858,71226521,0,0,0.0057439767
P50281,16126723,1,1,0.9886409
Q9H244,45485885,1,1,0.9585483
P43236,11663810,1,1,0.997535
P31389,15662541,1,1,0.99124676
Q15858,86703544,1,1,0.9960238
Q9H244,45139591,1,1,0.9755938
Q9H244,50991679,0,0,0.14364772
Q13464,136983185,0,0,0.0011255671
P08922,155524203,1,1,0.992137
Q15858,90025045,1,1,0.99214447
P25774,11729761,1,1,0.96216446
P25774,71677877,1,1,0.9939136
P50406,10134086,1,1,0.9972414
Q9HBH9,117793248,1,1,0.99907994
P25774,71624242,1,1,0.97027785
Q9HBH9,136983185,0,0,0.0014576453
P50406,22557292,1,1,0.9966763
P50406,44441241,1,1,0.9967559
Q95136,3153,1,1,0.9907217
P30548,9850771,1,1,0.9945486
Q9HBH9,117801533,1,1,0.99891937
Q15858,118418435,1,1,0.99370545
P50406,10270854,1,1,0.99843246
P50406,58258841,1,1,0.9946826
Q15858,124222026,1,1,0.95616263
Q9H244,45485911,1,1,0.91084754
P50406,66801234,1,1,0.9980715
P50406,136983185,0,0,0.0017594468
P25774,71679387,1,1,0.9944722
P25774,73294793,1,1,0.99845123
P31389,3071012,1,1,0.9974421
Q9H244,46233328,1,1,0.94303125
P70606,91935372,1,1,0.99377394
P50406,17940113,1,1,0.9936898
P25774,16108892,1,1,0.99849284
P09038,118726733,1,1,0.98733133
P25774,117914053,1,1,0.9993612
O35904,145985312,1,1,0.99542147
Q9HBH9,136983185,0,0,0.0014576453
Q15858,137645867,1,1,0.98486054
Q9H244,45485969,1,1,0.88290465
Q15858,86267491,1,1,0.9953436
P25774,136983185,0,0,0.0011579947
Q9H244,45140929,1,1,0.9792956
P25774,136983185,0,0,0.0011579947
P50406,11317551,1,1,0.9929304
Q9HBH9,91618215,1,1,0.9954093
P50406,25263313,1,1,0.9981122
P50406,44398325,1,1,0.99636
P25774,53328587,0,0,0.009025639
P54253,117822285,1,1,0.99525523
P00375,430164,1,1,0.98642427
P50281,44329018,1,1,0.997031
P25774,25023786,1,1,0.99907255
P25774,56683636,1,1,0.9835613
P50406,16117281,1,1,0.99678504
P50406,71456942,1,1,0.998226
P50281,11261246,1,1,0.9165106
P81721,71563084,0,0,0.035117257
Q15858,117994019,1,1,0.9975586
P07308,45482167,1,1,0.9984151
Q15858,118653870,1,1,0.9932493
P00375,44264649,1,1,0.9686202
Q9H3N8,135353281,1,1,0.9980286
P48039,76282045,0,0,0.0053843
P81721,46196897,1,1,0.9950594
P48039,76282045,0,0,0.0053843
P19643,807313,1,1,0.8342699
P07308,89626949,1,1,0.9983581
P25774,44579121,1,1,0.98374766
Q9UBU7,76282045,0,0,0.00548643
P25774,71450701,1,1,0.99870324
Q9UBU7,136603411,1,1,0.99627966
Q9HBH9,58413274,1,1,0.9957415
Q9HBH9,118145562,1,1,0.99934345
P02778,72188563,1,1,0.9830183
P50406,9908552,1,1,0.99810445
Q15858,71226521,0,0,0.0057439767
O14976,904559,0,0,0.0056248484
P15692,45103602,1,1,0.95831615
Q9HBH9,129256699,1,1,0.9992219
Q15858,117736952,1,1,0.9804033
P31389,25056048,1,1,0.9967746
P08912,174174,1,1,0.9962174
P25774,45482817,1,1,0.9704517
Q9H3N8,76282045,0,0,0.0052425754
Q15858,71718738,1,1,0.72238946
P25774,53378924,1,1,0.9992574
Q15858,71719314,1,1,0.9688648
P31389,44305860,1,1,0.99784696
Q15858,86703513,1,1,0.99356717
Q15858,136983185,0,0,0.0010970242
P18539,44325596,1,1,0.9971541
Q15858,118418144,1,1,0.9650209
Q9Y5Y9,90302170,1,1,0.9965689
Q9JLN9,136983185,0,0,0.00088973826
P48039,49865149,1,1,0.97898245
P50406,2876391,1,1,0.9801626
P19643,10470997,1,1,0.9154353
Q6GPL3,135972802,1,1,0.9966504
Q9UBU7,136443811,1,1,0.9951774
P50406,73350387,1,1,0.9980394
Q15858,124221871,1,1,0.96261626
P50406,904559,0,0,0.00692198
P23385,11174504,1,1,0.9971643
P43236,10179450,1,1,0.9968933
Q9HBH9,117793192,1,1,0.9983417
Q96P65,56659503,1,1,0.9915208
P23385,1297,1,1,0.98335636
P50406,134130413,1,1,0.9872569
P25774,71712040,1,1,0.9894956
Q13464,11525337,1,1,0.9959488
P50281,9892815,1,1,0.9828126
Q15858,129136374,1,1,0.9863186
O35904,71678293,0,0,0.017319156
Q6P7S1,71655039,1,1,0.98699063
Q13153,127048382,1,1,0.99573225
Q15858,71720539,1,1,0.9671113
P50406,44435604,1,1,0.9987488
Q9Y5Y9,78322164,1,1,0.9964269
Q15858,117740611,1,1,0.9701647
P50406,68115703,1,1,0.9919526
P25774,71577896,1,1,0.9248515
Q15858,90016060,1,1,0.99465066
P50406,134130920,1,1,0.9915965
P51679,44561334,1,1,0.9986915
P50406,5761,1,1,0.9928088
Q969S8,53328587,0,0,0.0044683926
P25774,134135795,1,1,0.99071
P48039,118420203,0,0,0.056032714
P54253,121449590,1,1,0.9989078
P43236,9908450,1,1,0.9970387
P25774,117914127,1,1,0.9977204
P25774,71711361,1,1,0.9959099
P50053,70689567,1,1,0.99796295
P25774,71577303,1,1,0.95976216
Q9H244,46232914,1,1,0.80824226
Q15858,71226521,0,0,0.0057439767
P19643,76335403,1,1,0.99693906
Q9H244,45485948,1,1,0.8473973
P25774,118522934,0,1,0.92703056
P25774,44571213,1,1,0.8277419
P50406,46890267,1,1,0.9963301
Q15858,71716264,1,1,0.98722327
P50281,44422720,1,1,0.99318475
P19643,76282045,0,0,0.0066919
P51679,71526342,1,1,0.9842935
Q05469,127052444,1,1,0.9984586
Q9HBH9,118508580,1,1,0.99388254
P50406,118010064,1,1,0.9945878
Q9H244,10557443,1,1,0.87978655
O14976,162674614,1,1,0.99776924
P50406,10150497,1,1,0.9970578
Q9H3N8,136042268,1,1,0.9967463
Q15858,71717517,1,1,0.9747893
P19643,11843156,1,1,0.9716011
P50406,118181467,1,1,0.9959693
Q15858,124222090,1,1,0.9847418
P50406,57414792,1,1,0.9958371
P50406,11654245,1,1,0.99772114
Q9HBH9,53375082,1,1,0.9971252
Q15858,145969366,1,1,0.98314756
Q9HBH9,58413330,1,1,0.9897882
Q9HBH9,129256754,1,1,0.99664956
P25774,44568770,1,1,0.997451
P50406,49836824,1,1,0.9973347
P23385,904559,0,0,0.0057871365
P50406,2135179,1,1,0.99779874
P00375,14077670,1,1,0.982754
P31389,10106214,1,1,0.99132055
Q15858,89963001,1,1,0.99746525
Q6XKD3,136983185,0,0,0.0011480936
Q9H244,45263658,1,1,0.9965425
P25774,71711170,1,1,0.98908114
Q15858,90016481,1,1,0.9854554
P08912,3014059,1,1,0.99543166
Q9H3N8,24994542,1,1,0.99849105
P25774,57336063,1,1,0.99709356
Q969S8,71538750,1,1,0.9968167
P50406,162649235,1,1,0.98593616
P50406,24775945,1,1,0.9979594
P25774,44587858,1,1,0.9980057
P25774,57333987,1,1,0.9416856
P81721,25233586,1,1,0.9968935
P48039,76282045,0,0,0.0053843
Q15858,118734469,1,1,0.9982193
P25098,90398581,0,0,0.0990346
P25774,50991679,0,0,0.25129512
Q9HBH9,117793184,1,1,0.997336
Q13464,14425737,0,0,0.012416352
Q9HBH9,117793312,1,1,0.9983193
P50281,16040152,1,1,0.9964921
P50406,10108884,1,1,0.9979944
P19643,76320916,1,1,0.9877307
P50406,904559,0,0,0.00692198
P50406,25024725,1,1,0.997707
Q9H244,45485934,1,1,0.9099264
P48039,76282045,0,0,0.0053843
P25774,44570997,1,1,0.8374666
Q9HBH9,118145802,1,1,0.9992379
P50406,136983185,0,0,0.0017594468
Q15858,90015791,1,1,0.9952696
P25774,71457817,1,1,0.99879175
Q9HBH9,117793249,1,1,0.99791354
P81721,10455300,1,1,0.9955928
Q13464,11717275,1,1,0.9988342
P23385,611,1,1,0.9784348
P25774,73296583,1,1,0.9932187
P50281,44445921,1,1,0.99611926
P08912,16116084,1,1,0.99441624
P25774,44342511,1,1,0.98688823
Q15858,136983185,0,0,0.0010970242
P07308,44513582,1,1,0.989744
P02778,72548414,1,1,0.962484
Q9HBH9,117793107,1,1,0.9942074
Q9H244,45139766,1,1,0.9654397
P50406,44433197,1,1,0.99898034
P50406,9913554,1,1,0.9961498
P81721,46196900,1,1,0.99544513
Q15858,71719951,1,1,0.9746474
Q969S8,71537931,1,1,0.9967204
P50406,118712408,1,1,0.99844617
Q9HBH9,117793183,1,1,0.99797755
P54253,117822280,1,1,0.9899009
Q15858,71718724,1,1,0.9669603
P43236,10237771,1,1,0.9935755
P48039,76282045,0,0,0.0053843
Q9HBH9,117793286,1,1,0.9984012
P07308,24178407,1,1,0.9981761
P50406,46890192,1,1,0.99870825
Q9H244,73349791,0,0,0.027178956
Q9HBH9,117793122,1,1,0.9925176
Q15858,118111359,1,1,0.9990496
P08912,101882890,1,1,0.97894657
Q9UEE5,10138259,1,1,0.99719054
P25774,66911194,0,0,0.010526766
Q9HBH9,117793092,1,1,0.9995285
Q15858,127046253,1,1,0.9979873
P26639,71574476,1,1,0.99543446
P07308,53325505,1,1,0.998168
Q9UBU7,904559,0,0,0.009082835
P48039,76282045,0,0,0.0053843
Q9HBH9,118145628,1,1,0.9996387
Q15858,121333904,1,1,0.99553764
P50406,49836509,1,1,0.9976004
Q9JLN9,118886632,0,0,0.40415207
P25774,44587829,1,1,0.9881986
P25774,44568223,1,1,0.9991111
Q9H3N8,25068753,1,1,0.9978479
Q9HBH9,130417374,1,1,0.99848276
Q15858,117749390,1,1,0.9754146
P23385,54585403,1,1,0.998357
P48039,44359127,1,1,0.9924306
Q15858,129135897,1,1,0.99214375
Q15858,86702849,1,1,0.99758303
Q13464,122178640,1,1,0.9948998
Q9NYL2,138753620,1,1,0.997759
P15692,90057788,1,1,0.96956617
O35904,68162667,0,0,0.0726536
P50406,16222870,1,1,0.99841654
Q9H244,118711180,1,1,0.97811663
Q15858,71716290,1,1,0.7523897
P25774,44452938,1,1,0.95568997
Q9HBH9,117793321,1,1,0.9896685
P25774,73296883,1,1,0.99361455
P11166,127034354,1,1,0.9969241
Q15858,86267293,1,1,0.9946365
P43236,10288163,1,1,0.99729115
P15692,91934091,1,1,0.9571505
Q9H244,45485951,1,1,0.9045906
Q9HBH9,53375084,1,1,0.99706024
P50406,25263355,1,1,0.9976211
Q9H244,68599474,1,1,0.9128926
Q9HBH9,129256688,1,1,0.9980033
P25774,23648295,1,1,0.9995353
Q9H244,45140557,1,1,0.96913046
Q15858,46841789,1,1,0.96929806
Q15858,86703488,1,1,0.99463165
P43236,44440448,1,1,0.9993087
P50406,58258861,1,1,0.99807405
P48039,76282045,0,0,0.0053843
Q15858,86702893,1,1,0.9898774
P25774,71577215,1,1,0.96921945
P25774,11496988,1,1,0.9949338
Q15858,118734481,1,1,0.99853325
P25774,117913980,1,1,0.9971908
Q9HBH9,117793166,1,1,0.9994967
Q9UBU7,25190900,1,1,0.99104685
Q15858,90461085,1,1,0.99436766
Q15858,90023927,1,1,0.9970931
P25774,44571358,1,1,0.9437461
Q9H3N8,76282045,0,0,0.0052425754
Q9H3N8,58227148,1,1,0.99352974
O14976,135567262,1,1,0.9801294
P25774,44568307,1,1,0.99904543
Q15858,118111106,1,1,0.9971234
P50406,68115681,1,1,0.99372405
Q9HBH9,53374891,1,1,0.9857152
P50406,44293077,1,1,0.9960381
Q9H244,46233237,1,1,0.94234914
Q9H3N8,71547849,1,1,0.99870265
P00375,44298109,1,1,0.95657164
P50406,58258828,1,1,0.9977157
P81721,11756276,1,1,0.9962339
P48039,139451784,1,1,0.9958973
P50406,58258771,1,1,0.99712867
P50406,44327999,1,1,0.9974546
Q9HBH9,129256696,1,1,0.999292
Q15858,71558313,1,1,0.7806973
Q969S8,11732856,0,0,0.024263766
P25774,11059525,1,1,0.5833952
Q9UBU7,136245068,1,1,0.9987116
P08912,24841480,1,1,0.9868153
P50406,127046817,1,1,0.99769294
P31389,13623370,1,1,0.9985291
Q9H244,45485966,1,1,0.8380018
Q15858,117740618,1,1,0.9718698
P81721,49861251,1,1,0.9937828
P25774,118716319,1,1,0.9912446
P19643,5195,1,1,0.976733
P50406,44537940,1,1,0.998295
Q9H244,91757965,0,0,0.19309446
P19643,76313710,1,1,0.9660493
P50406,57398803,1,1,0.99245703
P19643,122188349,0,0,0.035791818
Q9H244,66911194,0,0,0.007921617
Q15858,118110890,1,1,0.995167
P50406,66801551,1,1,0.98672473
P07308,76311099,1,1,0.9947318
P50406,46889328,1,1,0.99846506
Q9H244,66911194,0,0,0.007921617
P25774,126962086,1,1,0.9956618
P31389,2247,1,1,0.9979055
Q9H244,46233176,1,1,0.96837616
P08912,5184,1,1,0.99435955
P19643,44272362,1,1,0.9918887
P25098,23642203,1,1,0.99679935
P25774,71712180,1,1,0.9972826
P25774,49834908,1,1,0.9974159
P48039,76281649,0,0,0.040641077
P08922,66911194,0,0,0.005905868
Q15858,71226521,0,0,0.0057439767
P23385,1208332,1,1,0.99764746
P50406,118465011,1,1,0.99623847
Q15858,71226521,0,0,0.0057439767
P50406,45484383,1,1,0.9970299
P50406,24776942,1,1,0.997531
P50406,10293741,1,1,0.9972
Q15858,124221945,1,1,0.98697585
P25774,66911194,0,0,0.010526766
Q15858,126668914,1,1,0.9858387
O35904,68162667,0,0,0.0726536
P52500,73348750,1,1,0.9884674
P03138,122457176,1,1,0.99581087
O35904,90168938,1,1,0.98539925
Q6P7S1,71655118,1,1,0.98478496
Q9UBU7,136240264,1,1,0.9984864
P25774,117913981,1,1,0.9976082
Q15858,57494826,1,1,0.5014209
Q15858,145965453,1,1,0.98184276
P50406,16718922,1,1,0.9935453
P50406,44156754,1,1,0.9975158
P08912,11431811,1,1,0.99841785
Q9Y5Y9,52945969,1,1,0.99576133
Q9HBH9,53374892,1,1,0.9867203
Q15858,124221958,1,1,0.970479
P50406,11245641,1,1,0.99810046
P50406,20765662,1,1,0.99549735
P25774,117914070,1,1,0.99902844
P50406,18180191,1,1,0.99885416
Q02759,5281605,1,1,0.9962835
P48039,76282045,0,0,0.0053843
Q9Y5Y9,78323425,1,1,0.996808
P48039,10091075,1,1,0.9691242
P48039,76282045,0,0,0.0053843
P81721,46197675,1,1,0.99608684
P50406,10319296,1,1,0.99804187
P43236,44440447,1,1,0.99913305
Q13464,11247002,1,1,0.9992077
P08912,904559,0,0,0.0060993107
P50406,136983185,0,0,0.0017594468
Q15858,117739894,1,1,0.9955928
P50406,44400804,1,1,0.99699354
P50406,17961003,1,1,0.9967296
Q13464,57633196,1,1,0.9985807
P50406,68108997,1,1,0.99425644
P50406,71459954,1,1,0.9954905
A7MBE0,21830793,1,1,0.99847656
P50406,134130069,1,1,0.99208426
Q9H244,73349791,0,0,0.027178956
P12872,57340406,1,1,0.98093385
Q15858,89545507,1,1,0.977812
P50406,136983185,0,0,0.0017594468
P25774,57335492,1,1,0.99796
P03138,122457197,1,1,0.99335444
P48039,76282045,0,0,0.0053843
Q9HBH9,58413268,1,1,0.99418074
P25774,44394353,1,1,0.99409497
P50281,44391356,1,1,0.9936365
P07308,16042265,1,1,0.9980039
P25774,90398581,0,0,0.086955816
O35904,155543154,1,1,0.98277897
Q9H244,66855732,1,1,0.7944068
