UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P30969,91931160,1,1,0.6311176
P41597,23725177,1,0,0.44304338
Q92847,59446115,0,1,0.56414664
P28845,59337259,1,0,0.30457544
Q92542,46884792,0,0,0.34650874
Q9Y5Y4,53319673,0,0,0.4851143
Q9Y5Y4,56594779,1,0,0.49910027
P41968,44363771,0,1,0.5130649
O00329,124172544,1,1,0.5051533
P08069,118731846,0,0,0.2354752
P29371,53246743,1,1,0.5937016
Q14680,89753844,1,0,0.4009269
P52732,57326479,0,0,0.07340266
Q969M7,124121786,1,0,0.22033909
P49841,127044978,0,0,0.15400061
P06276,70695442,0,0,0.29645747
P13516,59481258,1,1,0.5309631
O00329,132209919,1,1,0.5663008
P49841,11313622,0,0,0.10743656
P13866,89476584,1,0,0.31408828
O60674,145958407,1,1,0.55876595
P51681,478451,1,0,0.35577852
Q13946,118729738,0,0,0.20263904
P29371,71549359,0,0,0.46167222
P81908,127037033,0,0,0.18577997
P42345,58072832,1,1,0.6064646
P36888,155551544,1,1,0.5850623
P28845,91201421,1,0,0.20535795
O75874,89489771,0,0,0.28806162
P00533,127039275,0,0,0.2968716
P81908,118557927,0,0,0.22458538
Q9UHD2,91970515,0,0,0.17734051
P34969,56944664,1,0,0.41602945
Q01726,44431513,0,1,0.66676706
P21728,124185651,0,0,0.43875125
P15056,71621526,0,0,0.4227932
P18901,13869636,0,0,0.276025
P43405,60143136,1,0,0.34539506
P35228,16115111,1,0,0.2733102
Q92794,155554022,0,0,0.30004558
P47989,141538417,0,0,0.38563567
P41597,10228761,0,0,0.453373
P08069,89708986,1,0,0.37441087
O00329,89646310,1,0,0.41363487
P61169,13568462,0,0,0.48033226
P43405,119099041,1,1,0.60175174
O94925,74982715,1,0,0.33727494
P43405,58071900,1,0,0.08238564
P49327,5282800,0,0,0.10501507
P31749,118159058,1,1,0.5566725
O94925,74982804,1,0,0.23701829
P36888,66548261,0,0,0.35381356
P48067,44414479,0,0,0.435378
O60674,53323629,1,1,0.5180831
P06276,145972388,0,0,0.47451296
P33981,156013500,0,0,0.30180076
P23141,44569873,0,0,0.24468145
P43405,66959860,0,0,0.29786092
P51144,10389461,0,0,0.41403234
Q99683,118159099,1,0,0.43613425
P31749,23654255,0,0,0.3808756
P28845,58171489,1,0,0.343446
P42345,25229450,1,1,0.5898544
Q99808,44437770,0,0,0.3204364
P41968,44401367,0,0,0.23588167
P14902,162672232,0,1,0.73690784
P00533,137645075,1,1,0.60680944
O95835,135368784,1,0,0.25385302
P28845,59635636,1,0,0.32638237
P49841,121486671,0,0,0.1473988
P43405,89866718,1,1,0.59648037
P03952,121348852,0,0,0.45612124
P51681,21926122,0,0,0.45726636
P33981,56659726,0,1,0.5961598
Q05193,11236997,0,0,0.14224885
P34969,44393072,0,0,0.34062976
P27694,118735640,0,0,0.18062739
P28845,52911885,1,0,0.46558553
P28845,137649348,0,0,0.23372051
Q07440,16654618,0,0,0.07372633
Q9UM73,78320602,1,1,0.58304477
Q9UBN7,46887282,0,0,0.31572336
Q9UHD2,5327655,0,0,0.07541598
P43235,52949420,1,0,0.4347411
P14902,1810299,0,0,0.068523265
O08775,5330406,0,0,0.43310586
P98170,72712331,0,0,0.19850533
P49841,6539727,0,0,0.18534756
O60674,66908644,0,0,0.24613796
P15056,71610848,0,0,0.30964473
P31749,57378203,0,0,0.49747226
P31749,89450436,1,1,0.5459669
P28565,9824884,0,1,0.6482221
P52732,57326676,0,0,0.054548018
P07900,145956057,0,0,0.14218074
P28190,13525070,1,0,0.28243855
P14061,137649984,1,0,0.3364439
P15056,68036399,1,1,0.5717216
Q9NR96,16446380,0,0,0.23919964
P14902,90644516,0,0,0.106112085
O00519,20872684,1,0,0.21031207
Q92847,44396377,0,1,0.5539015
O00519,162647701,1,0,0.40981868
P61169,14198548,1,0,0.33316377
P03952,86343664,0,0,0.3714598
P03470,134138789,1,1,0.51632464
Q64663,72980342,0,1,0.6192224
O60674,46224912,0,0,0.2230577
P42345,58072650,1,1,0.6271981
P31749,155568505,1,1,0.55566657
P48163,2833563,0,0,0.13144298
Q01726,88944291,1,1,0.57426476
O00329,118677760,1,1,0.5655402
P00533,145967774,0,0,0.4943229
P33981,53234663,1,0,0.3496634
Q9Y5Y4,53468437,1,1,0.50460476
P61169,3035560,1,0,0.42011368
P11229,10358345,0,0,0.28803846
Q9UBN7,57381627,1,0,0.29537883
P32249,121410139,1,0,0.39688766
P43405,124166275,1,1,0.5601632
Q9UHD2,15907931,0,0,0.20235084
P31749,118159073,1,1,0.56034094
P41597,10119551,0,0,0.4065868
Q01726,44265721,0,0,0.283099
P10599,71562814,0,0,0.118315354
P42345,53353852,1,1,0.70061946
P00533,44571451,1,1,0.60045564
P43405,66958762,1,0,0.337759
P33533,44276406,1,1,0.65860975
Q9NR19,126726261,0,0,0.26801294
P23443,46868959,1,0,0.17877589
Q00975,44460427,0,0,0.26891693
P10275,59296562,0,1,0.5008102
Q9Y5Y4,49872490,1,1,0.5156751
P03952,135453491,0,0,0.33875424
Q9BUB5,71534712,1,0,0.4099956
P19091,145951668,0,0,0.2866353
Q14680,68298741,1,0,0.47662124
P30969,44379711,1,1,0.7874937
P34969,24854040,1,1,0.5217581
O60674,49838777,1,1,0.53165144
P05186,24178173,0,0,0.13931972
P53634,90430990,0,1,0.5656652
Q9UHD2,145969727,1,0,0.41015586
Q9UBN7,24894900,0,0,0.10077634
P81908,127037607,0,0,0.24913533
P16050,70701456,0,0,0.12761524
O00519,71455023,1,0,0.16715914
P51683,44425653,1,1,0.5098159
P36888,155151783,1,1,0.5143334
P42345,68103680,1,1,0.74560857
P33533,11634134,1,1,0.6029023
P30419,58561377,1,0,0.3910813
P08069,53323210,1,0,0.30975726
Q08881,136141543,0,0,0.23668396
P08238,25061756,0,0,0.13732985
P49336,74221936,1,0,0.43802807
Q3UR32,155543044,0,0,0.38166183
P15056,58267915,0,1,0.50840336
P00533,54760202,1,0,0.48853424
P28845,136219292,0,0,0.15997043
P00533,10782259,1,0,0.25800785
P08069,68059621,1,0,0.34898382
P08069,89708931,1,0,0.32416952
Q02750,44417791,1,0,0.4677669
O96017,45483147,0,0,0.4544208
P11229,122184671,0,0,0.31338093
P00749,76322063,0,0,0.3991386
P43405,68108933,0,0,0.4274987
P81908,154722375,0,0,0.22984277
P03952,118054784,1,0,0.25484437
P53634,90430679,1,1,0.5204157
Q9Y5Y4,71711443,1,1,0.5535273
P21397,5356384,0,0,0.13311075
P31749,46942379,0,0,0.411921
P43235,44391478,0,0,0.48930073
P07308,15980754,1,1,0.5232539
P01375,6010442,0,0,0.13776197
Q00975,136664494,0,0,0.16820566
P10275,10088392,1,1,0.5729612
Q9D7Q1,145972516,0,0,0.21778078
P11166,121309823,0,0,0.33296707
P43235,11694425,0,0,0.34187195
P00533,44457064,1,0,0.3559092
P53634,90430834,1,1,0.56621426
P08069,25218574,0,0,0.40457287
P03952,118665187,0,0,0.36988434
P15428,46836337,0,0,0.06950325
P43405,50925038,0,1,0.5051197
O00329,130363258,1,1,0.6208697
Q14680,68298549,1,0,0.3345532
P31749,155520797,1,0,0.49938005
P41146,44143430,1,1,0.544625
P49841,91454879,1,0,0.30338326
P30969,73350184,1,1,0.8003453
P81908,164629020,0,0,0.23946445
P28845,44143314,1,0,0.33586723
P49841,118732151,1,0,0.3831504
Q9H5I1,140914437,0,0,0.2646768
P25090,91896342,0,0,0.3084074
P17948,57339840,0,0,0.22589912
P16050,53383655,0,0,0.08855326
P08069,135926277,0,0,0.13978179
P41597,89834736,0,0,0.38870224
Q9UHD2,130275433,0,0,0.18490227
Q96BI3,25256523,0,0,0.41940075
P15056,58164507,1,1,0.6414436
P01375,58042137,1,1,0.59220254
O00329,146635415,1,1,0.54403037
P43405,58014836,0,0,0.4752467
P05622,135820280,0,0,0.47579575
Q9Y5Y4,89648933,1,1,0.5821617
P15428,118050697,0,0,0.18035434
P29274,118734365,1,1,0.5847751
P61169,44365308,1,0,0.47532088
P33981,117881548,1,0,0.49841827
P00749,57401408,0,0,0.11460552
P29274,46883073,0,0,0.35976934
P28845,118035409,1,1,0.5541112
O60674,146185145,0,1,0.52060765
P06276,122164706,0,0,0.36889806
Q9BZJ3,44339012,1,0,0.20992781
P49841,91895703,1,0,0.2627939
P41597,10209478,1,1,0.51799345
O00329,90158200,1,0,0.4269654
P61169,127041748,0,0,0.41139027
P00533,44395178,0,0,0.3758812
P28845,53317315,0,1,0.50079834
P15056,68036065,1,1,0.61069685
O00519,20872698,1,0,0.20346797
Q16832,155524432,1,0,0.37833333
O00519,24528648,0,0,0.21188456
Q99683,164627093,0,0,0.41816232
P43405,66959714,0,0,0.39497015
P25024,44393620,1,0,0.24126743
O00571,3120573,0,0,0.15773712
O00519,122189211,0,0,0.1507984
P18901,44358128,0,0,0.41628388
P29274,49864732,0,0,0.2812111
O00519,72712914,0,0,0.15215948
P00533,138513782,0,0,0.23941945
P42345,49781043,1,1,0.7168643
Q92847,57393073,1,1,0.595
P42345,58072683,1,1,0.5119874
P07900,137653255,1,0,0.3938594
P16116,10597195,0,0,0.19906843
P23141,44285344,0,0,0.22030228
P42345,57397773,0,1,0.5607153
P07308,71657550,0,1,0.5163776
P43405,118987160,1,0,0.48786476
Q64663,118949600,0,0,0.35499203
Q9BY41,156018786,0,0,0.2847049
P34969,44461065,0,0,0.45632663
Q9Y5Y4,89648419,1,0,0.46937984
P08592,68073561,1,1,0.5460819
P49841,156165622,1,0,0.45903352
O96017,54578493,0,0,0.225279
P21728,1240,0,0,0.33095467
Q6T3U3,44455583,0,0,0.19240363
P06276,24881949,1,0,0.40632993
P47989,137652722,0,0,0.22592631
Q9BY41,56683490,0,0,0.24228096
Q96BI3,67309038,0,0,0.4740984
P97287,118414945,0,0,0.12622698
P51681,516193,1,1,0.58849764
P08069,136164064,0,0,0.39767918
P03206,12004827,0,0,0.078269616
O75355,10078572,0,0,0.39590353
P28845,118250180,1,0,0.39136302
P42345,75409,0,0,0.093765706
P61169,57340600,0,0,0.38460207
P23141,44428832,0,0,0.3312006
O00329,118677588,1,1,0.52599597
P15144,155550895,0,0,0.37226963
O95835,135368693,0,0,0.2229463
Q14680,68092298,1,1,0.55180633
O00329,66677362,1,0,0.46934128
P41968,11845813,0,0,0.3557568
P61169,10853769,1,0,0.3623314
P36888,66548890,1,1,0.63158166
P49684,23627666,1,1,0.6530877
Q08881,136016418,0,0,0.3439374
P07900,136214915,1,0,0.14192869
P42345,44607000,1,0,0.3619971
Q92847,11327400,1,0,0.30514282
Q9Y5Y4,11618107,0,0,0.40283206
P13866,89477078,1,0,0.46396148
P06276,137641233,0,0,0.33826894
P29274,21874603,1,0,0.32544827
P04406,213325,0,0,0.06847444
P25024,10291817,0,0,0.39006734
P51681,9579334,0,0,0.41593274
P28845,58171601,1,0,0.2897664
P51681,44404644,1,0,0.4105071
P03952,124131600,1,0,0.3765156
P33533,118713809,1,1,0.71224874
O60674,71621587,1,0,0.31858113
P28845,52911882,0,1,0.52120376
P30969,91931281,1,1,0.7741698
P51681,474160,1,0,0.48004743
Q9Y243,44592502,1,1,0.53528535
O60674,68235185,0,0,0.48059207
P43405,70983639,1,1,0.5009467
Q9UM73,134536766,1,1,0.5324908
P29371,67453148,0,0,0.3353709
P61169,14668279,0,0,0.42602554
Q9UBF8,118470053,0,0,0.31517133
Q60492,127050753,0,0,0.45390287
P81908,164620627,0,0,0.16520403
P51692,56663448,0,0,0.121553145
O95551,155527507,0,0,0.20153882
Q92847,57422687,1,1,0.64125186
P33981,73386977,1,0,0.46878135
P43405,73294805,1,0,0.4192134
O60674,89743476,1,0,0.4498221
P37798,155541488,0,0,0.3568525
P15056,71621369,0,1,0.61129504
Q9Y5Y4,52920391,0,1,0.6027493
Q9Y5Y4,46866381,1,0,0.45830747
P08069,11642224,0,0,0.37904024
O00519,52951251,1,0,0.22576822
Q60492,86301469,0,0,0.29150566
Q92847,122180027,1,1,0.6924429
P41597,44425254,1,1,0.58204997
P07900,136349804,1,0,0.17883645
P08069,59291087,0,0,0.30111
P06276,62707049,1,0,0.2856301
P43405,118898447,1,1,0.60809666
P42345,53341565,1,0,0.3858741
P23443,89442486,1,1,0.50580615
P51681,9574360,1,1,0.51220703
P36888,118439826,0,1,0.65557396
Q15059,118095238,0,1,0.5302137
P43405,44189262,1,0,0.39197016
Q9UM73,57520479,1,1,0.6298504
Q9UHD2,71295250,0,0,0.42828405
P30969,21047583,1,1,0.6228549
O60674,118979765,0,1,0.71422327
Q9NR96,130454681,0,0,0.2775897
P29371,10716102,0,0,0.36032784
P15056,90408635,1,0,0.47589922
P06276,56954890,1,1,0.5439932
Q9H5I1,135335295,1,0,0.109340355
P03952,447735,0,0,0.19167227
O60674,134154440,0,0,0.32848477
O00329,130363819,1,0,0.43420365
Q15059,122553420,0,0,0.3905221
P21397,145982212,0,0,0.28361765
Q9BY41,53389591,1,0,0.4602731
P30305,4151953,0,0,0.03582676
P23443,117700616,1,0,0.47647706
P06276,74318756,1,1,0.5221812
Q16832,86764144,1,0,0.36542502
P31749,57378633,0,0,0.41150227
P27958,46941104,1,1,0.6554852
P43405,89866728,1,1,0.5671782
Q16678,155525476,1,0,0.14833213
P81908,559371,0,0,0.2862431
Q07440,16195584,0,0,0.124298744
Q9Y5Y4,54580766,1,1,0.5315554
P31749,117704693,0,1,0.59863645
Q99808,46876918,1,0,0.38538402
Q9H6Z9,563218,1,0,0.116272
O95835,135368294,1,0,0.26293004
P51681,44401985,1,0,0.33742848
P15056,56682203,1,0,0.37310708
P06276,137649211,0,0,0.29395178
P31749,11671553,1,0,0.36910763
Q02750,20791586,1,0,0.24920233
Q13639,71460941,1,0,0.44613403
P03952,90060533,0,0,0.33780172
Q96RU2,153311077,0,0,0.26848224
P43405,72202874,0,0,0.33193603
P01375,46200410,1,1,0.5551745
Q63008,26255,0,0,0.078080416
O60674,71600166,0,1,0.6864109
P51681,118727186,1,0,0.40905753
P51681,516188,1,0,0.49746978
P08238,137630318,0,0,0.25629637
P41597,71768689,1,0,0.33940655
Q60492,134136675,1,0,0.36899862
P42345,45488052,1,1,0.6962514
P00533,153192618,0,0,0.49137312
P49327,117763781,0,0,0.305431
Q92753,145989633,0,0,0.19643843
Q9Y5Y4,52919551,0,0,0.46468335
Q03137,5309875,0,0,0.14242798
P04066,44341328,0,0,0.096206024
Q9BUB5,71745108,1,0,0.40970722
P06276,162675555,0,0,0.18908547
P29274,122444990,1,0,0.46543178
P00533,5328240,0,0,0.20718019
P00749,145961020,0,0,0.15238251
P30305,44579571,0,0,0.035994306
P29474,11486109,0,0,0.09621362
O00329,122705987,0,0,0.24376458
P00533,5328368,1,0,0.4422821
Q05193,91932969,0,0,0.050593853
P15428,122624357,1,0,0.4405777
P98170,72711029,0,0,0.42301974
P36888,117849646,1,1,0.5983819
P43405,66959635,0,0,0.21193513
O00329,124172527,1,0,0.44505757
O00329,118677682,1,1,0.54591954
P35228,19049123,0,0,0.08010069
P29274,56943872,1,0,0.47670388
Q9UM73,134536765,1,1,0.5324908
P00533,44565948,0,1,0.57680774
P00338,121457582,0,0,0.34118327
Q9UBN7,118796366,0,0,0.083522424
Q9Y5Y4,11709441,0,0,0.2892453
P19643,23645361,0,0,0.35538504
P28845,135783318,0,0,0.19208938
P41146,25190608,1,0,0.49021956
Q15139,134145793,1,0,0.39390814
P54753,46882573,0,0,0.15236455
P08069,89708930,1,0,0.37441134
Q9H5I1,140914573,1,0,0.24880606
O60674,136950792,0,1,0.6110654
O08725,122180023,0,1,0.61064225
P06276,155526812,1,0,0.29827312
P42345,53353179,1,1,0.6830403
P36888,16739835,0,0,0.3412994
P03952,124131661,0,0,0.32744852
Q92794,135298529,0,0,0.1711466
P15056,16045761,1,0,0.2205409
P00533,137640788,1,1,0.5056113
P27815,56662928,0,0,0.44121596
P42345,53354674,1,1,0.7081573
Q01726,44416122,0,1,0.5049524
P81908,122188363,0,0,0.18429676
P08592,68073424,1,1,0.5482026
Q92523,46212946,0,0,0.21576917
P21397,145956132,0,0,0.21327569
P03952,134261992,1,0,0.45125848
P33981,156021553,1,0,0.30239168
P29274,44589798,1,0,0.38504246
P49841,118732145,1,0,0.26379776
P61169,15937727,0,0,0.4680587
P16050,70701473,0,0,0.07870022
P06276,164617780,0,0,0.24727213
Q9UHD2,70681026,0,0,0.18384631
Q13639,45485563,0,1,0.61237824
P35228,15765,0,0,0.061752334
O95551,155537102,0,0,0.15928416
P13866,117642087,0,0,0.48775986
P14902,145988791,0,0,0.13074723
P41597,57378322,0,0,0.32264102
P49841,118727281,1,0,0.19503427
P43405,162649372,1,0,0.29898125
Q9H5I1,135281289,0,0,0.2856344
Q9UHD2,145968078,1,0,0.43357214
P10275,44295844,1,0,0.34350497
Q26710,87429707,0,0,0.13480473
P03952,124131717,0,0,0.309232
P36888,69403720,0,1,0.60022604
Q13946,57698018,1,0,0.44976586
P29371,10623566,1,0,0.48052314
P14902,164611621,1,1,0.52089345
O75874,155565507,0,0,0.2871559
O00329,130362909,1,1,0.6299033
Q15116,164616297,0,0,0.3498581
Q9Y5Y4,58071729,1,1,0.50184834
P49841,10139154,0,0,0.37011233
P10275,16658901,1,0,0.4321984
P43405,57471911,1,1,0.51726323
P03952,124131890,1,0,0.3463655
P29274,11060260,1,0,0.4592591
Q9UBN7,164616061,1,0,0.22810768
O96017,46229842,0,0,0.31143957
Q9UHD2,71295302,0,0,0.3725534
P43405,118307530,0,0,0.3441203
O43497,76310604,0,0,0.16765782
P23141,259846,0,0,0.28981826
O75173,73302721,0,0,0.41736308
P14902,86582473,0,0,0.15037347
P33533,44586189,0,1,0.6337909
P00533,78324481,1,1,0.5553319
P10275,71681247,0,0,0.49601614
P43405,66958792,0,0,0.30584615
O00329,90166688,1,0,0.48759001
P04578,16294829,0,0,0.17844574
Q9H5I1,140914697,1,0,0.1899421
P10275,122640079,0,1,0.56878453
P61169,14208346,0,0,0.45188457
Q63008,71552462,0,0,0.16159539
P00533,134152887,0,0,0.38253832
O00329,130363299,1,1,0.59998906
Q99683,146381578,1,1,0.56586653
P07900,135636104,0,0,0.036713783
P00533,89556219,0,0,0.2089888
P23443,89442464,1,0,0.498258
P07900,2904171,0,0,0.036938757
P36888,117849715,1,0,0.40541676
P97266,45259500,1,0,0.28844187
P10275,44568588,0,0,0.20156287
P42345,67034619,1,1,0.7345156
P21728,134155502,1,0,0.32850236
P50053,66552362,0,0,0.41621464
O96017,25167107,0,0,0.41417012
P09871,2957869,0,0,0.18316282
P10827,91930152,1,0,0.32040414
P30305,10476452,0,0,0.05766719
P19091,15521394,0,0,0.27053142
P51681,505874,0,0,0.38807243
P51681,49798084,0,0,0.41576824
C7C422,118266576,0,1,0.55949223
P36888,117849668,1,0,0.3786379
Q9UBN7,141733191,1,0,0.22007233
C7C422,118266629,1,0,0.15905222
Q92887,5282230,0,0,0.030639412
P00533,11129889,0,0,0.1453031
P10275,21648,0,0,0.12616473
P49841,71733644,1,0,0.30117533
P79218,44347001,0,1,0.5943677
P25105,14851920,0,1,0.5812186
P97639,57522950,1,1,0.72852045
P19643,15231305,0,0,0.35581356
Q9H237,117668684,0,0,0.3010885
Q99685,71458672,1,0,0.2042878
Q9Y5Y4,71711324,1,1,0.5244348
P15056,53464594,1,0,0.48868656
P13866,90657022,0,0,0.29154885
P08069,59758034,0,0,0.3034147
P51681,57394058,1,1,0.52550566
P21728,46231709,1,1,0.52370846
Q60492,11580804,1,0,0.37899286
P43405,71457142,1,0,0.4463981
P15056,68035706,1,1,0.60925347
P51681,44392142,0,0,0.30313542
P53634,90430875,1,0,0.4488698
Q01726,122184636,0,1,0.6549464
P81908,44126597,0,0,0.31806377
P34969,155524956,0,0,0.3799466
P16184,484964,0,0,0.17041971
P36888,162651627,1,0,0.47421503
Q9UGM1,145968583,0,1,0.6541686
P16050,10045891,0,0,0.08754691
Q13639,53472864,1,0,0.46230912
P53634,90443284,1,1,0.59355485
P36888,117849702,1,0,0.3899876
P61169,14983047,0,0,0.4170291
Q9Y5Y4,72948880,1,0,0.49146765
O60674,133081487,1,0,0.33396614
P00338,118708939,0,0,0.19089247
P81908,155544388,0,0,0.37519807
Q9UBN7,20459443,1,0,0.06636948
P23443,117704734,0,1,0.524885
P52732,11244423,0,0,0.14843017
O00329,130363140,1,0,0.4763469
O00329,132209979,1,0,0.47921792
P21728,92042847,1,0,0.3603303
Q92794,135298661,0,0,0.13578938
Q13177,127051548,0,0,0.4201024
P41597,54583186,0,0,0.42714837
P43235,10077641,1,0,0.46744826
O00329,132220330,1,0,0.19954765
P61169,54583064,0,1,0.63756204
Q9UM73,57520103,1,1,0.5979574
P13866,90657008,1,0,0.4069101
P01375,127041709,0,0,0.32075837
Q92542,44421244,0,0,0.3371235
P00533,5328201,0,0,0.20265837
P42345,25002017,1,1,0.673141
P15056,53317986,1,0,0.29874277
P36888,153524911,1,0,0.35732466
O00329,130363329,1,0,0.43417633
P00533,57336078,1,1,0.5503049
Q13639,66780300,1,1,0.5252281
P19643,8107163,0,0,0.2732999
P51681,483335,1,0,0.45743448
Q9UM73,89808089,1,0,0.4060849
P28845,58294383,0,0,0.193758
P52732,57326778,0,0,0.089483425
Q9UM73,66834086,1,1,0.506493
P33981,164621111,1,0,0.45863357
P41968,44393441,0,0,0.18971576
Q8NHM5,121477873,1,0,0.2472669
P08069,68059360,1,0,0.35402644
P97266,44296549,0,0,0.10456527
P33981,134471847,1,1,0.6001423
Q16832,118009697,1,0,0.43003276
P41597,118734583,1,1,0.5049693
P42345,89721882,1,1,0.7139775
O94925,74982612,0,0,0.13103351
Q9Z1M0,90456287,1,1,0.7006476
P51681,44590750,1,0,0.44721946
Q9Y5Y4,71227039,0,1,0.62164
O00329,156767680,1,0,0.4930016
P28646,44447006,1,0,0.46465766
O94925,74982592,0,0,0.19808464
P00533,135314117,1,1,0.6183453
P51681,44373973,1,0,0.48235762
P00533,127052082,0,1,0.65751034
Q03181,54580964,1,0,0.31402645
Q9UBN7,89611387,0,0,0.210327
P31749,46868851,0,0,0.3834808
P08659,71562324,1,0,0.17998353
P43235,44329571,0,0,0.311462
P29274,137659963,0,0,0.24310291
Q92847,44409979,0,0,0.34858194
P41968,11845630,0,0,0.39295116
P00533,136772712,0,0,0.4694875
Q9NP59,129067148,0,0,0.30530342
O60674,130339283,0,0,0.19661342
P10275,137634112,1,0,0.24329068
O00329,66800241,0,0,0.30031627
P42345,58235279,1,1,0.62054324
Q13946,162664022,0,0,0.23180953
Q92542,46891517,0,0,0.42191362
O00329,130363651,1,1,0.71303594
Q15139,53324184,0,0,0.2506344
Q9BUB5,155556129,0,0,0.32077175
P61169,44323851,0,0,0.34475884
Q06418,118439810,1,0,0.40954402
Q9NR71,71524721,0,0,0.19536975
P53634,90436508,0,1,0.51096445
P33981,86344173,0,1,0.51504916
Q9Y5Y4,44159650,1,1,0.5865034
P29274,44218006,1,0,0.44472173
P00533,142747584,1,0,0.32285514
O00329,130363171,1,1,0.6303083
P14061,57384261,0,0,0.31908748
P36888,71598723,1,1,0.60046744
P28190,10801510,0,0,0.1361044
P15056,68035530,1,1,0.67438734
O60674,145981347,0,0,0.39627284
Q03137,1363961,0,0,0.15303919
P81908,127032753,1,0,0.22008127
P23443,89446691,1,0,0.35508868
P43235,89886996,0,0,0.22868793
Q06418,117849660,0,0,0.3712511
O60674,118980167,0,1,0.6312793
P23443,89446767,1,0,0.34921128
P41146,90126186,1,0,0.3197835
P14902,155549119,0,0,0.12285534
Q60492,162652151,1,0,0.44935256
P43405,90041495,0,0,0.2792923
P61169,44320218,0,0,0.41433463
O00329,130362925,1,0,0.31691647
P14902,16091658,0,0,0.19525784
Q99685,127033069,0,0,0.38447717
P07900,164615755,1,0,0.061433293
O00329,132209893,1,0,0.4328907
P15056,68186592,1,1,0.59023935
P29274,11631512,0,0,0.29786655
P23443,89450736,1,0,0.38283238
P43405,66959425,0,0,0.2667949
O00329,137635017,1,0,0.36475134
P05622,5328530,0,0,0.167302
P49841,23645570,0,0,0.30837685
P29274,60155797,0,0,0.41486546
P07900,136214943,0,0,0.2720507
P00533,44564024,1,1,0.52821696
P55157,71713935,0,0,0.36906627
Q01726,88944278,1,1,0.6203033
P08238,56662986,0,0,0.04274387
Q10469,127035952,0,0,0.45109355
Q9QZN9,68908342,1,1,0.53911036
P06276,162658744,1,0,0.29164967
O95263,70697189,1,0,0.30404842
P08709,22038873,0,0,0.1893183
P28845,71543144,1,0,0.47905427
O00329,68313188,1,1,0.60730946
P43405,89866699,1,0,0.49724507
P19643,10682625,0,0,0.20861879
Q9BY41,56932650,0,0,0.29827967
Q9UKV0,118560019,0,0,0.40076023
P43235,44195074,1,0,0.48950192
P33533,73353055,1,1,0.70094955
Q9Y243,42602097,1,1,0.51415414
P43405,156011601,1,1,0.52091634
Q9Y5Y4,71476538,1,0,0.48733395
P07900,2743917,0,0,0.050391816
P42345,58072705,1,1,0.68664575
Q99683,118159076,1,0,0.3861846
P61169,54768707,0,0,0.34974965
P16234,136149428,0,1,0.5738521
Q92542,90667856,0,0,0.41461384
O15554,73052995,0,0,0.22447637
Q08881,44589045,1,0,0.42012656
P28845,70681752,1,0,0.41691083
P49841,53308827,0,0,0.13200268
P42345,86269410,0,1,0.63244456
O60674,118979045,0,1,0.51956195
P42345,62705167,0,0,0.36179256
P03952,121291125,0,0,0.26368105
P00533,5328192,1,0,0.20807001
P29274,134241778,1,0,0.40169555
P00533,5328305,1,1,0.51072866
P29274,76313599,0,0,0.28761363
P19643,145985460,0,0,0.2758118
P43405,58056192,0,0,0.37900525
Q9UM73,136953054,1,0,0.4127208
P00338,164609946,1,1,0.51461124
P35228,16116170,1,0,0.303699
Q13639,54575223,1,0,0.4403207
P00533,5328594,0,0,0.21172951
Q9Y5Y4,66571599,1,1,0.55608916
P16184,473736,0,0,0.3279666
P41968,137653925,0,1,0.51613176
P98170,25241697,0,0,0.27053285
O00519,130451195,0,0,0.23716727
O60674,59612636,0,0,0.41180977
